label,class_name,blur_radius,haze_alpha,grey_value
9,Bulk carrier,1.2391,0.3773,221
9,Bulk carrier,1.8305,0.0885,188
9,Bulk carrier,1.2708,0.1857,218
9,Bulk carrier,1.2985,0.0467,185
9,Bulk carrier,1.8925,0.1217,243
9,Bulk carrier,0.2322,0.0939,248
9,Bulk carrier,0.2713,0.1815,249
9,Bulk carrier,0.8383,0.2969,199
9,Bulk carrier,1.7708,0.262,242
9,Bulk carrier,1.2313,0.3756,215
9,Bulk carrier,0.0654,0.1482,236
9,Bulk carrier,0.8894,0.0944,226
9,Bulk carrier,0.1987,0.2743,249
9,Bulk carrier,1.8034,0.2579,187
9,Bulk carrier,0.7963,0.0759,195
9,Bulk carrier,1.898,0.3297,191
9,Bulk carrier,1.3255,0.2567,182
9,Bulk carrier,0.1012,0.1334,196
9,Bulk carrier,1.574,0.0821,250
9,Bulk carrier,0.4143,0.0864,209
9,Bulk carrier,0.6571,0.059,180
9,Bulk carrier,0.5545,0.3936,196
9,Bulk carrier,1.0804,0.3194,194
9,Bulk carrier,1.3221,0.0103,181
9,Bulk carrier,0.7165,0.3154,255
9,Bulk carrier,0.6475,0.0697,186
9,Bulk carrier,0.2535,0.1684,194
9,Bulk carrier,1.4913,0.1905,226
9,Bulk carrier,1.0265,0.0436,244
9,Bulk carrier,0.4431,0.246,246
9,Bulk carrier,0.6033,0.2573,183
9,Bulk carrier,0.1217,0.1916,231
9,Bulk carrier,0.8525,0.0432,236
9,Bulk carrier,0.147,0.0323,198
9,Bulk carrier,0.1314,0.11,254
9,Bulk carrier,1.0967,0.1301,247
9,Bulk carrier,0.5898,0.2022,235
9,Bulk carrier,0.1984,0.2807,250
9,Bulk carrier,1.4417,0.086,237
9,Bulk carrier,1.7762,0.1655,238
9,Bulk carrier,0.7975,0.2918,220
9,Bulk carrier,0.8535,0.266,227
9,Bulk carrier,1.9072,0.2747,240
9,Bulk carrier,0.1343,0.3327,191
9,Bulk carrier,0.8638,0.2978,227
9,Bulk carrier,1.6235,0.2225,255
9,Bulk carrier,1.9132,0.2247,195
9,Bulk carrier,0.8216,0.3494,234
9,Bulk carrier,1.7362,0.2884,216
9,Bulk carrier,1.2008,0.1407,253
9,Bulk carrier,1.0148,0.0619,241
10,Oil tanker,0.4485,0.0433,251
10,Oil tanker,0.7351,0.305,253
10,Oil tanker,0.4523,0.1716,251
10,Oil tanker,1.9491,0.3274,251
10,Oil tanker,0.0525,0.3716,214
10,Oil tanker,0.0579,0.1093,219
10,Oil tanker,1.8431,0.1404,203
10,Oil tanker,1.7397,0.2265,231
10,Oil tanker,0.1392,0.2964,183
10,Oil tanker,0.1835,0.2122,228
10,Oil tanker,0.8397,0.1364,227
10,Oil tanker,0.6233,0.1298,252
10,Oil tanker,1.1924,0.3533,199
10,Oil tanker,0.3148,0.2471,190
10,Oil tanker,0.5442,0.2648,242
10,Oil tanker,1.2142,0.1657,207
10,Oil tanker,1.5099,0.0455,235
10,Oil tanker,0.2218,0.2713,255
10,Oil tanker,0.9733,0.2669,185
10,Oil tanker,0.441,0.3938,187
10,Oil tanker,0.0154,0.1206,207
10,Oil tanker,1.5347,0.3057,217
10,Oil tanker,0.6562,0.0031,235
10,Oil tanker,0.3514,0.1521,209
10,Oil tanker,1.0005,0.3333,225
10,Oil tanker,0.1442,0.3447,185
10,Oil tanker,0.8724,0.1839,189
10,Oil tanker,1.7242,0.2303,253
10,Oil tanker,0.8088,0.2561,217
10,Oil tanker,0.2303,0.0083,221
10,Oil tanker,0.3437,0.379,238
10,Oil tanker,1.6641,0.3679,191
10,Oil tanker,0.8734,0.0423,235
11,Fishing boat,1.1777,0.2096,230
11,Fishing boat,1.741,0.2983,208
11,Fishing boat,0.6661,0.0673,245
11,Fishing boat,1.2664,0.2122,204
11,Fishing boat,1.8118,0.1398,198
11,Fishing boat,0.4725,0.0586,205
11,Fishing boat,0.347,0.0611,189
11,Fishing boat,0.3543,0.3091,243
11,Fishing boat,0.9279,0.2255,254
11,Fishing boat,0.8978,0.3697,252
11,Fishing boat,1.286,0.3946,221
11,Fishing boat,1.7285,0.2509,199
11,Fishing boat,0.8795,0.1876,218
11,Fishing boat,1.5927,0.2366,225
11,Fishing boat,1.0147,0.1242,237
11,Fishing boat,0.0752,0.1475,216
11,Fishing boat,0.1535,0.3457,191
11,Fishing boat,1.23,0.2028,239
11,Fishing boat,1.1607,0.3817,185
11,Fishing boat,0.8995,0.3239,204
12,Destroyer,0.6431,0.1903,199
12,Destroyer,1.9154,0.1802,223
12,Destroyer,1.9648,0.0337,202
12,Destroyer,0.0783,0.283,236
12,Destroyer,1.0481,0.2439,226
12,Destroyer,0.7457,0.1132,232
12,Destroyer,1.5489,0.2716,186
12,Destroyer,1.5785,0.2589,188
12,Destroyer,0.6594,0.2232,229
12,Destroyer,0.5683,0.2895,199
12,Destroyer,0.6667,0.2331,198
12,Destroyer,1.8335,0.1241,230
12,Destroyer,0.2579,0.2835,190
12,Destroyer,0.6192,0.1507,222
12,Destroyer,1.6264,0.268,247
12,Destroyer,0.1869,0.2682,245
12,Destroyer,0.7237,0.145,203
12,Destroyer,1.9023,0.1367,242
12,Destroyer,0.384,0.4,199
12,Destroyer,0.1543,0.3378,192
12,Destroyer,1.0154,0.2159,247
12,Destroyer,0.0755,0.1347,196
12,Destroyer,1.1945,0.0617,203
12,Destroyer,1.6627,0.3084,201
12,Destroyer,1.4424,0.0175,226
12,Destroyer,1.3527,0.095,236
12,Destroyer,1.2212,0.301,237
12,Destroyer,0.468,0.0957,240
12,Destroyer,1.8079,0.0776,253
12,Destroyer,1.9689,0.1847,216
12,Destroyer,1.5562,0.2012,233
12,Destroyer,1.9325,0.3268,197
12,Destroyer,1.746,0.0209,241
12,Destroyer,1.7482,0.2218,193
12,Destroyer,1.4228,0.2064,195
12,Destroyer,0.5701,0.3052,214
12,Destroyer,0.8986,0.2053,235
12,Destroyer,0.1834,0.3642,237
12,Destroyer,1.7693,0.3722,233
12,Destroyer,0.1065,0.2008,210
12,Destroyer,0.7723,0.0326,208
12,Destroyer,0.0564,0.3723,222
12,Destroyer,1.5828,0.055,216
12,Destroyer,1.8348,0.189,197
12,Destroyer,1.5177,0.1876,180
12,Destroyer,1.8117,0.0076,207
12,Destroyer,1.6699,0.2195,247
12,Destroyer,0.8465,0.3105,210
12,Destroyer,0.6023,0.0191,233
12,Destroyer,1.2779,0.2491,188
12,Destroyer,0.2217,0.3621,248
12,Destroyer,0.0329,0.2062,210
12,Destroyer,1.4371,0.1165,180
12,Destroyer,1.2296,0.0962,233
12,Destroyer,0.3746,0.2673,247
12,Destroyer,1.9493,0.0271,247
12,Destroyer,1.0882,0.3146,244
12,Destroyer,1.1083,0.1562,240
12,Destroyer,0.0871,0.1548,227
12,Destroyer,0.5073,0.0065,188
12,Destroyer,0.6896,0.2932,193
12,Destroyer,1.543,0.2941,222
12,Destroyer,0.2668,0.1409,223
12,Destroyer,1.627,0.07,239
12,Destroyer,1.9616,0.1914,203
12,Destroyer,1.623,0.0252,238
12,Destroyer,0.074,0.0806,205
12,Destroyer,1.7716,0.1262,219
12,Destroyer,1.0308,0.3956,249
12,Destroyer,0.9468,0.0146,204
12,Destroyer,0.5722,0.3449,186
12,Destroyer,1.7316,0.1328,195
12,Destroyer,1.5987,0.1748,231
12,Destroyer,1.4866,0.3579,229
12,Destroyer,0.6781,0.0747,243
12,Destroyer,0.7347,0.3189,214
12,Destroyer,1.6023,0.2908,190
12,Destroyer,0.8612,0.398,203
12,Destroyer,1.0909,0.1285,190
12,Destroyer,0.6558,0.1183,237
12,Destroyer,1.2052,0.1704,236
12,Destroyer,0.7031,0.0169,225
12,Destroyer,1.2297,0.174,187
12,Destroyer,0.1501,0.255,226
12,Destroyer,1.0262,0.3,200
12,Destroyer,1.9056,0.0571,236
12,Destroyer,0.0696,0.0269,226
12,Destroyer,0.7243,0.3798,184
12,Destroyer,1.2102,0.2716,227
12,Destroyer,0.744,0.3052,253
12,Destroyer,0.2754,0.1468,220
12,Destroyer,1.2991,0.0998,194
12,Destroyer,0.0518,0.0744,246
12,Destroyer,0.774,0.2247,213
12,Destroyer,1.5499,0.2816,207
12,Destroyer,1.9927,0.1142,242
12,Destroyer,0.4004,0.0543,189
12,Destroyer,0.9041,0.3595,236
12,Destroyer,1.9945,0.3242,220
12,Destroyer,1.3357,0.2838,250
12,Destroyer,1.0843,0.3565,200
12,Destroyer,1.4236,0.3709,202
12,Destroyer,1.5874,0.2035,195
12,Destroyer,1.9703,0.3168,210
12,Destroyer,1.5807,0.0105,250
12,Destroyer,1.1446,0.187,250
13,Passenger ship,0.2595,0.3537,188
13,Passenger ship,0.6186,0.3998,241
13,Passenger ship,1.0514,0.3077,253
13,Passenger ship,0.1475,0.389,189
13,Passenger ship,0.8999,0.272,224
13,Passenger ship,0.2567,0.3316,250
13,Passenger ship,1.2796,0.0728,196
13,Passenger ship,0.8652,0.3643,187
13,Passenger ship,1.6628,0.2072,218
13,Passenger ship,0.3293,0.1291,208
13,Passenger ship,0.692,0.3764,216
13,Passenger ship,1.6919,0.1002,250
13,Passenger ship,0.5489,0.25,248
13,Passenger ship,0.1869,0.2564,255
13,Passenger ship,1.8832,0.0617,223
13,Passenger ship,1.6851,0.2254,183
13,Passenger ship,0.1624,0.3794,253
13,Passenger ship,0.5293,0.0843,253
14,Liquefied gas ship,0.8332,0.2556,243
14,Liquefied gas ship,1.778,0.2182,218
14,Liquefied gas ship,0.9659,0.3219,231
14,Liquefied gas ship,0.5949,0.0292,187
14,Liquefied gas ship,0.3162,0.1662,239
14,Liquefied gas ship,0.408,0.2427,220
14,Liquefied gas ship,1.723,0.1277,224
14,Liquefied gas ship,1.9507,0.0523,227
14,Liquefied gas ship,1.03,0.0425,210
14,Liquefied gas ship,0.9329,0.107,211
14,Liquefied gas ship,0.2818,0.0202,229
14,Liquefied gas ship,1.7283,0.1673,200
14,Liquefied gas ship,1.627,0.3735,220
14,Liquefied gas ship,0.3797,0.0637,245
14,Liquefied gas ship,0.9336,0.3516,243
14,Liquefied gas ship,0.0464,0.3781,244
14,Liquefied gas ship,0.9145,0.0963,254
14,Liquefied gas ship,0.7058,0.0202,243
14,Liquefied gas ship,1.195,0.3371,240
15,Barge,0.5715,0.0033,193
15,Barge,0.8619,0.353,226
15,Barge,1.5277,0.1464,231
15,Barge,0.1023,0.2247,226
15,Barge,1.1064,0.0294,244
15,Barge,0.9007,0.2199,195
15,Barge,0.2573,0.0387,227
15,Barge,1.5898,0.1356,226
15,Barge,1.5099,0.0796,245
15,Barge,0.8028,0.0161,184
15,Barge,0.2741,0.1332,240
16,Landing craft,1.0387,0.0596,245
16,Landing craft,0.2796,0.3725,220
16,Landing craft,0.325,0.3962,218
16,Landing craft,1.1874,0.2029,245
16,Landing craft,1.0647,0.2835,218
16,Landing craft,0.9498,0.0067,222
16,Landing craft,1.3476,0.392,254
16,Landing craft,0.6154,0.3595,183
16,Landing craft,1.1938,0.1062,254
16,Landing craft,1.1553,0.2886,254
16,Landing craft,0.9609,0.2097,228
16,Landing craft,0.2956,0.2723,184
16,Landing craft,1.1451,0.2802,204
16,Landing craft,0.0379,0.1255,199
16,Landing craft,0.8259,0.0816,244
16,Landing craft,1.5499,0.3682,187
16,Landing craft,1.4116,0.2075,251
16,Landing craft,0.6501,0.2649,247
16,Landing craft,0.7536,0.3827,238
16,Landing craft,1.8242,0.1369,225
16,Landing craft,1.3517,0.3471,213
16,Landing craft,1.2202,0.0769,211
17,Frigate,0.558,0.1194,218
17,Frigate,1.5423,0.282,242
17,Frigate,0.6341,0.1395,215
17,Frigate,0.5756,0.2294,249
17,Frigate,0.7594,0.3921,224
17,Frigate,1.9092,0.3218,217
17,Frigate,0.0841,0.3821,190
17,Frigate,0.6927,0.177,212
17,Frigate,1.4947,0.0856,248
17,Frigate,0.5423,0.2248,214
17,Frigate,0.2745,0.2463,255
17,Frigate,0.4786,0.0203,247
17,Frigate,0.4513,0.0931,192
17,Frigate,0.8266,0.2869,192
17,Frigate,1.3624,0.055,250
17,Frigate,1.9558,0.0632,240
17,Frigate,0.9549,0.0798,216
17,Frigate,0.6423,0.2584,191
17,Frigate,1.3046,0.0929,184
17,Frigate,1.8265,0.07,202
17,Frigate,1.8678,0.0145,230
17,Frigate,1.5759,0.0745,217
17,Frigate,1.7535,0.0037,252
17,Frigate,1.2056,0.3714,222
17,Frigate,0.5691,0.3956,249
17,Frigate,1.0486,0.3557,197
17,Frigate,1.7021,0.1872,204
17,Frigate,1.6176,0.1323,238
17,Frigate,1.2966,0.2874,181
17,Frigate,1.4732,0.3163,252
17,Frigate,1.3488,0.0773,231
17,Frigate,1.654,0.2061,191
17,Frigate,0.8017,0.0382,197
17,Frigate,0.9549,0.3743,180
17,Frigate,0.5216,0.0942,214
17,Frigate,1.9081,0.1208,253
17,Frigate,0.0229,0.2615,210
17,Frigate,0.1242,0.0473,219
17,Frigate,0.3194,0.2744,219
17,Frigate,1.3806,0.2555,217
17,Frigate,0.7351,0.0883,197
17,Frigate,0.9564,0.182,227
17,Frigate,0.8317,0.2197,240
17,Frigate,1.5147,0.3208,207
17,Frigate,1.5237,0.2721,190
17,Frigate,1.051,0.2113,226
17,Frigate,0.1562,0.2257,187
17,Frigate,1.6575,0.3612,205
17,Frigate,1.1454,0.0599,221
17,Frigate,1.709,0.1767,206
17,Frigate,1.4338,0.1955,245
17,Frigate,0.891,0.0223,196
17,Frigate,1.0265,0.1827,187
17,Frigate,1.1176,0.2691,219
17,Frigate,1.4466,0.1584,180
17,Frigate,1.4916,0.2313,185
17,Frigate,0.8474,0.2802,249
17,Frigate,1.9882,0.3738,188
17,Frigate,1.9723,0.1888,216
18,Amphibious transport dock,0.8177,0.3076,233
18,Amphibious transport dock,0.7489,0.3565,237
18,Amphibious transport dock,1.7392,0.3627,228
18,Amphibious transport dock,0.1605,0.3857,249
18,Amphibious transport dock,0.266,0.3441,195
18,Amphibious transport dock,0.3569,0.2149,247
18,Amphibious transport dock,0.2547,0.3915,180
