true,pred
0.35359999537467957,0.33850955963134766
0.2363000065088272,0.23817071318626404
0.5390999913215637,0.5533521175384521
0.061500001698732376,0.07166285812854767
0.2515000104904175,0.2687011659145355
0.04740000143647194,0.07265641540288925
0.09650000184774399,0.09027032554149628
0.06859999895095825,0.10105597227811813
0.2214999943971634,0.2455361783504486
0.6118999719619751,0.6020402908325195
0.12479999661445618,0.12808361649513245
0.18709999322891235,0.14049339294433594
0.4083000123500824,0.4025135636329651
0.10729999840259552,0.11669016629457474
0.2915000021457672,0.33750003576278687
0.19099999964237213,0.18475443124771118
0.3528999984264374,0.4252762496471405
0.03519999980926514,0.0681750550866127
0.03280000016093254,0.03705523908138275
0.2946000099182129,0.30425354838371277
0.13699999451637268,0.1543092131614685
0.06679999828338623,0.07639811187982559
0.07509999722242355,0.09830380231142044
0.13120000064373016,0.09655033051967621
0.06830000132322311,0.06134292110800743
0.626800000667572,0.6379193663597107
0.37630000710487366,0.3620598018169403
0.05559999868273735,0.07597092539072037
0.08240000158548355,0.13542504608631134
0.05180000141263008,0.06301555782556534
0.13379999995231628,0.11707532405853271
0.09780000150203705,0.12493345886468887
0.4927000105381012,0.5067033767700195
0.07129999995231628,0.07550175487995148
0.5471000075340271,0.49362069368362427
0.120899997651577,0.1437954157590866
0.7190999984741211,0.7045928835868835
0.13860000669956207,0.17459608614444733
0.44530001282691956,0.44783830642700195
0.5647000074386597,0.5185000896453857
0.35249999165534973,0.38718950748443604
0.607200026512146,0.6522067785263062
0.19259999692440033,0.21704277396202087
0.2689000070095062,0.2660759687423706
0.38100001215934753,0.4121010899543762
0.07970000058412552,0.057010188698768616
0.16060000658035278,0.1904986947774887
0.065700002014637,0.07961959391832352
0.08429999649524689,0.09073519706726074
0.26589998602867126,0.2752952575683594
0.06989999860525131,0.0857698917388916
0.35830000042915344,0.2827013432979584
0.05000000074505806,0.07324609905481339
0.11789999902248383,0.11608779430389404
0.059700001031160355,0.058318931609392166
0.28290000557899475,0.25498759746551514
0.04659999907016754,0.057103224098682404
0.13079999387264252,0.15954458713531494
0.053199999034404755,0.08328258246183395
0.16339999437332153,0.20376040041446686
0.10189999639987946,0.1031072810292244
0.04670000076293945,0.07197903096675873
0.06639999896287918,0.06613773852586746
0.08980000019073486,0.1128324419260025
0.11729999631643295,0.08579511195421219
0.4997999966144562,0.451345831155777
0.05380000174045563,0.042997561395168304
0.241799995303154,0.34462079405784607
0.18930000066757202,0.22083605825901031
0.32679998874664307,0.3236767053604126
0.0681999996304512,0.0457143560051918
0.03970000147819519,0.06091510131955147
0.6017000079154968,0.6135332584381104
0.14800000190734863,0.15049758553504944
0.06989999860525131,0.05878935009241104
0.12250000238418579,0.10818737000226974
0.36730000376701355,0.359111487865448
0.39250001311302185,0.3900131583213806
0.1039000004529953,0.08833902329206467
0.15360000729560852,0.1869639903306961
0.041099999099969864,0.05675250664353371
0.09589999914169312,0.1291186511516571
0.4187999963760376,0.42362478375434875
0.06750000268220901,0.05521057918667793
0.14990000426769257,0.13345900177955627
0.22589999437332153,0.18909189105033875
0.07209999859333038,0.12337600439786911
0.4228000044822693,0.5070115327835083
0.29260000586509705,0.291912704706192
0.11789999902248383,0.11417092382907867
0.3734000027179718,0.31333187222480774
0.0649000033736229,0.09638843685388565
0.1265999972820282,0.10816387832164764
0.07919999957084656,0.10939066112041473
0.06930000334978104,0.0859324112534523
0.05609999969601631,0.04416023939847946
0.573199987411499,0.632901668548584
0.1145000010728836,0.0970596969127655
0.43389999866485596,0.561989426612854
0.10649999976158142,0.11961197853088379
0.4417000114917755,0.4104052484035492
0.17159999907016754,0.1609378159046173
0.37119999527931213,0.4369886815547943
0.13899999856948853,0.10888731479644775
0.5857999920845032,0.5378596186637878
0.1111999973654747,0.09818125516176224
0.07500000298023224,0.0571933314204216
0.16740000247955322,0.14011724293231964
0.31949999928474426,0.26888951659202576
0.051899999380111694,0.05144702270627022
0.12219999730587006,0.11251971870660782
0.1234000027179718,0.12073295563459396
0.16940000653266907,0.2044038325548172
0.11949999630451202,0.09905145317316055
0.09019999951124191,0.07687193155288696
0.0860000029206276,0.09283968806266785
0.07360000163316727,0.09348804503679276
0.1251000016927719,0.09906470030546188
0.10279999673366547,0.11927592754364014
0.06030000001192093,0.0688588097691536
0.14740000665187836,0.14724215865135193
0.45320001244544983,0.432567834854126
0.5145000219345093,0.5190140604972839
0.0917000025510788,0.09411779791116714
0.0640999972820282,0.05655256286263466
0.08429999649524689,0.13480687141418457
0.6414999961853027,0.651638925075531
0.1453000009059906,0.13502979278564453
0.05779999867081642,0.049606263637542725
0.22669999301433563,0.25231295824050903
0.04619999974966049,0.07028828561306
0.25049999356269836,0.2402498722076416
0.08709999918937683,0.06381337344646454
0.05169999971985817,0.08268583565950394
0.07980000227689743,0.08038418740034103
0.3986000120639801,0.40426793694496155
0.1347000002861023,0.10528343915939331
0.04809999838471413,0.04359876736998558
0.28870001435279846,0.32691025733947754
0.09830000251531601,0.1273292750120163
0.13259999454021454,0.13410702347755432
0.13989999890327454,0.10685019940137863
0.5095000267028809,0.5352945327758789
0.25760000944137573,0.27213749289512634
0.06199999898672104,0.1062709391117096
0.05950000137090683,0.07215658575296402
0.11509999632835388,0.0892430916428566
0.02810000069439411,0.035480596125125885
0.0892999991774559,0.12677153944969177
0.11240000277757645,0.13387639820575714
0.1054999977350235,0.10052485018968582
0.3815000057220459,0.36178264021873474
0.1006999984383583,0.08226389437913895
0.14830000698566437,0.10156397521495819
0.39100000262260437,0.4058306813240051
0.13349999487400055,0.1808810532093048
0.11999999731779099,0.10338013619184494
0.0812000036239624,0.09906545281410217
0.06480000168085098,0.10042867809534073
0.3822000026702881,0.4363757073879242
0.06379999965429306,0.10381338000297546
0.05270000174641609,0.037962205708026886
0.6162999868392944,0.5483241677284241
0.13079999387264252,0.13042771816253662
0.07530000060796738,0.05032205209136009
0.17550000548362732,0.19288720190525055
0.04740000143647194,0.0566372275352478
0.12639999389648438,0.14144277572631836
0.1915999948978424,0.20286209881305695
0.06759999692440033,0.07355383783578873
0.34439998865127563,0.28440383076667786
0.30889999866485596,0.2957074046134949
0.08429999649524689,0.09240706264972687
0.5044999718666077,0.5150931477546692
0.40389999747276306,0.4026872217655182
0.03999999910593033,0.07978224009275436
0.06449999660253525,0.08267800509929657
0.09529999643564224,0.08113280683755875
0.16949999332427979,0.20994046330451965
0.07500000298023224,0.05769434943795204
0.13729999959468842,0.11999794095754623
0.22130000591278076,0.2737201154232025
0.2337999939918518,0.25595805048942566
0.06790000200271606,0.1006300300359726
0.4117000102996826,0.408836305141449
0.47130000591278076,0.44726628065109253
0.32190001010894775,0.35119155049324036
0.6011000275611877,0.5935148000717163
0.4471000134944916,0.44292181730270386
0.31940001249313354,0.3255750834941864
0.07289999723434448,0.06125166639685631
0.17479999363422394,0.2151969075202942
0.635699987411499,0.6281652450561523
0.23909999430179596,0.2774641215801239
0.07429999858140945,0.10266873240470886
0.4253999888896942,0.40041837096214294
0.3111000061035156,0.3291366994380951
0.11599999666213989,0.10787003487348557
0.07020000368356705,0.0905204713344574
0.5232999920845032,0.48606133460998535
0.2232999950647354,0.20359733700752258
0.09650000184774399,0.06954792886972427
0.05939999967813492,0.08070296794176102
0.5188000202178955,0.5693948268890381
0.1111999973654747,0.07856317609548569
0.02710000053048134,0.04345308989286423
0.6401000022888184,0.5993251800537109
0.36649999022483826,0.3466823399066925
0.618399977684021,0.603819727897644
0.13729999959468842,0.1420031487941742
0.09099999815225601,0.0746888667345047
0.051600001752376556,0.07109548896551132
0.0560000017285347,0.09122023731470108
0.0934000015258789,0.09952064603567123
0.23739999532699585,0.26041367650032043
0.0617000013589859,0.05360965430736542
0.17000000178813934,0.18625134229660034
0.4196999967098236,0.4007130563259125
0.14720000326633453,0.14690227806568146
0.13410000503063202,0.15446755290031433
0.15410000085830688,0.1797601282596588
0.062199998646974564,0.09756060689687729
0.5763999819755554,0.614118218421936
0.05209999904036522,0.041311487555503845
0.07620000094175339,0.05962088704109192
0.04529999941587448,0.06951309740543365
0.4032999873161316,0.4248652756214142
0.23319999873638153,0.2219802737236023
0.10260000079870224,0.09417391568422318
0.2538999915122986,0.2403125911951065
0.18539999425411224,0.19458551704883575
0.2653999924659729,0.22131101787090302
0.051899999380111694,0.05254179239273071
0.06710000336170197,0.07323884963989258
0.07530000060796738,0.12481424957513809
0.3197999894618988,0.3533173203468323
0.43639999628067017,0.4339824318885803
0.4032999873161316,0.4238673448562622
0.059700001031160355,0.07772736251354218
0.06949999928474426,0.08586657792329788
0.05660000070929527,0.050979554653167725
0.06080000102519989,0.07422653585672379
0.10580000281333923,0.13362601399421692
0.10339999943971634,0.12040162086486816
0.09880000352859497,0.13498254120349884
0.11410000175237656,0.1245802789926529
0.3569999933242798,0.3198636770248413
0.11479999870061874,0.16632398962974548
0.07370000332593918,0.11237821727991104
0.273499995470047,0.25865593552589417
0.1460999995470047,0.15771611034870148
0.5975000262260437,0.5319114327430725
0.08020000159740448,0.0846986323595047
0.23690000176429749,0.23436003923416138
0.13249999284744263,0.13428489863872528
0.34700000286102295,0.4011259078979492
0.164900004863739,0.16317956149578094
0.26660001277923584,0.30592262744903564
0.09870000183582306,0.09535491466522217
0.290800005197525,0.2703418731689453
0.39399999380111694,0.4049755930900574
0.13910000026226044,0.19069889187812805
0.12300000339746475,0.11226218938827515
0.2639000117778778,0.3167421221733093
0.375900000333786,0.33981555700302124
0.45719999074935913,0.476925253868103
0.0689999982714653,0.05257662385702133
0.16920000314712524,0.1401902288198471
0.07119999825954437,0.09183233231306076
0.4368000030517578,0.4260352551937103
0.08950000256299973,0.10786384344100952
0.2702000141143799,0.327632337808609
0.0778999999165535,0.07923965901136398
0.05550000071525574,0.03382067009806633
0.23649999499320984,0.24110549688339233
0.06480000168085098,0.06321938335895538
0.38179999589920044,0.4019235074520111
0.10320000350475311,0.09511172771453857
0.07649999856948853,0.0873015895485878
0.5760999917984009,0.5554488301277161
0.36880001425743103,0.3659988045692444
0.10289999842643738,0.11697731912136078
0.46129998564720154,0.48611751198768616
0.22050000727176666,0.23989176750183105
0.1290999948978424,0.1302463859319687
0.1347000002861023,0.1408509463071823
0.0940999984741211,0.07629067450761795
0.09290000051259995,0.09571270644664764
0.07599999755620956,0.07792162150144577
0.5803999900817871,0.5421258807182312
0.08290000259876251,0.10193584114313126
0.030700000002980232,0.08416353166103363
0.6743000149726868,0.650282084941864
0.164000004529953,0.13980260491371155
0.31130000948905945,0.452345073223114
0.05389999970793724,0.09138365089893341
0.26350000500679016,0.24499289691448212
0.07999999821186066,0.08942510932683945
0.09080000221729279,0.08129072934389114
0.08540000021457672,0.12223687022924423
0.0632999986410141,0.057315703481435776
0.09350000321865082,0.0880599394440651
0.14139999449253082,0.16128088533878326
0.08229999989271164,0.07941832393407822
0.38999998569488525,0.37188294529914856
0.3862000107765198,0.37034982442855835
0.06449999660253525,0.06720083206892014
0.14110000431537628,0.16874882578849792
0.35499998927116394,0.35782063007354736
0.08380000293254852,0.09252219647169113
0.43689998984336853,0.5170595645904541
