prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.00010266921162838116,8.118531695799902e-06,2.8127502446295694e-05,9.49650939219282e-07,0.9922547340393066,0.007022366393357515,2.5053420813492266e-06,2.20125343730615e-06,8.03190232545603e-06,3.96768609789433e-06,1.3479336303134914e-05,0.00019997163326479495,5.954558218945749e-05,0.00018907527555711567,8.723903192731086e-06,5.988422344671562e-06,1.3159706213627942e-05,5.103297371533699e-05,1.0040864253824111e-05,4.321022970543709e-06,7.84048006607918e-06,8.264223652076907e-07,2.396327317910618e-06,4,4
9.853836672846228e-06,2.4923335786297685e-06,1.5024381809780607e-06,2.7793096251116367e-06,9.941577445715666e-07,1.8426014776196098e-06,3.6183614611218218e-06,1.7637142946114182e-06,1.1960036090385984e-06,4.012635145045351e-06,1.2052350939484313e-05,8.100201398519857e-07,0.9998362064361572,2.3862255602580262e-06,1.702449822005292e-06,7.747560744064685e-07,4.095244094060035e-06,7.022030331427231e-05,4.17650926465285e-06,2.2564930986845866e-05,6.967832632653881e-06,5.007324944017455e-06,3.169533783875522e-06,12,12
0.9768104553222656,0.00010414913413114846,0.0009271700982935727,6.068810398573987e-05,0.0008824199321679771,0.004450098145753145,0.00029812136199325323,0.00017747667152434587,0.0002829142613336444,0.001086065429262817,0.0002674272400327027,0.010819029994308949,0.00041848080581985414,0.001460166648030281,0.0002803359238896519,0.00047524215187877417,0.00022099232592154294,0.00021897976694162935,0.0002284389775013551,0.00013127608690410852,0.0001884227094706148,0.00014590926002711058,6.563525676028803e-05,0,0
0.01817345805466175,6.497101821878459e-06,1.3576203855336644e-05,7.793454983584525e-07,2.2845581042929552e-05,0.9815830588340759,4.441854343895102e-06,1.0273542102368083e-05,1.2034217434120364e-05,1.5316221833927557e-05,7.22751292414614e-06,4.959231773682404e-06,4.209870894555934e-05,2.038787533820141e-05,1.2215425613248954e-06,3.6745507259183796e-06,6.323331035673618e-06,4.5765664253849536e-05,1.0845912584045436e-05,2.3219433842314174e-06,8.465934115520213e-06,1.5943013522701222e-06,2.7813091492134845e-06,5,5
0.9764684438705444,0.0002477163798175752,0.0023691935930401087,9.065613994607702e-05,0.00082716642646119,0.0034626421984285116,0.000546709808986634,0.00037586031248793006,0.0011234849225729704,0.00017970040789805353,0.000396646442823112,0.0001342573668807745,0.007729636505246162,0.0008787779370322824,0.00027182852500118315,0.0004451081622391939,0.0005961080896668136,0.0008064781432040036,0.00034154654713347554,0.0013427829835563898,0.0008668005466461182,0.00031613081227988005,0.00018222833750769496,0,0
0.0015988777158781886,0.008888505399227142,0.006934228353202343,0.01306226011365652,0.0006572289858013391,0.001457512378692627,0.013152028433978558,0.02697448991239071,0.02818186953663826,0.012325115501880646,0.061388369649648666,0.001227479544468224,0.2833239734172821,0.0013676845701411366,0.001245644292794168,0.0008021369576454163,0.0015934715047478676,0.384837806224823,0.0033245498780161142,0.08625561743974686,0.0042301928624510765,0.012183155864477158,0.044987935572862625,19,17
1.694871457402769e-06,0.000563908601179719,1.19711894512875e-05,3.7902402254985645e-05,1.0793239653139608e-06,2.774238282654551e-06,6.277322881942382e-06,9.788366696739104e-06,2.547578787925886e-06,1.4148270565783605e-05,1.7984975784202106e-05,1.8175462628278183e-06,3.2441446819575503e-05,4.974041530658724e-06,1.2262858035683166e-06,1.0179654736930388e-06,2.9627903131768107e-05,8.973320291261189e-06,1.6617306755506434e-05,3.210565773770213e-05,6.107621447881684e-05,0.9991098046302795,3.0292989322333597e-05,21,21
1.7301212210441008e-05,1.5731367284388398e-06,1.2540805983007886e-05,1.7951912241187529e-06,3.680694590002531e-06,5.031733508076286e-06,4.949523031427816e-07,2.718265932344366e-06,8.209814950532746e-06,9.57640259002801e-06,7.885241757321637e-06,5.077963123767404e-06,7.96835422534059e-07,9.22839535633102e-06,3.257894786656834e-05,0.9998713731765747,2.856613264157204e-06,1.2928846899740165e-06,1.238662434843718e-06,7.016165000095498e-07,1.5304441376429168e-06,1.4437799791267025e-06,1.085140866052825e-06,15,15
0.0005684812203980982,0.050531402230262756,0.0030305860564112663,0.011685360223054886,0.0003839246928691864,0.0006506924983114004,0.0024033095687627792,0.003189908340573311,0.0005385930417105556,0.0019075527088716626,0.008763030171394348,0.0003697844804264605,0.06543077528476715,0.000928782916162163,0.0011496742954477668,0.0005625187768600881,0.002716998802497983,0.03855112940073013,0.002069728448987007,0.7726889252662659,0.0009907730855047703,0.0284210667014122,0.002466937294229865,19,19
0.0010316524421796203,0.00048185294144786894,0.0003984025679528713,0.0011245468631386757,0.0004059842030983418,0.0009306565043516457,0.0006060187006369233,0.0002307550166733563,0.00012412060459610075,0.0011237866710871458,0.0004088309651706368,0.00036315375473350286,0.09126092493534088,0.0005430306773632765,0.0006100644241087139,0.00012852970394305885,0.0008121244027279317,0.004063930828124285,0.0011768612312152982,0.8926612138748169,0.0005921694682911038,0.0003605609235819429,0.0005608234787359834,19,19
4.925343546346994e-06,2.740195213846164e-06,1.4747643035661895e-05,1.0458087444931152e-06,4.3648278733599e-06,6.914704954397166e-06,9.253210464521544e-07,5.006626224712818e-07,1.6345921949323383e-06,1.587717861184501e-06,8.757677278481424e-06,1.5150442322919844e-06,3.683717659441754e-05,1.0186990948568564e-06,1.606862383596308e-06,4.0808762946653587e-07,1.531165253254585e-05,0.9998631477355957,1.168290623354551e-06,1.7147845937870443e-05,7.140954039641656e-06,4.718032414530171e-06,1.8562993773230119e-06,17,17
0.00044264737516641617,0.005233557894825935,0.001043139025568962,0.011600569821894169,0.001114353071898222,0.010204121470451355,0.007639159914106131,0.003608834696933627,0.005265975371003151,0.006371299270540476,0.1068161129951477,0.0006918951985426247,0.002890626899898052,0.0013445178046822548,0.001421265653334558,0.0014619510620832443,0.00823490135371685,0.00525841536000371,0.0072036138735711575,0.004918721504509449,0.10161533951759338,0.0031934946309775114,0.702425479888916,10,22
0.0013792606769129634,0.09964491426944733,0.001983976224437356,0.05749000608921051,0.0010457467287778854,0.0033316239714622498,0.004447470419108868,0.01216229610145092,0.0018725245026871562,0.007221431937068701,0.005108396988362074,0.0012770609464496374,0.015290282666683197,0.002171937609091401,0.0017307345988228917,0.0008318010368384421,0.02358546294271946,0.002402001526206732,0.018013134598731995,0.022174501791596413,0.07344043254852295,0.25834864377975464,0.3850462734699249,21,22
3.7594920740957605e-06,5.480121672007954e-06,4.515190994425211e-06,0.00013824491179548204,1.8150818732465268e-06,1.8540806649980368e-06,1.3902503269491717e-05,2.79804066849465e-06,8.143065883814415e-07,9.521756510366686e-06,4.64026788904448e-06,1.3468645647662925e-06,0.00023815884196665138,3.0690782750752987e-06,4.913764314551372e-06,5.12778001393599e-07,5.095666892884765e-06,9.031648369273171e-05,4.781087227456737e-06,0.9994226694107056,7.954936336318497e-06,2.597859565867111e-05,7.820038263162132e-06,19,19
0.000126105805975385,3.9352107705781236e-05,7.481839566025883e-05,3.952248516725376e-05,6.930222298251465e-05,0.0009088966180570424,8.846476703183725e-05,7.004768849583343e-05,0.9957998394966125,0.00042530547943897545,0.0004760801966767758,0.0007995659252628684,7.05818019923754e-05,0.00015944521874189377,7.157170330174267e-05,0.00020388666598591954,2.7503079763846472e-05,0.00013662937271874398,2.2982641894486733e-05,4.035672463942319e-05,0.00015253813762683421,3.692451355163939e-05,0.00016039230104070157,8,8
0.002829540055245161,0.0011193098034709692,0.0006323970737867057,0.011538942344486713,0.0006574170547537506,0.0006321179098449647,0.0017412261804565787,0.0015162143390625715,0.0008676581201143563,0.001269137137569487,0.00161581055726856,0.000421137927332893,0.053188905119895935,0.0007278429111465812,0.000575647281948477,0.0006949402159079909,0.45750051736831665,0.001957296160981059,0.10704745352268219,0.0030051853973418474,0.009495376609265804,0.3167179226875305,0.024247927591204643,16,16
0.008368694223463535,0.001529306871816516,0.007627918850630522,0.0004784107150044292,0.0026790713891386986,0.006854283157736063,0.004824842792004347,0.0007722132722847164,0.0002996418625116348,0.0054560331627726555,0.0005187661736272275,0.0002957494289148599,0.8425061702728271,0.0006922924076206982,0.0006833778461441398,0.00018917740089818835,0.0034376196563243866,0.0838404968380928,0.008418736048042774,0.01697717420756817,0.0017240287270396948,0.0010805835481733084,0.000745468947570771,12,12
0.0001226730819325894,5.663322008331306e-05,0.0001659527770243585,4.1051207517739385e-05,0.00029424630338326097,0.000710641557816416,5.1676881412277e-05,6.05055975029245e-05,0.00030402650008909404,0.00015355560753960162,5.467221126309596e-05,0.0008037022780627012,0.0001192953423014842,0.0013279495760798454,0.9393258094787598,0.05579531565308571,0.00011470277968328446,8.907540905056521e-05,0.00010631324403220788,9.26980865187943e-05,0.0001071594306267798,6.609712727367878e-05,3.622756412369199e-05,14,14
0.014922073110938072,0.0016530094435438514,0.05731500685214996,0.001992529956623912,0.0032797486055642366,0.05091401934623718,0.005754485726356506,0.0044571408070623875,0.5939815044403076,0.004857031162828207,0.02544478327035904,0.17716404795646667,0.014208454638719559,0.004908284638077021,0.004923277068883181,0.0066804466769099236,0.0026521687395870686,0.006313108839094639,0.0014057368971407413,0.003046639496460557,0.006021089851856232,0.0013428577221930027,0.0067625464871525764,9,8
0.004584835842251778,0.0006833170773461461,0.004650792106986046,0.00038739858428016305,0.021114405244588852,0.8120692372322083,0.0007329244399443269,0.0004827925004065037,0.0007760720909573138,0.005188274197280407,0.0034041113685816526,0.051390815526247025,0.029263487085700035,0.007228798698633909,0.001086253672838211,0.0004735079419333488,0.0037396312691271305,0.048163387924432755,0.001669074408710003,0.0008337122853845358,0.000778983230702579,0.000445248675532639,0.0008528835023753345,5,5
1.6250074622803368e-05,1.416251416230807e-05,1.683677692199126e-05,9.675032742961776e-06,5.045349826104939e-05,0.00016059093468356878,1.5212094695016276e-05,7.5926800491288304e-06,0.0001172652846435085,4.89925587316975e-05,2.5868232114589773e-05,0.00019245219300501049,5.765488458564505e-05,0.00016222118574660271,0.9984737038612366,0.0004090555012226105,2.0861172743025236e-05,5.7300887419842184e-05,2.5771805667318404e-05,7.112282037269324e-05,2.0843848687945865e-05,1.4081278095545713e-05,1.206918022944592e-05,14,14
0.9732560515403748,0.0002441958349663764,0.0015980625757947564,5.7624692999524996e-05,0.0008033934864215553,0.0028185402043163776,0.0015002676518633962,0.0003032179083675146,0.0004183892160654068,0.0001362552138743922,9.016146213980392e-05,8.566081669414416e-05,0.009360872209072113,0.0006224351818673313,8.224638440879062e-05,0.00011937642557313666,0.0008512460044585168,0.003126921597868204,0.00013686457532458007,0.0016504408558830619,0.0022269152104854584,0.0004165450809523463,9.44438943406567e-05,0,0
4.972298029315425e-06,5.305696504365187e-07,5.206150035519386e-06,5.862171406079142e-07,3.0829653496766696e-06,2.7360017611499643e-06,1.197564643007354e-07,1.4878235106152715e-06,2.225206571893068e-06,3.249017481721239e-06,1.5823849253138178e-06,2.5715428364492254e-06,2.810992612012342e-07,5.6203125495812856e-06,4.295074541005306e-05,0.9999194145202637,1.0277212822984438e-06,3.473569734069315e-07,4.401577200496831e-07,2.1226317414857476e-07,6.905805207679805e-07,4.179719894636946e-07,3.5030106459998933e-07,15,15
0.00019991044246125966,0.00028034913702867925,3.7953577702865005e-05,7.67138262744993e-05,3.5594905057223514e-05,0.0006567431264556944,0.0002862670226022601,0.00013706584286410362,9.730859892442822e-05,3.5259949072496966e-05,9.319753007730469e-05,4.398004602990113e-05,0.0004520902584772557,8.679735037731007e-05,6.113663403084502e-05,3.863941310555674e-05,0.0005206899950280786,0.0002962424186989665,0.0005119061679579318,3.8421363569796085e-05,0.9909838438034058,0.0046480572782456875,0.0003819456906057894,20,20
0.0010273981606587768,0.0024574161507189274,0.0005013180780224502,0.00188070151489228,0.0011611710069701076,0.08055976033210754,0.0010884006042033434,0.003914456814527512,0.00029788550455123186,0.0010252869687974453,0.0024000369012355804,0.0005368490819819272,0.7604590058326721,0.0012923351023346186,0.0006018620333634317,0.0002379964425927028,0.0012692405143752694,0.003311743028461933,0.10740471631288528,0.004925011657178402,0.003500907914713025,0.0008214773843064904,0.019325051456689835,1,12
0.00013567628047894686,0.0007019165204837918,5.740744018112309e-05,0.0008465672144666314,9.987049998017028e-05,0.0010881350608542562,0.00027136277640238404,0.0012389273615553975,9.975494322134182e-05,0.00041492102900519967,0.0006783167482353747,0.00010790597298182547,0.008569569326937199,0.0001400685723638162,7.574284973088652e-05,6.608986586797982e-05,0.0010721363360062242,0.0001431504060747102,0.023434702306985855,0.00023570314806420356,0.0014103729045018554,0.0001463115040678531,0.9589653611183167,22,22
0.001838994910940528,0.000541435438208282,0.0008225133060477674,0.002036970341578126,0.0006937395664863288,0.0068285842426121235,0.002580491825938225,0.0009045024053193629,0.0003887913189828396,0.010232132859528065,0.0015790312318131328,0.0016462178900837898,0.6853487491607666,0.002207983285188675,0.001665512565523386,0.00018719627405516803,0.001574631896801293,0.0026284956838935614,0.09278631955385208,0.17120260000228882,0.004328884184360504,0.003742772853001952,0.004233499988913536,12,12
0.9608780145645142,0.0005111065111123025,0.004839400295168161,0.00020170360221527517,0.000665685161948204,0.001963007263839245,0.0014359003398567438,0.0012039340799674392,0.0011364043457433581,0.001609442406333983,0.0002895421930588782,0.0004058670892845839,0.014217997901141644,0.000823398120701313,0.00030478968983516097,0.00031941718771122396,0.0008990687783807516,0.0010332776000723243,0.0011449141893535852,0.0036345780827105045,0.0013511631404981017,0.000714060093741864,0.00041721720481291413,2,0
0.0002247798111056909,8.901781257009134e-05,9.356018563266844e-05,8.271458500530571e-05,0.00015140547475311905,0.00026684251497499645,0.00014496524818241596,0.0001018298789858818,0.9951702952384949,0.00048330920981243253,0.0005801842780783772,0.0004339054285082966,0.00014540361007675529,0.00031808295170776546,0.00012960960157215595,0.0001767724024830386,6.859595305286348e-05,0.0003869266074616462,4.582348992698826e-05,0.00012716870696749538,0.0003485284687485546,0.00011043814447475597,0.0003199295897502452,8,8
0.0004716260882560164,0.021075580269098282,0.0021553661208599806,0.024525322020053864,0.0006253586616367102,0.0022301049903035164,0.003971571568399668,0.0040947673842310905,0.019580652937293053,0.0031291726045310497,0.5194390416145325,0.0009631137363612652,0.2346467226743698,0.000821353925857693,0.0007320786826312542,0.0008204794721677899,0.0008341889479197562,0.004335036966949701,0.0006750077591277659,0.003802049672231078,0.0090330196544528,0.08975304663181305,0.052285268902778625,21,10
9.03411564650014e-05,0.007046521175652742,0.006764121353626251,0.0025253568310290575,0.0003579914628062397,0.0003063181648030877,0.0007871355628594756,0.0008072918280959129,0.0008400265360251069,0.0006720214732922614,0.006181630771607161,0.0001233647344633937,0.013803761452436447,0.0002660105237737298,0.0009616982424631715,0.0002743407676462084,0.011476333253085613,0.0054129306226968765,0.00456711882725358,0.012589894235134125,0.0038249187637120485,0.9139475226402283,0.006373326759785414,21,21
0.0005824734107591212,0.0002498701505828649,0.0002309493429493159,0.00014799193013459444,0.00015532778343185782,0.002321726642549038,0.0001295880356337875,0.00010477868636371568,0.00010806669160956517,0.0002184710610890761,0.00046707584988325834,0.0002119751152349636,0.8168886303901672,0.00020438822684809566,0.00018240089411847293,4.09458480135072e-05,0.0007038635667413473,0.17297589778900146,0.0007652530330233276,0.001110353972762823,0.0014239964075386524,0.0005536503158509731,0.000222322647459805,12,12
0.011603190563619137,0.0014431916642934084,0.0023898601066321135,0.00019736420654226094,0.090352863073349,0.4663609564304352,0.0006437087431550026,0.000644071726128459,0.0028686788864433765,0.0031738788820803165,0.0028049948159605265,0.3319709002971649,0.002734950976446271,0.0753161683678627,0.0018119614105671644,0.0011192533420398831,0.000610948249232024,0.0010795870330184698,0.0005640379386022687,0.000592840719036758,0.0009518195292912424,0.00025318789994344115,0.0005116560496389866,11,5
0.00042542684241198003,0.00013061024947091937,0.00035115156788378954,7.016337622189894e-05,0.006877926178276539,0.3184400200843811,0.00022376884589903057,6.267058779485524e-05,0.00031277540256269276,0.007895654067397118,0.002382835140451789,0.6541380882263184,0.0014628791250288486,0.0015017014229670167,0.0009929611114785075,0.00024585155188106,0.00024065999605227262,0.0032979524694383144,0.00035816384479403496,0.00017534263315610588,0.00014582581934519112,5.533656803891063e-05,0.00021219068730715662,9,11
1.6491121641593054e-05,4.5048011088510975e-05,1.1694111890392378e-05,3.211049624951556e-05,5.019450327381492e-06,2.155576839868445e-05,6.451863009715453e-05,3.090906102443114e-05,1.2900428373541217e-05,1.826863626774866e-05,1.576832619321067e-05,4.857752628595335e-06,4.916817488265224e-05,8.642728062113747e-06,1.1812431694124825e-05,6.179901902214624e-06,0.0002807580167427659,1.9062907085753977e-05,0.0021896851249039173,3.407176700420678e-05,0.967025876045227,0.030023159459233284,7.244622975122184e-05,20,20
2.9209531930973753e-05,8.122483995975927e-05,0.9978801012039185,1.1490792530821636e-05,8.226796126109548e-06,4.237547273078235e-06,2.0025738194817677e-05,7.861290214350447e-05,3.171390562783927e-05,6.045150803402066e-05,0.000557177176233381,7.867353815527167e-06,8.410857117269188e-05,1.0705846761993598e-05,2.0808822227991186e-05,4.052121585118584e-05,4.2710329580586404e-05,0.000540480250492692,1.0408316484245006e-05,0.00012010071077384055,1.5042563063616399e-05,0.00033697052276693285,7.96572658146033e-06,2,2
0.00622381130233407,0.00027657291502691805,0.08741726726293564,0.00010784103506011888,0.002940102480351925,0.004738462157547474,0.0005041335243731737,0.0006547266966663301,0.0017653993563726544,0.0012471843510866165,0.00228898786008358,0.8744584918022156,0.010332100093364716,0.0013696426758542657,0.0010134665062651038,0.0002730933192651719,0.0005122082657180727,0.0011157906847074628,0.00035127377486787736,0.001799129880964756,0.00030946501647122204,0.00011071344488300383,0.00018991509568877518,11,11
0.0002614918921608478,0.00040999040356837213,0.0002794632164295763,5.067318488727324e-05,0.002397547708824277,0.9869199991226196,7.310332148335874e-05,0.0001774874108377844,0.001107799937017262,9.59486496867612e-05,0.0006519590970128775,7.975022163009271e-05,0.0009470221120864153,0.00042002915870398283,0.00021404679864645004,0.00016506313113495708,0.00015325489221140742,0.004120932891964912,0.00037458163569681346,4.561214882414788e-05,0.0007184059941209853,8.63288005348295e-05,0.00024941787705756724,5,5
5.548653643927537e-05,4.951060327584855e-05,8.949467883212492e-05,3.80706915166229e-05,2.394683178863488e-05,4.8451125621795654e-05,2.1517635104828514e-05,2.2889005776960403e-05,7.0893715928832535e-06,0.00013273602235130966,0.0005927211605012417,3.589682455640286e-05,0.9944769740104675,1.4619096873502713e-05,1.5301173334592022e-05,9.286544809583575e-06,4.1392479033675045e-05,0.003977298736572266,5.7828965509543195e-05,0.00010740303696366027,1.886929021566175e-05,0.0001106466879718937,5.2635899919550866e-05,12,12
