prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.18955031037330627,0.001278721378184855,0.012054615654051304,2.5820659175224137e-06,0.0011155355023220181,0.05691257864236832,0.0001222181599587202,0.003786093555390835,0.0010405255015939474,0.18117544054985046,0.008239014074206352,0.3998810648918152,0.002388002583757043,0.13676339387893677,9.345707439933904e-06,4.373868796392344e-05,4.55213084933348e-05,0.004701081197708845,6.060331725166179e-05,7.6073054515291e-05,0.00039901325362734497,0.0001751398085616529,0.00017932425544131547,13,11
0.5635607838630676,0.0007352724205702543,0.0390373095870018,0.0021643838845193386,0.012439914047718048,0.012532048858702183,0.002233869396150112,0.000682602112647146,0.010741853155195713,0.27319610118865967,0.02303660474717617,0.003215816570445895,0.009499682113528252,0.02585659921169281,7.976295455591753e-05,6.064134868211113e-05,0.00037654093466699123,0.012720468454062939,0.0014297532616183162,0.0006722642574459314,0.002362035447731614,0.0006066060741432011,0.002758959075435996,0,0
0.013744642958045006,0.00030250067356973886,0.0002411607711110264,3.9856963951478974e-08,9.785886504687369e-05,0.0005783513188362122,1.4463050320046023e-05,5.772940312454011e-07,1.8362209175393218e-06,0.26881447434425354,0.0008397313067689538,0.7150951623916626,8.355733007192612e-05,0.0001582512486493215,9.917076937426827e-09,4.205928050282637e-09,9.200076078741404e-07,1.9966748823208036e-06,7.294317128980765e-06,4.1813876805463224e-07,5.640904987558315e-07,1.3988422324473504e-05,2.224061972810887e-06,0,11
0.0001644673611735925,0.039748478680849075,0.0051409462466835976,4.0626789996167645e-05,0.0009063606266863644,0.004799453541636467,0.00048165334737859666,0.004912822041660547,8.211660315282643e-05,0.22042237222194672,0.01724938489496708,0.02569403499364853,0.3403351604938507,3.0246774258557707e-05,0.0011528946924954653,5.2871731895720586e-05,0.07291270792484283,0.01153314858675003,0.0005999894929118454,0.20116280019283295,0.006027696654200554,0.029463160783052444,0.01708655245602131,21,12
2.647480457085294e-08,1.0959680594169185e-06,1.2564485132315895e-06,4.428780812304467e-06,1.0242284353978448e-08,4.02673640564899e-06,2.361744861900661e-07,3.104698009792628e-07,1.3193102166297876e-09,8.696701456756273e-07,9.671544830780476e-05,5.357925214610759e-10,0.058542072772979736,3.5546669607811054e-08,1.0548133388965653e-07,7.525552803144819e-08,4.932373940391699e-07,0.3058663010597229,1.0858143468794879e-06,0.6354645490646362,3.866942734020995e-06,1.1943007848458365e-05,5.375621867642622e-07,19,19
0.0001510923175374046,0.004299350082874298,9.906759078148752e-05,0.0005532213835977018,2.096714752042317e-06,3.378148176125251e-05,0.00040375423850491643,0.15984995663166046,5.137740686222969e-07,0.08221910893917084,0.007469458039849997,2.3514956410508603e-05,0.1211157739162445,2.510711283321143e-07,0.006242144387215376,1.2581032933667302e-05,0.000795047206338495,0.00028547985129989684,0.04059654846787453,0.011288471519947052,0.0032115201465785503,0.05319492146372795,0.5081523060798645,22,22
0.040215346962213516,7.393626333396242e-07,1.0711313791489374e-07,1.0508566816724851e-07,0.032189685851335526,0.8628600239753723,2.1290325094014406e-06,7.096584653254467e-08,4.14204150729347e-05,0.05681878328323364,0.00316227856092155,0.0018915621330961585,0.00020511916955001652,2.1983640181133524e-05,1.4904409795235551e-07,5.892716981037438e-09,1.053747382684378e-06,0.0002869104209821671,5.5393134971382096e-05,2.545468305470422e-06,3.0352992325788364e-05,2.735816906351829e-07,0.0022138827480375767,5,5
6.384219159372151e-05,4.431722845765762e-05,9.181451787299011e-06,3.131893390673213e-05,1.8442271709773195e-07,0.018215663731098175,0.00010356110578868538,2.8154247047496028e-05,3.8904640859982464e-06,0.009444745257496834,0.018341636285185814,5.2366471209097654e-05,0.7921926379203796,9.124386997427791e-05,5.831629096064717e-06,9.598972610547207e-06,5.4816769988974556e-05,0.15169459581375122,0.0006438616546802223,0.0003421013825573027,0.0009875468676909804,0.00015837649698369205,0.007480527274310589,12,12
5.83770599860145e-07,3.812315526374732e-06,4.404916126077296e-06,4.280431312508881e-06,8.877532309270464e-07,0.0001867317914729938,2.3270861220225925e-06,7.357079994108062e-07,4.3045074171743636e-09,7.159318192861974e-05,4.463618097361177e-05,1.500234475315665e-06,0.6683441400527954,3.4526098602327693e-07,5.606988224826637e-07,1.7512566330424306e-07,0.00018936223932541907,0.3015952408313751,4.134176197112538e-05,0.029206329956650734,0.00021830137120559812,7.724626811977942e-06,7.505735266022384e-05,12,12
4.5480973653866386e-08,1.396102106809849e-05,3.426377588766627e-05,2.898143520724261e-06,1.4252520941226976e-08,4.210824045003392e-07,2.608970817163936e-07,1.1356855793565046e-05,9.151330004897318e-08,2.792603481793776e-06,1.164106470241677e-05,3.8577713468157526e-08,0.015439330600202084,2.2970374491393386e-09,3.888964386078442e-07,3.941309145716332e-08,0.0006189629202708602,0.004731899593025446,2.2568526674149325e-06,0.9783955812454224,0.0003800549602601677,0.00032818823819980025,2.5545130483806133e-05,19,19
0.26600560545921326,0.0009419282432645559,0.5898598432540894,5.323554796632379e-05,0.011373694986104965,0.06924814730882645,0.0009274966432712972,0.00031130830757319927,1.625418917683419e-05,0.018136924132704735,0.0023529944010078907,0.0012488665524870157,0.02751827985048294,0.001280861790291965,1.851949309639167e-05,1.033744865708286e-05,0.0008840023656375706,0.007482937537133694,0.000635866483207792,0.0006569378892891109,9.6434450824745e-05,0.0007808457594364882,0.00015875081589911133,0,2
0.23879987001419067,6.145788120193174e-06,0.001678753294982016,1.7105390881511084e-08,0.027653006836771965,0.4312310516834259,0.00016363445320166647,1.2784703358192928e-06,0.0027640177868306637,0.2726483643054962,0.00939145777374506,0.0012075220001861453,1.653223080211319e-05,0.014411184005439281,9.516400041320594e-07,1.133206023951061e-05,4.801023933964643e-08,6.397438028216129e-06,8.234587767219637e-07,1.3816642194797168e-06,1.6869613546077744e-06,4.62302614323562e-06,5.1829776026579566e-08,0,5
0.15012560784816742,4.7677131078671664e-05,0.7985575795173645,1.4813225561738363e-06,0.000888502923771739,0.00045911080087535083,0.0033809682354331017,7.806695066392422e-06,1.0558705021423975e-08,0.04192637279629707,0.000887957401573658,0.0008810749859549105,0.0021253214217722416,0.00028347523766569793,2.413708841686457e-07,2.807811597449472e-06,4.597484803525731e-06,0.00013805062917526811,1.3926285646448378e-05,0.00022252369672060013,1.391025125485612e-05,3.059719892917201e-05,2.8300399890213157e-07,2,2
5.814403721160488e-06,1.5531626559095457e-05,0.04434525966644287,2.427633990009781e-05,7.597164852768401e-08,9.726690768729895e-05,4.793273092218442e-06,8.731841916187477e-08,1.0445330017594401e-10,3.122326234006323e-05,2.9276584427861962e-06,1.4508580647998315e-07,0.16847531497478485,5.755285314990033e-08,1.214329792276203e-08,1.3383294472646412e-10,0.3289273977279663,0.0002691280096769333,0.4565008282661438,5.268506720312871e-05,0.000227250944590196,0.000864448375068605,0.00015540397725999355,18,18
1.0150428240984777e-11,0.9999998807907104,5.5597140224961095e-09,9.037081250429929e-14,1.3860332311656118e-16,9.750493598290055e-13,5.3169729036239843e-11,4.041577489344306e-11,4.3925864712632035e-17,3.1998579133607485e-12,2.926740516606685e-10,2.4571457998530566e-18,4.632527139669662e-10,1.6867212921517494e-12,6.737310120976954e-16,5.893021031076165e-16,1.963255296180688e-12,1.8072481987492506e-13,1.0291078753055238e-11,2.1075292899741527e-10,1.5623332488834407e-11,6.960996046245782e-08,2.6315627736812897e-13,1,1
4.2421994805863505e-08,2.821063276314817e-07,1.629503310063285e-09,5.183669937736113e-09,1.383334051752172e-06,1.3745402611675672e-06,2.199085802345735e-09,4.456824242993207e-08,5.516279655282119e-10,6.331927579594776e-05,1.9150667867506854e-05,4.717969659395749e-06,0.0002235915162600577,4.364150707480974e-11,7.059654194563336e-07,1.530076065847652e-09,3.9146161725511774e-05,6.123288767412305e-05,9.531237446935847e-05,8.162243830156513e-06,0.0005847562570124865,1.0705113240305764e-08,0.9988967180252075,22,22
4.487667320063338e-05,1.0964476437891335e-08,6.981463229749352e-08,3.279690685698e-10,0.9282582998275757,0.006773491855710745,1.1988175785404565e-08,5.672931457922914e-09,3.864331632463802e-10,0.00022697747044730932,5.914347639190964e-06,0.0641002357006073,0.00034613528987392783,3.33652110384719e-06,4.907215043203905e-07,4.795144263880502e-07,8.612578881184163e-07,0.00023231442901305854,1.5981208889570553e-06,4.0772997635940555e-06,5.985784810036421e-07,2.164946888427721e-09,3.259673349020886e-07,5,4
6.37668290437432e-06,7.151943282224238e-05,1.5552848708466627e-05,5.788501198367157e-07,2.453506731114885e-08,0.0002181642921641469,4.711420444891701e-07,6.131781901785871e-06,1.2268166756257415e-05,7.80620212026406e-06,0.0002863973786588758,1.164577909662512e-07,0.9865946769714355,1.6233765620654594e-07,7.85733362818064e-08,5.179884077222141e-09,8.951399649959058e-06,0.01157098263502121,2.1669009584002197e-05,0.0006158511387184262,0.00022385628835763782,7.614293281221762e-05,0.00026236128178425133,12,12
7.601018296554685e-06,2.389223041632249e-09,0.976525068283081,2.7000417960471035e-13,2.1089286406095198e-07,2.3588772819493897e-06,1.3205440154706594e-06,7.844689662306337e-07,2.5994377210736275e-05,0.005315217189490795,3.9061421830410836e-07,0.018115662038326263,3.016428763658041e-06,3.036964244529372e-07,2.4480266347381985e-07,1.0107996217811888e-07,1.2205350685690064e-06,6.080895076365778e-08,3.6616503962250135e-07,4.785090723657959e-08,8.618660274350987e-08,6.6141964794042e-08,8.626809266942814e-10,2,2
1.1629276741587091e-07,0.05431154742836952,0.008931601420044899,9.946128557203338e-06,3.6566126482284744e-07,1.2493349458964076e-05,4.213782176520908e-06,3.4483564377296716e-05,1.6533572733123947e-08,2.2472429463959998e-06,0.04984820634126663,2.309926472321422e-08,0.002354611176997423,1.1831482460422649e-08,2.464875876739825e-07,8.13668918908661e-08,0.19548805058002472,8.053349301917478e-05,6.137820491858292e-06,0.005608204752206802,0.003096709493547678,0.6796751618385315,0.0005350156570784748,21,21
0.007698397152125835,0.0022551394067704678,0.00021457303955685347,2.7699443307938054e-06,0.0017587548354640603,0.08947666734457016,0.014673611149191856,0.002540090586990118,5.883637277293019e-05,0.02474532648921013,0.00016751365910749882,0.0077187903225421906,0.28074443340301514,0.028472721576690674,0.0001315952540608123,0.0008743387297727168,0.0010775657137855887,0.0066772280260920525,0.00023129122564569116,0.4988618791103363,0.02914133109152317,0.002432464389130473,4.456000169739127e-05,19,19
0.08865867555141449,4.939943778481393e-07,0.00044062675442546606,2.0904406028421363e-06,0.32398709654808044,0.060318417847156525,0.0009292902541346848,8.574177172704367e-07,0.00194687326438725,0.4408043920993805,0.0012201917124912143,0.011403936892747879,7.804740744177252e-05,0.06979598850011826,2.2763575543649495e-05,3.844078310066834e-05,2.4027322069741786e-06,6.533692794619128e-05,0.0002597995335236192,3.2622010621707886e-06,1.1634914699243382e-05,1.9406768387852935e-06,7.453201305906987e-06,4,9
0.01568971574306488,0.00019984699611086398,0.4783325493335724,4.1337287257192656e-05,0.00028236102662049234,0.014802966266870499,0.0005489708273671567,0.0008040411630645394,0.016644740477204323,0.3874378204345703,0.010594135150313377,0.018909651786088943,0.011321018449962139,0.0001843604986788705,0.00018061748414766043,0.00011492319026729092,0.012500125914812088,0.011707278899848461,0.002110834000632167,0.005002974066883326,0.0010118461214005947,0.00030262567452155054,0.011275150813162327,2,2
1.8640990901985788e-06,2.445130764527903e-09,2.9782066235384264e-07,2.7375376965288467e-10,0.0015154940774664283,0.0005494364886544645,1.0773354830462267e-07,2.7801890567502596e-08,7.35791472834535e-05,1.43574143294245e-05,9.966154175344855e-05,0.03785659745335579,1.719946908451675e-06,5.724245966121089e-06,0.957414448261261,0.0024569015949964523,1.4395027392311022e-06,8.413807250917671e-08,3.639584633674531e-07,6.218293492565863e-06,1.357158453174634e-06,2.550696365233307e-07,2.8386757833231968e-08,14,14
0.008349251002073288,4.823328367820068e-07,4.319575509725837e-06,2.8011838821839774e-06,0.01133695524185896,0.0001957595959538594,0.0029099523089826107,5.165146285435185e-05,2.3231577870319597e-06,0.7026307582855225,0.24919481575489044,0.005857096053659916,0.009744205512106419,9.115055377151293e-07,0.0016834558919072151,1.59185965458164e-05,6.145584166006302e-07,0.00011512547644088045,0.004203197080641985,0.0031806554179638624,0.0005145848263055086,1.6436431451438693e-06,3.434452537476318e-06,9,9
6.356339144986123e-05,4.537113440505891e-08,7.042915967758745e-05,7.447321405396057e-12,0.9589123129844666,0.03915659710764885,1.712321449076626e-07,6.929318230319836e-10,0.00012098526349291205,6.552656486746855e-06,0.0014540249248966575,4.0964769141282886e-05,1.840217737480998e-05,1.310069497328925e-09,1.0512800145079382e-05,3.2348950185223657e-07,5.284874191602285e-07,1.2533813787740655e-05,6.618800512114831e-07,1.11116742118611e-05,0.00012009252532152459,3.199609466264519e-08,1.6141544989523027e-08,4,4
0.9917484521865845,5.261510068521602e-06,7.50162434997037e-05,6.652586307609454e-06,1.991333920159377e-05,0.005380658898502588,7.049389387248084e-05,2.983404954193247e-07,4.711785184241535e-09,0.0004439179610926658,2.6210485884803347e-05,3.1959878015186405e-06,0.0016273623332381248,0.0004899255582131445,2.0112370102687294e-10,2.3296127249494702e-09,2.8266305207580444e-07,2.5040148102561943e-05,1.5787700249347836e-05,6.094933837630379e-07,1.3846594129063305e-06,5.9153844631509855e-05,3.966143822253798e-07,0,0
2.6723611767920374e-07,2.781157127174083e-05,4.879965854343027e-05,9.60245233727619e-06,2.307944768631387e-08,2.1444642698043026e-05,1.4913993027221295e-06,9.203034096572082e-06,2.093306861183919e-08,1.2915295428683748e-06,3.5127475257468177e-06,3.167373918699923e-08,0.9892761707305908,1.649406584647295e-07,2.586929497283563e-07,2.5450079377264956e-08,9.923044126480818e-05,0.002853193785995245,7.261817245307611e-06,0.00733595248311758,5.2531988330883905e-05,0.00014549600018654019,0.00010624623246258125,12,12
0.00020563951693475246,0.010665174573659897,0.0012910650111734867,0.00010898614709731191,0.0005616906564682722,0.00913283322006464,0.001791869755834341,0.025024615228176117,0.00017811896395869553,0.0031630147714167833,0.005804307758808136,0.00017264706548303366,0.5735558867454529,4.7210243792505935e-05,2.4659129849169403e-05,3.612623913795687e-05,7.27065053069964e-05,0.016757478937506676,5.9180925745749846e-05,0.34993448853492737,0.0002536767569836229,0.0007707618060521781,0.0003877493436448276,19,12
0.03352919593453407,2.0852310989027956e-09,0.0030007553286850452,2.1556861851124154e-10,0.42110610008239746,0.0013777887215837836,4.303875300593063e-07,8.58643822709837e-09,0.004629921168088913,0.0019257066305726767,0.002425240119919181,0.53155916929245,0.00025539571652188897,1.2116189509470132e-06,8.018590597203001e-05,2.4142163965734653e-05,8.972202749646385e-07,7.762832683511078e-05,3.1780700737726875e-07,4.567581072478788e-06,1.298090978707478e-06,1.5099927974659977e-09,4.0858804339904964e-08,8,11
1.505040501115218e-07,3.818291133939056e-06,1.0477502421224472e-08,4.0146969126908516e-07,1.8698620429802304e-09,0.0002551992947701365,1.6288771576000727e-07,4.919885387977274e-09,1.2209536333351867e-11,4.699248165707104e-06,3.649646259873407e-06,3.441328333408933e-09,0.9923309087753296,6.39269881475002e-09,4.907036554868682e-09,7.88046128352704e-10,1.2766524548624147e-07,0.007329895626753569,5.109676749270875e-06,4.232615901855752e-05,4.5034330042881265e-08,9.856812539510429e-07,2.2435842765844427e-05,12,12
3.1756005114402797e-07,7.761001619144281e-09,7.183808179433981e-07,2.7457249807127937e-09,1.0491151414271371e-07,2.0004097677883692e-05,5.211579150454781e-07,2.4380110517085996e-06,1.514256808832215e-07,3.191394353052601e-05,0.00035439414205029607,0.00027925719041377306,3.571620936781983e-06,7.485485298275307e-08,0.004884106572717428,0.9944193959236145,7.454485739799566e-07,4.3676422478711174e-07,2.0676446865763864e-07,6.356500534820952e-07,3.6407641346158925e-07,4.759835974255111e-07,1.9067035950115496e-08,15,15
0.0021748850122094154,0.00158719252794981,0.0021217947360128164,7.81452763476409e-06,0.00027107694768346846,0.006442002486437559,3.876746632158756e-05,0.00010506450053071603,5.194194727664581e-07,0.0013837983133271337,0.0009594829753041267,0.00010914950689766556,0.9771362543106079,5.413734925241442e-06,1.8715646774580819e-06,6.523475093445086e-08,0.0005588755593635142,0.001710563781671226,0.00012872957449872047,0.0036570935044437647,0.00010902674694079906,7.31732216081582e-05,0.0014172398950904608,12,12
0.0008966741734184325,3.6843975976808e-05,0.0004864277725573629,9.670301324149477e-07,0.0003713877813424915,0.00027123259496875107,7.976831284395303e-07,8.067827729973942e-05,5.227837755228393e-05,0.00013158723595552146,0.00011243268818361685,0.00016591534949839115,0.005428452976047993,2.2431352135754423e-06,1.0492639148651506e-06,1.4733254829479847e-05,0.02561637945473194,0.9094247817993164,1.2699885019173962e-06,0.005991962738335133,0.05066106840968132,6.26195251243189e-05,0.00018807397282216698,17,17
2.0850981385933665e-08,3.658148983731735e-08,2.3811146387942017e-09,2.7504823307822335e-08,8.808890283873438e-10,2.413449919913546e-06,1.8266523016396974e-10,2.31841768005836e-09,4.001097717032387e-11,6.889294468237495e-07,1.4600118447560817e-07,7.2904717818289555e-09,0.004885801114141941,1.314706299382351e-08,2.796108233837913e-09,9.596084343810318e-11,5.667646618690014e-08,0.9950461387634277,4.641921691472817e-07,6.020858199917711e-05,6.173704036882555e-07,1.829558726740288e-08,3.3644544146227418e-06,17,17
0.004029529634863138,0.035782381892204285,0.0010403963970020413,0.0007232336793094873,0.04094190150499344,0.13296079635620117,0.00126760290004313,0.004755854140967131,0.00015644158702343702,0.031456127762794495,0.004232123494148254,0.0004759158182423562,0.17906302213668823,0.00015177232853602618,0.00041406528907828033,2.4974306143121794e-05,0.11421539634466171,0.04174783453345299,0.0016417145961895585,0.17454367876052856,0.11812978982925415,0.008047293871641159,0.10419813543558121,12,12
5.868045604984218e-07,1.0125236258318182e-06,1.9707538001512148e-07,4.3386986448012976e-08,8.17511827335693e-05,1.8707712570176227e-06,2.2826993628655146e-08,9.784832855075365e-08,1.1253937337585285e-08,5.322994911693968e-05,1.884203584268107e-06,4.518633431871422e-06,0.00014962488785386086,7.213338815148518e-09,6.067998548076048e-09,1.465641563669351e-08,1.775832242856268e-05,0.9973443150520325,2.3140817972944205e-07,0.0009501739405095577,0.0013802441535517573,2.1144876427570125e-07,1.2345654795353767e-05,17,17
0.005941837560385466,1.513159804744646e-05,5.195973699301248e-06,2.033342025242746e-05,0.0016882779309526086,0.6312558650970459,0.00021913432283326983,5.034360128775006e-07,2.1291670293521747e-07,0.1533811390399933,0.09249050915241241,0.014198428951203823,0.07853829115629196,2.6934681955026463e-05,1.9627715630576859e-07,1.7383214867550123e-08,1.6407879229518585e-05,0.0012628494296222925,0.019653765484690666,8.519620678271167e-06,4.368679947219789e-05,2.2366506527760066e-05,0.0012103506596758962,5,5
6.684924755973043e-07,0.00029544683638960123,0.0002650237875059247,7.705555617576465e-06,5.989944984463591e-09,0.00010595680214464664,2.040028903138591e-06,1.278679701499641e-05,1.2302707546041347e-06,1.1537061936905957e-06,7.262624421855435e-06,1.743330635406437e-08,0.9859660267829895,7.508837995828799e-08,1.8830744963338475e-08,2.079670435861658e-09,0.0017662860918790102,0.0020052262116223574,7.375432232947787e-06,7.396934233838692e-05,0.0011942960554733872,0.0001800018799258396,0.008107392117381096,12,12
3.2583145639364375e-06,4.730335786007345e-05,1.152686309069395e-06,1.1943224308197387e-05,3.5371758144719934e-07,0.00010058234329335392,1.5386184486487764e-06,4.5466597953236487e-07,1.2081620148762795e-09,4.7659130359534174e-05,9.561853403283749e-06,9.19562239687366e-08,0.9928092956542969,4.390250865071721e-07,2.0321756721841666e-08,1.4566879924515774e-09,1.1446779353718739e-05,0.005083691794425249,0.00032585853477939963,0.0006718800868839025,5.307843821356073e-05,0.0007686543976888061,5.186703128856607e-05,12,12
9.297606084146537e-06,1.6496089433673533e-12,3.3379492503371466e-09,7.218958232840106e-14,0.004663870669901371,6.5755211835494265e-06,3.9872660728690335e-10,7.882038121145851e-13,2.0538765355126998e-08,1.5605040744048893e-06,3.9285595221372205e-07,0.9953140020370483,1.7803797547344402e-08,2.760930613021628e-07,3.7807171793247107e-06,1.1398097399251128e-07,8.945576918106823e-11,2.984712754727781e-10,1.0185938759121882e-09,1.1047967873878406e-08,2.5055795216388788e-09,1.8785814917543497e-11,5.221908409153153e-12,4,11
0.035539377480745316,2.0165830392215867e-06,0.010609949007630348,5.577782680177279e-09,0.002524854149669409,0.0019632105249911547,0.0003217165940441191,2.7103967070729595e-08,2.228448714447495e-08,0.6333079934120178,0.00019012279517482966,0.3137262165546417,0.0015630255220457911,0.0001923312374856323,1.9703120912595296e-08,7.018326197982816e-11,1.0085877732990411e-07,9.443223461857997e-06,4.385775173432194e-05,5.137776497576851e-06,1.0284234264190673e-07,4.212311353057885e-07,2.1675720063285553e-07,2,9
5.2458102965669e-13,1.1709772961514384e-19,3.6382836576375616e-14,1.911083279482339e-16,2.606450610898037e-10,1.937096490156609e-11,2.288505345085543e-17,3.530421889211136e-15,2.5195913064268716e-12,1.2421220735997496e-12,7.989798872422987e-14,1.4125642877615974e-09,2.5615336132593647e-13,4.216817867108702e-12,1.0,4.34032193866174e-12,8.21523491256553e-17,1.8224148911819135e-15,7.191076293461274e-12,3.7770608580893483e-13,3.0243527375116343e-15,3.5558552313576385e-17,9.479043804071409e-17,14,14
2.0985179816079835e-08,5.69263102079276e-06,3.8487734855152667e-05,1.376649905182603e-10,3.933618188123322e-12,4.080884963286735e-09,7.332969231832465e-10,8.600212026976806e-07,3.859274215756159e-07,3.817044902376665e-09,1.8956009739667934e-07,2.9022126715738672e-11,1.3001565093873069e-05,3.3032698798507454e-09,6.082498220372212e-12,1.6956732892814408e-11,4.5170938392402604e-05,2.460953680838429e-07,4.9771426091638205e-08,9.655024513222088e-08,0.9995287656784058,0.0003670468577183783,3.3653016373591527e-08,20,20
0.01485523208975792,1.3086601029499434e-05,0.0005838569486513734,1.6444576544927259e-07,0.07123895734548569,0.12172919511795044,2.5075249141082168e-05,1.5570229152217507e-05,0.00037558088661171496,0.04533251002430916,0.033299386501312256,0.7113932967185974,0.0008698206511326134,7.590520544908941e-05,2.0156061509624124e-05,6.346706413751235e-06,5.675381544278935e-06,3.413129525142722e-05,1.2810873158741742e-05,2.6211106160189956e-05,5.1903636631323025e-05,2.9712946343352087e-05,5.443057943921303e-06,11,11
0.0002473854401614517,0.000454130582511425,8.796753718343098e-06,3.5904511150874896e-06,1.5876765246503055e-05,0.00022756877297069877,1.8065047697746195e-06,1.3077531548333354e-05,2.132531733423093e-07,0.00027470069471746683,0.000415458285715431,1.3973059139971156e-05,0.866445004940033,2.2975380034040427e-06,1.6008576722015277e-06,5.637978084394035e-09,0.0001017601098283194,0.0012696072226390243,0.00021074550750199705,0.12975938618183136,0.00019207729201298207,6.506407225970179e-05,0.00027574715204536915,12,12
9.118832772214702e-11,2.8752954793438484e-15,2.186546256555122e-11,1.8535618596634065e-14,4.7972212411252074e-14,3.818614036088519e-10,7.320365398300055e-07,8.694925855701197e-12,5.5184721674044965e-14,0.9999992847442627,8.923222577505996e-11,1.6689545578874032e-10,1.5038945089251854e-10,2.089821154668825e-12,1.9783168108382246e-15,8.056155772324068e-15,6.428859367465156e-15,1.1170112313677472e-14,3.9045389144121145e-08,2.2858242872841363e-14,3.4727286150892933e-12,3.466841817421039e-14,1.868152129234804e-15,9,9
2.469292999240924e-11,0.9998503923416138,1.5997015267998904e-08,1.6531483126858149e-10,3.5007254964155513e-16,1.8621841807280048e-13,1.1617476980418928e-09,0.00014214029943104833,1.0132941984401442e-13,3.9056663458936214e-10,6.900430005174485e-09,3.649692852623898e-14,2.6755335724715223e-08,2.5814053117301228e-09,1.811139400346301e-13,8.986511079549231e-13,2.1048031373371856e-11,2.107986146748786e-10,1.186451492607432e-10,7.960606396295589e-09,7.644908350812329e-07,6.512056188512361e-06,1.4471530918047648e-10,1,1
3.213765364940002e-11,8.450485320180001e-13,2.822109137091272e-14,3.1324936456458277e-15,0.999998927116394,1.0864110890906886e-06,6.072781115999551e-15,1.706409943876954e-16,7.374127892513516e-14,8.233443440919253e-12,2.514903736650087e-11,1.2118173131625554e-10,2.1263026062090518e-10,1.2574351282435003e-10,1.2779038244259411e-11,3.903013979719705e-14,4.1378584586526657e-11,1.9265240791543903e-10,4.843179746139015e-10,4.369035133677812e-10,1.9794178740539792e-08,1.7242136266925473e-13,1.7947264768086724e-12,4,4
4.666891527449479e-06,0.030836787074804306,0.168736070394516,4.418182470544707e-06,2.6343507215642603e-06,3.329691389808431e-05,3.7256650102790445e-05,6.05443783570081e-05,3.723091595020378e-06,6.737538205925375e-05,0.07081572711467743,4.49640396027462e-08,0.38663172721862793,3.353264688144009e-08,2.416979327790614e-07,2.45505020757264e-07,0.0003561924968380481,0.00013631088950205594,4.5958640839671716e-05,0.33899593353271484,0.0009632086148485541,0.0021935608237981796,7.4117022450082e-05,19,12
0.0016370696248486638,4.7946872655302286e-05,3.9231374103110284e-05,3.0642002002423396e-06,0.7453588247299194,0.11319676786661148,0.00016222926205955446,1.9395349681872176e-06,0.0011005218839272857,0.040819402784109116,0.006763283163309097,0.07341555505990982,0.0032967019360512495,0.00014064376591704786,0.0016029833350330591,1.415186397935031e-05,3.1892537663225085e-05,0.00040075957076624036,0.0005114235682412982,0.0047526066191494465,0.006625370122492313,5.3290183132048696e-05,2.4310298613272607e-05,5,4
1.272700278498462e-09,1.6399216429263674e-09,7.114329569901656e-09,4.3521555426195846e-07,1.6027128625986653e-12,4.354859806099398e-10,1.3826829103891214e-07,3.121845963960368e-07,5.619300511017222e-11,3.787989157899574e-07,6.919980677366766e-08,4.8862762794255055e-12,0.0006164269289001822,4.211241355633888e-10,2.2043211700406573e-08,3.456489261477458e-10,4.4464812387623454e-10,1.7496994075827388e-07,3.260789185333124e-07,0.9993815422058105,2.539811383428514e-08,1.5246646967170818e-07,8.583795008121342e-09,19,19
0.42157843708992004,3.780081669901847e-07,0.41385629773139954,1.962316975578915e-09,0.0005201543099246919,0.01922227069735527,9.84508096735226e-06,2.8296535674599e-06,0.008329816162586212,0.011088503524661064,0.002270983997732401,0.12260687351226807,0.00019636483921203762,0.0002418675721855834,6.820915245953074e-07,3.6226765587343834e-06,8.23894515633583e-06,3.3108026400441304e-05,7.608058695041109e-06,1.5121970591280842e-06,3.6955796076654224e-06,1.6617195797152817e-05,4.114533282972843e-07,2,0
0.13947774469852448,3.455026444498799e-06,3.421650762902573e-05,1.8650454194357735e-06,0.00017395247414242476,0.8349587917327881,2.5706656742841005e-05,1.2866555152868386e-05,2.8793040200980613e-06,0.017201030626893044,0.0017269731033593416,0.00042529989150352776,0.004349069204181433,0.00043304095743224025,8.564860820570175e-08,2.502614560029315e-09,1.795247953850776e-06,0.0010309808421880007,7.915814057923853e-05,3.7383579183369875e-06,7.213011031126371e-06,1.2957616490893997e-05,3.720001768670045e-05,9,5
1.0420633770991117e-05,1.8446344256517477e-05,1.0346793644089303e-08,7.027059473330155e-05,2.948955568626843e-08,3.798114903474925e-06,1.0147294233320281e-05,3.0159144444041885e-05,2.8594962842021232e-08,0.0003909231163561344,3.475682024145499e-05,3.257125058553356e-08,0.9581203460693359,1.1837361313382644e-07,8.033132417040179e-07,8.755242930647e-08,3.406643008929677e-05,0.00027711756411008537,0.0012902929447591305,0.02675003744661808,0.01196544710546732,7.318946154555306e-05,0.0009195051388815045,12,12
