prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
8.727281120002317e-09,1.930021198859322e-06,0.0001159452076535672,1.7745876903063618e-05,4.602446423973561e-09,5.518210954846836e-08,5.329408736542973e-07,3.696921737628145e-07,2.1095797109182968e-08,2.554867535309313e-07,8.081988056574119e-08,3.1197919247993866e-11,0.0012269384460523725,8.021475927932897e-09,7.07914005193544e-10,1.6358183696496553e-09,0.00024222831416409463,0.00011432250175857916,5.8400353736942634e-05,0.9929680228233337,2.3306766649966448e-07,0.00126605574041605,0.0039868904277682304,20,19
0.6119051575660706,8.8135293481173e-06,0.005994778126478195,1.731559677864425e-05,0.1129336729645729,0.004534355364739895,0.00012704178516287357,1.0681404774004477e-06,0.01046949066221714,0.01596798375248909,0.23518644273281097,0.0005061290576122701,4.998292570235208e-05,0.001519700512290001,0.00011344355880282819,0.00042176799615845084,2.928384219558211e-06,0.00010184300481341779,1.365937259834027e-05,2.8996730179642327e-05,5.8630753301258665e-06,4.456480837689014e-06,8.511582564096898e-05,4,0
0.9999618530273438,1.1829516533001794e-11,3.8351654209171915e-13,4.903039432790912e-11,1.0258278948516164e-10,2.306525415107785e-09,7.187113751361274e-12,1.28681591604618e-07,8.403147969127112e-12,3.803071376751177e-05,1.992343712231559e-08,2.3992702269381994e-10,4.0216943664184157e-10,4.569444911339815e-08,3.5198040228973104e-12,2.3268144138874347e-14,1.5373336284540962e-12,7.950562273427095e-14,7.374235111434757e-10,2.9008712749620247e-13,1.0963858266361745e-13,4.3555336420864066e-11,3.3119782472113e-08,0,0
0.01814192533493042,1.0836777164513478e-07,0.004411970265209675,1.5883596660160038e-09,7.3478468038956635e-06,0.00011474351049400866,1.6885257991816616e-06,3.736642156582093e-06,0.009681197814643383,0.0067489175125956535,1.4095809092395939e-05,1.718598809929972e-06,1.9226185941079166e-06,1.975215673155617e-05,0.9559981822967529,0.0048371776938438416,6.13510962921282e-07,2.3417115357915463e-08,7.047265739856812e-07,5.76647209982184e-08,1.3583708096120972e-05,1.805617877437271e-08,4.573797411921987e-07,15,14
0.1585419625043869,0.14424550533294678,0.001898788963444531,2.465880015734001e-06,0.00010177684453083202,0.0002505079028196633,0.001684508752077818,0.005213882774114609,7.733594247838482e-05,0.01111097913235426,0.6752930879592896,5.708407479687594e-05,0.00020715818391181529,0.0005185980699025095,5.7448419283900876e-06,7.268376066349447e-06,1.755408476356024e-07,0.0006046418566256762,4.05256560043199e-06,4.476684989640489e-05,2.100085509937344e-07,2.3289276214200072e-05,0.00010629849566612393,0,10
6.8599110818468034e-06,0.04372122883796692,0.004922670312225819,3.6634665434576164e-07,1.1341511708451435e-05,2.108401713485364e-05,1.5457735571544617e-05,0.0010277406545355916,1.723815898913017e-06,1.0375927104178118e-06,0.00016983746900223196,1.5292413081624545e-05,0.011923280544579029,8.7179466845555e-07,6.636186640207598e-07,0.0003869152278639376,0.003773733973503113,0.012216443195939064,8.139643796312157e-06,0.13365985453128815,3.911827297997661e-05,0.014886472374200821,0.773189902305603,12,22
2.4216859628722887e-07,0.00016100838547572494,5.240591235633474e-06,2.91192691292963e-07,2.0446390180950402e-07,1.2098031447749236e-06,3.520160305470199e-07,1.9961735233664513e-06,6.469816327125955e-08,1.0116862540598959e-05,3.544421360857086e-07,1.1388612969343015e-10,0.8366814851760864,7.409358682153311e-10,8.241721616286668e-08,1.408112552780949e-06,0.00026110251201316714,0.017332429066300392,0.0006541406619362533,0.07674141973257065,1.702589179330971e-05,0.006121385842561722,0.06200847402215004,12,12
2.0614639652194455e-05,0.0016727856127545238,2.0689104474058695e-07,1.9477838009152038e-08,7.538515660598932e-07,1.0777062016131822e-05,9.931954991770908e-07,1.965856597507809e-07,1.564252727348503e-08,2.9826567697455175e-05,4.7196849095598736e-08,2.2070535976581596e-07,1.5472831364604644e-05,4.25336068587967e-08,2.1250282600249193e-07,5.1474977226462215e-05,0.49615707993507385,9.326240046902967e-07,0.49889838695526123,2.283722278662026e-05,8.668746886542067e-05,0.00010035544983111322,0.002930126851424575,16,18
0.004450204782187939,3.891531741828658e-05,0.46553874015808105,1.0189675094807171e-06,0.00032708945218473673,0.05084586516022682,0.0014407762791961432,2.775434586510528e-05,0.00038447126280516386,0.0022009164094924927,0.0003201379731763154,2.2709173208568245e-05,0.036856189370155334,0.0014488811139017344,8.496195732732303e-06,5.6167800721596e-07,5.399434030550765e-06,0.0020512547343969345,0.43209052085876465,0.0018385786097496748,1.0638790399752907e-06,6.183882214827463e-05,3.857280171359889e-05,5,2
0.013313951902091503,4.815380094669308e-09,4.2856477193709e-06,1.4465365016924636e-10,0.0008627571514807642,0.9739553332328796,9.618677268008469e-07,4.076612185599515e-07,8.080326097115176e-07,0.011255952529609203,0.00011324312799843028,9.717419743537903e-06,0.00020161544671282172,2.5496449325146386e-06,9.993674154884502e-08,5.943932901431026e-09,3.1440915648772716e-08,5.769750259787543e-07,0.00015875964891165495,1.1318152104422552e-07,3.74309188089228e-08,2.0553085899877033e-09,0.00011872645700350404,11,5
0.0015133088454604149,2.7905025490326807e-07,2.9830280254827812e-05,3.711823381991053e-08,4.559518096414195e-09,6.666825356660411e-05,0.010966734029352665,0.0007168209995143116,1.5587307000686224e-09,0.9862143397331238,0.00045507244067266583,4.7699386662714005e-09,4.2042447034873476e-07,6.813394293203601e-07,6.555885789794047e-08,5.002811054310996e-09,1.458707599155673e-10,7.934067292048042e-10,3.566728628356941e-05,3.2078303902061123e-10,6.403984981195876e-11,1.752719391845403e-08,4.337393377795706e-08,9,9
0.0009407989564351737,8.468967280350626e-05,0.0001738879655022174,1.187083512377285e-06,0.0016076648607850075,0.0028067990206182003,0.0002775895700324327,5.4517428793587897e-08,2.5158110474876594e-06,0.0021758966613560915,5.155826329428237e-06,1.8566186099633342e-07,0.9487562775611877,1.0576015938568162e-06,1.9128915340616004e-08,3.799520129632583e-07,0.0004604710848070681,0.0011322916252538562,0.01600322499871254,0.017117315903306007,0.0007501976797357202,0.000749468628782779,0.006952902767807245,20,12
0.9978164434432983,2.7236158217647244e-08,9.211101996697835e-07,1.0166727876237402e-10,5.680402409780072e-06,0.000224997173063457,2.6702130284661507e-08,6.380121675420014e-08,0.0009324664133600891,0.0009552129777148366,8.088650247373153e-07,8.90013780008303e-07,3.904595189396787e-07,7.787200047459919e-06,1.505972413440304e-08,2.1618713486049046e-09,1.0025095775745285e-07,8.321362349184014e-11,2.313248478458263e-05,3.3504848895304917e-10,2.8589442081283778e-05,6.816543773879857e-09,2.4460900931444485e-06,0,0
8.62728597894602e-07,3.577791721909307e-05,1.7250374639843358e-07,3.571680494765528e-12,1.7881692429000395e-06,8.992483344627544e-05,1.6740896668920868e-08,6.161957912809157e-07,1.8437926740944022e-09,7.682225259486586e-06,7.755975843792839e-07,8.953017882618042e-09,0.9655370116233826,2.4717623503534014e-08,4.599775227376313e-09,1.5503632155855485e-08,0.00011617666314123198,0.019149035215377808,3.1742717965244083e-06,0.011812830343842506,0.0003660758084151894,4.6909585194043757e-07,0.002877497347071767,12,12
0.005083177238702774,2.6318678010284202e-06,0.004102915991097689,8.819718289032608e-08,0.034375350922346115,0.03421219810843468,7.743095193291083e-05,4.7236451791832224e-05,0.3178746998310089,0.4803178310394287,0.051440395414829254,0.015994329005479813,0.020274147391319275,0.012592718005180359,0.0005537146353162825,0.0012568080564960837,3.667555210995488e-05,0.001656306441873312,0.0007188593153841794,0.017949094995856285,6.610135460505262e-05,1.047390469466336e-05,0.00135690881870687,13,9
2.011386798219869e-14,5.119758839100541e-09,4.0190866314269297e-14,7.526321417223453e-14,1.402308783958646e-14,1.291228548454364e-19,6.016984091148595e-15,4.973532165535727e-14,1.7196248489942032e-16,2.3386674541381325e-14,2.667116664799027e-17,5.252462472862186e-19,1.5887424709148945e-10,1.3404922400586883e-16,3.691090410677504e-18,3.13446593539373e-17,5.944211789454812e-10,2.8064943811701706e-16,4.466996217367125e-10,5.7696130859041794e-12,5.186517448158012e-12,1.0,2.48699850860859e-13,21,21
1.295358958985915e-10,1.207907303069078e-06,2.815211397333428e-09,0.005230496171861887,5.220070597999893e-09,1.7033196684709817e-12,1.3304719104212381e-08,1.1004442967532668e-05,2.4876370061099884e-11,9.56733714474467e-08,6.078687553312534e-11,4.049174773257391e-09,0.3314877152442932,3.55521900807787e-09,2.3672566129562256e-09,1.2918202685341384e-07,0.00023217136913444847,4.1245511965826154e-05,9.753487574926112e-06,0.6105280518531799,6.989694156800397e-08,0.05233677104115486,0.00012122684711357579,3,19
1.813440786424536e-10,3.7237598007777706e-05,3.847759444397525e-08,1.040207120439618e-08,2.2542274713543975e-09,2.554811362465159e-10,4.43265840699425e-11,2.738717586048267e-10,5.122530004342263e-12,1.4560549432829362e-09,1.9106462245677136e-10,7.875022248887698e-13,4.033619552501477e-05,2.1747323993709378e-12,4.074241378299037e-12,2.6408214504058947e-10,6.9379066189867444e-06,1.069679669285506e-07,7.48859929444734e-06,1.1740596164599992e-05,2.5108373158388986e-09,0.9998960494995117,4.7219867127523685e-08,21,21
4.642829026124673e-06,0.014173752628266811,0.0005969780031591654,0.00013933336595073342,0.002108314074575901,0.00016995360783766955,2.0572870198520832e-05,1.791292743291706e-05,3.416494678276649e-07,0.0002483376592863351,2.300839696545154e-05,2.1487312551471405e-07,0.027076592668890953,1.6893345673452131e-06,6.393983085217769e-07,6.988907898630714e-06,0.04820599779486656,0.17951937019824982,0.04243925213813782,0.5144525766372681,3.194131932104938e-05,0.013606516644358635,0.1571551263332367,22,19
0.005482594016939402,0.025910837575793266,0.02185085229575634,9.043588420354354e-07,0.061422497034072876,0.635047197341919,0.001228451612405479,6.637779392804077e-07,2.475286237313412e-05,0.0033919895067811012,0.22464409470558167,0.0006812895881012082,0.0005010022432543337,0.0004058168560732156,0.0007976567721925676,0.0014094694051891565,0.0007866394589655101,0.0022219906095415354,0.008720905520021915,2.8204160116729327e-05,0.0004555816703941673,6.999669130891562e-05,0.004916567355394363,5,5
0.0005285364459268749,0.0008859477238729596,4.153955524088815e-05,5.5160621741379146e-06,1.3815079000778496e-05,0.002172677544876933,0.05532737076282501,2.6674936748349865e-07,2.32620004680939e-06,0.2362443059682846,2.688402310013771e-05,2.4363060902032885e-07,0.04472103342413902,1.3114552530169021e-05,6.270802259678021e-07,2.7344219688529847e-06,6.757199298590422e-05,0.00014650468074250966,0.6457069516181946,0.005026128608733416,6.701814709231257e-05,7.137963984860107e-05,0.008927511982619762,9,18
1.8577120286522586e-08,0.9989336133003235,6.199520430527627e-05,1.411959771324689e-09,4.238194795114225e-10,1.5858438173754763e-10,4.498762336879736e-06,2.0217919782794525e-08,4.0448852600682983e-10,7.021088066494485e-08,2.899174376125302e-07,7.1180236184409384e-12,2.476125189332379e-07,2.8600041779291985e-10,7.772302766662076e-12,3.670499237884428e-09,1.9340017388458364e-05,2.072392959462377e-07,7.458853090724915e-09,1.0362622560933232e-05,4.858420197706437e-06,0.0009505360503681004,1.3830494026478846e-05,21,1
0.30996179580688477,0.13583126664161682,0.0016905139200389385,1.2785352737409994e-05,6.780559488106519e-05,0.00044921922381035984,0.0004297166597098112,5.492075069923885e-05,0.000374707073206082,0.00911159161478281,0.45454204082489014,8.714683872312889e-07,0.0598219558596611,2.015740938077215e-05,2.8092992465644784e-07,6.544249231410504e-07,1.3085753380437382e-05,0.00011448934674263,0.0004936694167554379,0.00033479550620540977,1.0173371265409514e-06,0.026355396956205368,0.0003172254073433578,0,10
0.008932516910135746,2.9747777716693236e-06,0.0050178705714643,1.0186679277879307e-10,0.00012352610065136105,0.0010385466739535332,1.1219512998650316e-05,2.1867327859581565e-07,0.00032004760578274727,0.08915090560913086,0.8347249627113342,0.00033525077742524445,0.0003925860801246017,4.417789227773028e-07,0.006128562148660421,0.052136823534965515,6.542028131661937e-05,0.0012519876472651958,2.1648131223628297e-05,2.256104380649049e-05,4.593780886352761e-06,1.5833201416626252e-07,0.0003170000563841313,0,10
8.39273962827125e-12,1.3064823528585734e-11,1.0868546063136364e-09,4.236679569994371e-14,9.41637212648061e-10,1.1696950352746427e-10,1.0185264898154855e-07,1.8148572922260797e-11,9.945850566739356e-12,6.549067848027335e-07,6.7389419200480916e-06,5.922940360392204e-09,9.44068911934437e-09,4.846596457497299e-10,0.00028395457775332034,0.9997066855430603,4.945171008796656e-12,5.13495933773811e-07,7.317513782412188e-12,1.345475425296172e-06,4.0212180807408515e-11,5.742582516281292e-13,4.721265392526597e-11,15,15
0.039898309856653214,1.0745914380549948e-08,1.397517462464748e-05,4.102831852037525e-08,0.00029550932231359184,0.06249009817838669,3.430014601235598e-07,2.085440792143345e-05,0.00012957327999174595,0.7110289335250854,0.129630446434021,0.0026675588451325893,0.05281087011098862,7.472842753486475e-06,2.417073665128555e-05,9.814662860208045e-08,8.642744830922311e-08,0.0008826591656543314,5.8028723287861794e-05,4.490460014494602e-06,4.6091147964943957e-07,6.942902253115335e-09,3.59860023309011e-05,5,9
4.9514645855675e-11,1.1863524052024843e-10,1.5779220152722928e-09,3.430833048212456e-11,1.5850461221322831e-10,5.3219380014013495e-09,9.059943073541632e-11,4.188566382623549e-09,2.9678047671309604e-13,1.6685969939089773e-08,8.159696063356897e-14,1.1756380374414177e-12,0.9897168874740601,9.566660614732103e-13,7.872522078677946e-12,5.139527692321622e-10,1.0913182677541045e-06,0.001273714005947113,3.299510353826918e-05,0.008975219912827015,1.3925837372141814e-08,1.1213098005669053e-08,4.896110894492267e-08,12,12
0.0017034733900800347,0.0006269735167734325,0.005420058965682983,6.852852862948566e-08,4.248011009622132e-06,6.571763515239581e-05,3.9475296944146976e-05,7.246379027492367e-06,3.293582267360762e-05,0.004974659997969866,0.009953130036592484,5.2481649248647955e-08,0.8501940369606018,3.034093154496986e-08,0.00021087763889227062,0.0003869666252285242,0.001033639069646597,0.012154906988143921,0.010162974707782269,0.04541787877678871,0.0005224373308010399,0.0005601303419098258,0.05652802065014839,19,12
0.08712317049503326,0.0004453466972336173,0.012414083816111088,3.5827585520564753e-07,0.6158584356307983,0.2793702483177185,5.7395878684474155e-05,6.297394747889484e-07,0.0004893747973255813,0.0012989678652957082,0.0007650080951862037,0.0002959090343210846,0.0002792871091514826,0.0006606695242226124,1.9723889636225067e-05,0.0002642399340402335,5.000534656574018e-06,3.322224074508995e-05,0.00041535371565259993,1.6309535567415878e-05,8.638388635517913e-07,1.841910125222057e-05,0.00016797057469375432,11,4
3.645347987912828e-06,6.217107966222102e-07,0.0007915236055850983,9.520647381577874e-07,1.6883267051071016e-07,2.029051984209218e-06,1.1049690328945871e-05,2.0516361473710276e-05,8.216657988668885e-06,6.906079761392903e-06,7.268161539286666e-07,1.8078198493753916e-08,0.17858682572841644,7.84376936735498e-08,2.757551840204542e-07,3.5671833757078275e-05,0.0003815938835032284,0.7329849600791931,1.702610643405933e-05,0.086689792573452,2.115534880431369e-05,3.106180429313099e-06,0.00043307070154696703,17,17
3.264951686787754e-08,8.665602957425023e-11,7.64851392887067e-07,6.617103309736194e-09,1.7936594076672918e-07,6.242220115382224e-05,4.231835646351101e-06,4.0955438862511073e-07,1.6902200528079447e-08,0.00021364308486226946,0.00029438157798722386,2.647692326718243e-06,0.0016299529233947396,9.078601124201668e-07,0.9163070917129517,4.4397411329555325e-06,0.00014951916818972677,0.004266338888555765,4.492007519729668e-06,0.0008790119318291545,4.731622539111413e-06,2.6431823743622296e-11,0.07617484778165817,14,14
0.9801539182662964,4.2690220802832357e-10,2.2489422235594247e-07,1.9473322510066282e-08,1.1050284456359805e-06,0.0005342868389561772,1.1703158406817238e-06,1.1995216198101843e-07,6.669664003311482e-07,0.019264597445726395,9.422621474186599e-07,1.388137178537363e-07,1.1963057033881341e-07,3.0303001040010713e-05,3.0292262920283974e-08,2.282239064399505e-09,1.0272529493704496e-08,2.1697661722885897e-10,1.0906062016147189e-05,1.2222814427254036e-10,2.4206794346781635e-09,1.0510895487314542e-09,1.4736150433236617e-06,9,0
6.860233735250798e-12,0.9999358654022217,7.141969859958408e-08,4.434923057321325e-15,5.864020206913789e-12,1.8444707566844798e-12,8.685750686396321e-13,1.897466287825028e-14,5.738960196823018e-13,7.729544435064462e-12,7.169986718062737e-13,1.0424302344718903e-14,3.9884561431335896e-08,9.604939456633876e-13,2.67621203179475e-15,6.212332731569958e-12,1.0313784315485464e-07,1.7809899111043137e-09,4.842581002861834e-09,4.833601963127876e-09,3.1914160203427855e-10,6.393421062966809e-05,8.242533322544432e-10,1,1
1.0993521755153779e-06,1.1603896382439416e-05,2.5722749342094176e-05,2.2287672152287996e-07,5.507205855792563e-07,1.0570643098617438e-06,6.761299431445877e-08,1.6793329393749445e-08,1.4490559863133967e-09,3.178388396918308e-08,2.0965090774538453e-10,7.915765265487096e-10,3.0504890673910268e-05,4.7712532591503987e-08,1.433671625861166e-09,2.3697028339597637e-08,0.9584845900535583,0.00021488133643288165,0.00014866236597299576,0.0003365809971000999,0.0007781540625728667,1.0710158449001028e-06,0.03996516764163971,16,16
3.0730384992239124e-07,3.820729034487158e-05,0.00025694401119835675,2.252748572573182e-06,2.5496351554465946e-06,1.0067686417869481e-07,3.3551932574482635e-06,8.133308710966958e-07,7.159950143886817e-08,6.248465638236667e-07,2.3920993044157512e-06,3.239641443997243e-08,0.09523915499448776,1.1810351807639563e-08,3.2209530331783753e-07,1.5155135315580992e-06,0.09510978311300278,0.001309926388785243,0.027111109346151352,0.20392407476902008,4.7558405640302226e-05,0.007234460208564997,0.5697144865989685,12,22
0.48244377970695496,0.00391877768561244,0.04274597018957138,0.0002596835547592491,0.03387577459216118,0.208990216255188,0.018470242619514465,0.0008434197516180575,0.0002420382952550426,0.0030299487989395857,0.16326914727687836,2.110746208927594e-05,0.022011540830135345,0.0013467349344864488,0.00010377623402746394,5.4774777709099e-06,6.212099106051028e-05,0.012092581950128078,0.001826839055866003,0.0012978335143998265,6.290958936006064e-06,0.00014126561291050166,0.002995568560436368,5,0
4.1334791944791505e-07,3.5422240785010217e-07,3.5841890166921075e-06,1.6720492768129702e-09,7.867192408639312e-08,5.761862666986417e-06,7.456606887501493e-09,1.3966126743980567e-07,9.364867764816154e-06,5.05010575579945e-07,1.2914671060570981e-05,4.0583261196047715e-09,0.005726439878344536,8.44515657405509e-09,4.205399584122915e-09,2.38218163417514e-07,0.00019412278197705746,0.9567391872406006,1.7277332062803907e-06,0.03491813689470291,0.0019341680454090238,4.847239324590191e-06,0.00044800745672546327,17,17
3.0772882020357883e-09,2.838470614108246e-08,2.4414601895728083e-08,1.9561513053909657e-13,1.3039760382582699e-08,3.5267220255263965e-09,4.199412373395717e-09,4.2600330374398254e-08,3.7069756986252145e-11,8.089624969898068e-09,3.494567374189017e-13,6.9506288745413425e-12,0.9989508390426636,3.316661875696347e-11,1.0976745771010266e-12,1.3953364852437034e-10,2.7889733246411197e-05,0.0004373744304757565,2.6463208087079693e-06,0.0005582456360571086,6.311732704489259e-06,7.45204999930138e-07,1.582998265803326e-05,12,12
0.975503146648407,9.835144965109066e-08,2.8999766072956845e-05,6.5092558079737906e-12,0.0005513671785593033,0.011257876642048359,4.812146414678864e-08,1.1387086118475054e-07,8.07261312729679e-06,0.004472373519092798,0.008073064498603344,7.172498499130597e-06,5.493168282555416e-05,4.5605546006299846e-07,1.5895691376499599e-06,3.1987481634132564e-05,1.623156578034468e-07,1.7001070773403626e-06,3.7873155633860733e-06,2.086007526713729e-07,8.257227079866425e-08,2.2328462634391144e-08,2.8488007046689745e-06,0,0
1.1821997759398073e-05,1.299645369101654e-08,0.0001358467707177624,1.3651374952336481e-12,8.270059197457158e-07,2.518217797842226e-06,0.5667193531990051,1.5136771835955187e-08,2.551056067778834e-11,0.06480639427900314,5.187408987694653e-06,1.9451151729299454e-06,0.354649156332016,1.488613321498633e-08,1.996062110265484e-06,1.2724294151666982e-07,1.0456712516315747e-05,4.769775114255026e-05,0.009735334664583206,0.0025147022679448128,2.5353918076120863e-08,7.2576904486254534e-09,0.001356499851681292,6,6
0.018252180889248848,0.0003811339847743511,0.6352152228355408,9.093076869248762e-07,0.006661624647676945,0.21001097559928894,7.012166315689683e-05,4.287420233595185e-05,0.001468001864850521,0.015043679624795914,0.00438486784696579,0.011317580938339233,0.07766690850257874,0.00036125449696555734,5.502007115865126e-05,2.2325981262838468e-05,8.137086842907593e-05,0.013728989288210869,8.459795208182186e-05,0.004342992790043354,4.393247945699841e-05,1.127476934925653e-05,0.0007522056112065911,2,2
2.4217297004552885e-12,2.585107061747749e-08,2.3592006570538615e-08,1.13296716452993e-09,5.516525014570561e-10,3.611950738502401e-10,3.9792585893039245e-10,3.309674978524413e-09,5.126388137773052e-13,2.861575143509043e-10,5.6399367814874424e-11,1.0604638369694774e-13,0.14078965783119202,2.8342768670225338e-12,1.467050114202506e-12,4.487070270897675e-09,8.623506437288597e-05,0.04964341223239899,1.342540190130137e-09,0.8082946538925171,4.153668669459876e-06,1.2853158182224433e-07,0.001181724714115262,19,19
