prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.04056941717863083,0.004631942603737116,0.03407348319888115,0.0023311215918511152,0.039942070841789246,0.030553942546248436,0.0011382310185581446,0.002411861903965473,0.0019099869532510638,0.05617218837141991,0.028494441881775856,0.2641008198261261,0.001271198969334364,0.22545576095581055,0.23532886803150177,0.017293086275458336,0.0009785373695194721,0.00253089121542871,0.005350310355424881,0.0020004946272820234,0.0018095141276717186,0.001239470555447042,0.00041234534000977874,13,11
0.6787843108177185,0.0006904358742758632,0.014540557749569416,0.0004909791750833392,0.1241137906908989,0.09934661537408829,0.0006508307415060699,0.0002570279757492244,0.006430027540773153,0.01940257102251053,0.004393602255731821,0.0023859653156250715,0.001057159504853189,0.01884540170431137,0.0036140528973191977,0.01844865083694458,0.0007664368604309857,0.002827429212629795,0.0008352358127012849,0.0003677039348986,0.0009609806584194303,0.0006140359910205007,0.00017621643200982362,0,0
0.0013966287951916456,0.9831405282020569,0.0005038286908529699,0.00011905703286174685,0.000240301204030402,0.0013360856100916862,0.0002588425122667104,0.0002604455512482673,0.00010365727939642966,0.0006901409360580146,0.0006978813908062875,0.0002121998113580048,0.00021472512162290514,0.0003425703034736216,0.00031919984030537307,0.00010838395974133164,0.0021701923105865717,0.0003512742114253342,0.0018318954389542341,0.00044452378642745316,0.0006503930198960006,0.004053571727126837,0.0005537249962799251,1,1
0.003077551955357194,0.002134326146915555,0.0008789988933131099,0.0035151138436049223,0.0010618135565891862,0.0008654670091345906,0.0020099140238016844,0.0008782623917795718,0.001323841861449182,0.12749582529067993,0.0012599282199516892,0.0011743076611310244,0.001603156910277903,0.0007840478210709989,0.0011227078502997756,0.0006768589955754578,0.019577255472540855,0.00175196910277009,0.007268226705491543,0.00047463495866395533,0.7592287659645081,0.006705098319798708,0.055131904780864716,20,20
0.010040387511253357,0.0034862009342759848,0.018242549151182175,0.007345255929976702,0.0032065140549093485,0.0016490338603034616,0.00656975619494915,0.0021986605133861303,0.003903011791408062,0.22677814960479736,0.00562916649505496,0.006597003433853388,0.02251335233449936,0.003174037206918001,0.004010690841823816,0.0026056047063320875,0.4106346368789673,0.03544102609157562,0.05307812616229057,0.00281835300847888,0.14188207685947418,0.006435067392885685,0.02176130749285221,20,16
0.01033584214746952,0.00032292649848386645,0.004510339815169573,0.0001687131734797731,0.006628856994211674,0.00307398266158998,0.0023743172641843557,0.0007910067215561867,0.0007201830740086734,0.9116126894950867,0.0021455991081893444,0.021069277077913284,0.0005352183361537755,0.031884048134088516,0.0003014673129655421,0.0014267516089603305,0.0003635236935224384,0.000256067025475204,0.0004568620934151113,0.00035158064565621316,0.00035094935446977615,0.00016977974155452102,0.0001499335776316002,9,9
0.004533688072115183,0.0037914556451141834,0.007969237864017487,0.0006509818485938013,0.0006156211602501571,0.0038766893558204174,0.00198420905508101,0.005167617928236723,0.0005180209991522133,0.0030510583892464638,0.38940250873565674,0.0006370503106154501,0.0005121548310853541,0.00046886096242815256,0.005746533628553152,0.5630924105644226,0.0005703249480575323,0.0020602603908628225,0.0008597018313594162,0.0006737562944181263,0.001652989536523819,0.0012572098057717085,0.0009076546411961317,10,15
0.004887094721198082,0.0001673979131737724,0.0007577690412290394,5.444683483801782e-05,0.9794321060180664,0.0063079348765313625,0.00010059475607704371,2.4777878934401087e-05,0.0005367087433114648,0.00024165833019651473,0.0002843870606739074,0.003955025691539049,0.00017794467567000538,0.0010876358719542623,0.0001912068692035973,0.00013057679461780936,0.00028747355099767447,0.00033096584957093,0.0002920738479588181,0.0005135511164553463,0.0001311082305619493,5.039212919655256e-05,5.707639138563536e-05,4,4
5.0087528506992385e-05,4.0230956074083224e-05,5.086368037154898e-05,2.548458542150911e-05,3.760426989174448e-05,0.00014929477765690535,3.6348483263282105e-05,4.609010647982359e-05,6.931300595169887e-05,9.732053149491549e-05,0.00011074645590269938,4.0505678043700755e-05,0.9974138140678406,2.901490734075196e-05,1.6176001736312173e-05,5.668633821187541e-05,0.00020328423124738038,0.0006542337359860539,0.0001109148288378492,0.00041072399471886456,0.00013564489199779928,2.879320345527958e-05,0.00018690114666242152,12,12
0.9695088863372803,0.00017709295207168907,0.0011658667353913188,6.47763954475522e-05,0.0011281578335911036,0.00099136249627918,0.0004435474402271211,0.0007543834508396685,0.00029587882454507053,0.018655113875865936,0.0006870701326988637,0.002632636111229658,0.00039962027221918106,0.0009761357214301825,0.00010959540668409318,0.00033864215947687626,0.0001894184242701158,0.0005109332269057631,0.00016862526535987854,0.0001294508547289297,0.00033768481807783246,0.00024244689848273993,9.282047540182248e-05,0,0
0.17585906386375427,0.0050014592707157135,0.01483183540403843,0.001869148458354175,0.049339279532432556,0.5531952381134033,0.031754545867443085,0.003744014771655202,0.003687814809381962,0.06507252901792526,0.007874916307628155,0.00858139619231224,0.03998308256268501,0.004387306049466133,0.0008719480829313397,0.0037616840563714504,0.005260638892650604,0.006474900990724564,0.002295957412570715,0.009675814770162106,0.0013887789100408554,0.0012994535500183702,0.0037891468964517117,5,5
0.9766587615013123,0.00011893617192981765,0.0011313745053485036,5.1184844778617844e-05,0.0011373525485396385,0.00931465532630682,0.0002746993850450963,0.0005744785885326564,0.000306586705846712,0.000282797496765852,0.0026836837641894817,0.0013820389285683632,0.0036551025696098804,0.0001898675982374698,7.819590246072039e-05,0.00019460795738268644,0.00016860300092957914,0.0008166434708982706,0.00012639131455216557,0.0002564521855674684,0.00034199983929283917,0.00015501139569096267,0.00010061093780677766,0,0
0.00019055833399761468,0.009201258420944214,0.0010480568744242191,0.002612902084365487,0.00035374367143958807,0.00149021006654948,0.003406653180718422,0.003023282391950488,0.0020997540559619665,0.0033412419725209475,0.008482495322823524,0.00048361445078626275,0.016112344339489937,0.0003838580450974405,0.0003195944591425359,0.000268385570961982,0.0010843240888789296,0.0030791766475886106,0.005246059503406286,0.8820185661315918,0.0012420667335391045,0.0043519786559045315,0.05015983805060387,19,19
0.00041633794899098575,0.015728862956166267,0.0016228249296545982,0.00013559125363826752,5.470707037602551e-05,0.00010663761349860579,6.558209133800119e-05,9.616868192097172e-05,4.448289837455377e-05,0.00023260807211045176,0.0002251839468954131,6.509264494525269e-05,0.00011171912774443626,0.00026708556106314063,0.00013795471750199795,3.0302519007818773e-05,0.00036752087180502713,0.0004740816948469728,0.0005305123049765825,0.0005221201572567225,0.0005190009251236916,0.9780887961387634,0.00015682788216508925,21,21
0.001946311560459435,0.00012784561840817332,0.004330463241785765,8.478031668346375e-05,0.0003182852524332702,0.000828858814202249,0.0003504292981233448,0.0002214086416643113,0.0001541503588669002,0.0008820884395390749,0.001933146035298705,0.00023491431784350425,0.0001785723288776353,0.00030016672099009156,0.0026527666486799717,0.9820500612258911,0.00041570342727936804,0.0020160237327218056,9.549968672217801e-05,0.00014224201731849462,0.00039852852933108807,0.00015603454085066915,0.00018172395357396454,15,15
0.0001936421904247254,0.0036331815645098686,0.0005308228428475559,0.0005749563570134342,0.00016945289098657668,0.0006825106684118509,0.0007256404496729374,0.0010730429785326123,0.00023854746541474015,0.00021014249068684876,0.0016124597750604153,0.0007435938459821045,0.9022942781448364,0.00014419086801353842,0.000145375553984195,0.00028104166267439723,0.0013625482097268105,0.00757254334166646,0.0005063364515081048,0.07363401353359222,0.0008020155364647508,0.0014772983267903328,0.0013925435487180948,19,12
0.0015225057723000646,0.0006457992712967098,0.0013923320220783353,0.000990163185633719,0.0022993776947259903,0.00296019297093153,0.0011190887307748199,0.0005230435053817928,0.0004962226375937462,0.0010295145912095904,0.0011396690970286727,0.0026085025165230036,0.031097937375307083,0.002652996452525258,0.0013626168947666883,0.000617382989730686,0.004794964101165533,0.03473168984055519,0.003810620866715908,0.9001544117927551,0.0013658016687259078,0.0009730506571941078,0.0017122066346928477,19,19
0.0007013313006609678,0.0003549883549567312,0.003194860415533185,0.00024312760797329247,0.00030063369194976985,0.0006720335222780704,0.0003587172250263393,0.0001828748791012913,0.00027498285635374486,0.0010139610385522246,0.0007060200441628695,0.0003966204239986837,0.0012412078212946653,0.0004104101681150496,0.00045670807594433427,0.0003831226204056293,0.00735539710149169,0.9757132530212402,0.0003139246837235987,0.0010047855321317911,0.0021105625201016665,0.002111368579789996,0.0004991465248167515,17,17
0.0007393019623123109,0.0017135028028860688,0.001013732748106122,0.0048593576066195965,0.0005851829773746431,0.002028859220445156,0.0029408650007098913,0.002018104773014784,0.0013471954734995961,0.005348827224224806,0.3839784562587738,0.0006163928774185479,0.0017419935902580619,0.00013415639114100486,0.0005843732506036758,0.0007952949963510036,0.00409121485427022,0.0064610703848302364,0.013821018859744072,0.003088862169533968,0.020309286192059517,0.001535894232802093,0.5402469635009766,10,22
0.005740218795835972,0.03126980736851692,0.023790504783391953,0.009253664873540401,0.0020206966437399387,0.0029008067212998867,0.0014435815392062068,0.0160935427993536,0.002198359463363886,0.02108430117368698,0.012730314396321774,0.0034321947023272514,0.08460000902414322,0.0010361582972109318,0.0035214582458138466,0.002777924295514822,0.12896642088890076,0.015863176435232162,0.040565669536590576,0.01971854455769062,0.4572800099849701,0.06253478676080704,0.051177799701690674,21,20
0.0001780170714482665,0.00038032681914046407,0.0002806240227073431,0.0037971127312630415,0.00024457284598611295,0.0005179565050639212,0.00048602180322632194,0.00042689620750024915,0.00020945972937624902,0.000572480377741158,0.0007391114486381412,0.00021138458396308124,0.004387292079627514,0.00016723922453820705,0.0002752387954387814,0.00015477649867534637,0.0010828361846506596,0.0021535949781537056,0.0006873742677271366,0.9689030051231384,0.0025153225287795067,0.0021723206155002117,0.009457144886255264,19,19
0.002694394439458847,0.000505455769598484,0.00386948324739933,0.0007890900014899671,0.03178228810429573,0.04076630622148514,0.0013502681395038962,0.0012264872202649713,0.8265883326530457,0.002659867750480771,0.05528000742197037,0.0021992912515997887,0.003869073698297143,0.0005321808275766671,0.002755155088379979,0.007216142024844885,0.000677229487337172,0.005442509427666664,0.0009390670456923544,0.0022446862421929836,0.00278291292488575,0.0006528703961521387,0.0031769017223268747,8,8
0.0046280380338430405,0.0027968445792794228,0.0015176640590652823,0.006444981321692467,0.001374628278426826,0.0008566317846998572,0.0017723697237670422,0.001730102114379406,0.000657626602333039,0.004390208516269922,0.0038808833342045546,0.0016228372696787119,0.019711444154381752,0.002619114238768816,0.002070212969556451,0.0011536446399986744,0.5316050052642822,0.02262105606496334,0.14982092380523682,0.005616356153041124,0.10243938118219376,0.12710537016391754,0.0035646678879857063,16,16
0.0014745095977559686,0.001110993791371584,0.0009168959804810584,0.0008558253175579011,0.00030482118017971516,0.005729412194341421,0.0003964632051065564,0.0005470399046316743,0.00017900808597914875,0.0005134562961757183,0.006708733271807432,0.0002830473822541535,0.9554185271263123,0.00028105900855734944,0.00013835048594046384,0.0007971047307364643,0.000890678318683058,0.00239645317196846,0.007484950125217438,0.011251549236476421,0.0010474821319803596,0.00040314829675480723,0.0008704764768481255,12,12
8.431233436567709e-05,7.827097579138353e-05,0.00012084787886124104,4.286118928575888e-05,0.000230886391364038,0.0001764531625667587,2.1387710148701444e-05,5.20150970260147e-05,0.0001329893566435203,7.46913137845695e-05,7.473762525478378e-05,0.00028823447064496577,5.429396696854383e-05,0.0001745075423968956,0.9968891739845276,0.0007357973954640329,0.0001682049041846767,0.00015236897161230445,6.937082798685879e-05,0.00016054464504122734,0.00011988982441835105,7.028259278740734e-05,2.7906513423658907e-05,14,14
0.25978192687034607,0.0012755102943629026,0.008593961596488953,0.0015492973616346717,0.024011407047510147,0.16271695494651794,0.005111584439873695,0.005665187258273363,0.29947182536125183,0.033264532685279846,0.035779066383838654,0.10130618512630463,0.006121567916125059,0.009935352019965649,0.007060143165290356,0.005214912351220846,0.0033373895566910505,0.00906668696552515,0.007154436316341162,0.004704694729298353,0.004396056290715933,0.0018284604884684086,0.0026528530288487673,9,8
9.905034676194191e-05,6.768039747839794e-05,6.221787771210074e-05,2.7259349735686556e-05,0.0013278813567012548,0.006825719960033894,0.00027315024635754526,4.886006354354322e-05,3.841106445179321e-05,0.0008855311316438019,0.001623902004212141,0.9858998656272888,0.0001360075839329511,0.0019328953931108117,8.993197116069496e-05,2.132422014256008e-05,8.082773274509236e-05,0.00017773125728126615,6.782467244192958e-05,0.00013446202501654625,6.031669181538746e-05,6.097457662690431e-05,5.818428689963184e-05,5,11
0.00018435384845361114,0.00024907110491767526,0.00046992729767225683,0.0001128274598158896,0.00013549914001487195,0.000500897120218724,6.0171314544277266e-05,0.00013816700084134936,0.00027907200274057686,0.00020788831170648336,0.0002618400612846017,0.0010775824775919318,0.00016503245569765568,0.0009750984609127045,0.9918814301490784,0.0017492533661425114,0.00021359270613174886,0.00023023781250230968,0.00019597995560616255,0.00040755304507911205,0.0002087877510348335,0.00021566679060924798,8.01432688604109e-05,14,14
0.9410123229026794,0.0010714558884501457,0.012312662787735462,0.00037931944825686514,0.0033212671987712383,0.019949719309806824,0.00040336756501346827,0.0007792747928760946,0.0002501585695426911,0.0017993468791246414,0.001764679909683764,0.0018997490406036377,0.0016190370079129934,0.0034002624452114105,0.0002054258220596239,0.0004189679748378694,0.0004966736887581646,0.004986645188182592,0.000588396389503032,0.0012290501035749912,0.0008396105840802193,0.0009797463426366448,0.0002927552559413016,0,0
0.0029791505075991154,0.0002125708560924977,0.003976908512413502,0.00021821720292791724,0.0019675721414387226,0.0006051723612472415,0.0003512510738801211,0.0006758339004591107,0.0002201927127316594,0.0018844386795535684,0.004213441628962755,0.00031808059429749846,0.00030796663486398757,0.00020395613682921976,0.015007013455033302,0.9642121195793152,0.00032926537096500397,0.0008142009028233588,0.00017773735453374684,0.00016870335093699396,0.0009121609036810696,8.593923121225089e-05,0.0001580381067469716,15,15
0.006450500339269638,0.0005404647090472281,0.0003312696353532374,0.0016926699317991734,0.0005729109398089349,0.002216503256931901,0.0007786210626363754,0.008563170209527016,0.0006386604509316385,0.010979578830301762,0.004770862869918346,0.0017281038453802466,0.037354517728090286,0.00015309588343370706,0.0002530250931158662,0.0004935258184559643,0.0008901676628738642,0.0017596299294382334,0.013729030266404152,0.000601244973950088,0.8906072378158569,0.0012457093689590693,0.013649316504597664,20,20
0.00020025295088998973,0.00016703398432582617,0.00016590616723988205,0.0004555841442197561,0.00023882105597294867,0.00042292699799872935,0.0001172276824945584,0.0001527466665720567,0.00016969900752883404,0.00016569650324527174,0.0009974748827517033,0.00024094355467241257,0.9840778112411499,0.0002934650983661413,0.00015869573689997196,0.00021874462254345417,0.0001913188461912796,0.0016502038342878222,0.0008877408690750599,0.007010480388998985,0.0005358862690627575,0.00022259316756390035,0.0012587109813466668,1,12
0.0008583961171098053,0.001048379228450358,0.00046557761379517615,0.005046837963163853,0.00024484642199240625,0.0016822215402498841,0.004726734012365341,0.002656899392604828,0.0006139508914202452,0.006353646516799927,0.0019785522017627954,0.0007066228426992893,0.030377475544810295,0.00023602698638569564,0.0002796263142954558,0.000338717654813081,0.004041443578898907,0.0006334591307677329,0.03127207234501839,0.004104942083358765,0.004540092311799526,0.000714313646312803,0.8970791697502136,22,22
0.028600303456187248,0.022118303924798965,0.005445706192404032,0.0021405566949397326,0.0032582739368081093,0.01561493705958128,0.004623833578079939,0.005728456657379866,0.0005654546548612416,0.059040557593107224,0.06438349932432175,0.10835608094930649,0.5786921381950378,0.0036560255102813244,0.001847144914790988,0.0013186618452891707,0.013848469592630863,0.026610279455780983,0.0279664546251297,0.007298246491700411,0.014434581622481346,0.001237907214090228,0.0032142021227627993,12,12
0.3534993529319763,0.003301065182313323,0.05134290084242821,0.0005883892881684005,0.0016730761853978038,0.0029444668907672167,0.003223008243367076,0.004768196493387222,0.0011941518168896437,0.5328060984611511,0.006660222075879574,0.0036571447271853685,0.011585800908505917,0.0028219192754477262,0.0005513385403901339,0.0012867152690887451,0.0016163855325430632,0.0018227274995297194,0.0037466895300894976,0.002481131348758936,0.005710973404347897,0.0015689025167375803,0.0011493967613205314,2,9
0.0026600987184792757,0.00012754526687785983,0.0002809242287185043,0.00028343446319922805,0.0004025184316560626,0.0006657748017460108,0.0001664875162532553,0.000370184367056936,0.9864417314529419,0.0002393415488768369,0.0005800271756015718,0.0012073261896148324,0.0005804377724416554,0.0006464931066147983,0.00037605961551889777,0.00013974696048535407,0.0003426052862778306,0.002370888600125909,0.00031084302463568747,0.0003625563986133784,0.0003071934334002435,0.0007355205598287284,0.00040241616079583764,8,8
0.0020703033078461885,0.16718275845050812,0.0013777244603261352,0.02262597717344761,0.0007060712669044733,0.0029088843148201704,0.002782339695841074,0.007339298725128174,0.0016829038504511118,0.005217315163463354,0.14894461631774902,0.0006211466970853508,0.004687885288149118,0.00041202217107638717,0.001200147089548409,0.000954505754634738,0.007311964873224497,0.0014296438312157989,0.008269091136753559,0.01612282358109951,0.021169276908040047,0.028497949242591858,0.5464853048324585,21,22
0.002169096376746893,0.03886139765381813,0.039302244782447815,0.0072790817357599735,0.002744005061686039,0.0036571542732417583,0.02490057982504368,0.0062430487014353275,0.010038183070719242,0.14827556908130646,0.2352665662765503,0.016886603087186813,0.03905743360519409,0.005893975030630827,0.03553500026464462,0.006269881967455149,0.08239151537418365,0.02564564161002636,0.025140097364783287,0.013684338890016079,0.06565084308385849,0.13242840766906738,0.03267940133810043,21,10
0.00018537676078267395,7.054598972899839e-05,0.0001919629576150328,9.939143637893721e-05,0.0001374355488223955,0.00025637386715970933,5.4177249694475904e-05,8.909271855372936e-05,7.770070806145668e-05,9.559693717164919e-05,0.00014765310334041715,0.00011747393000405282,0.994411289691925,0.0001203021893161349,5.7703236961970106e-05,8.460281242150813e-05,0.0005088326870463789,0.0014733935240656137,0.00017454456246923655,0.0010234968503937125,0.0003400073619559407,0.00010268140613334253,0.00018043762247543782,12,12
0.04902069643139839,0.003012519795447588,0.0016767270863056183,0.00015928442007862031,0.07455328106880188,0.826349675655365,0.0005567790940403938,0.0008332541910931468,0.003124119248241186,0.005957234185189009,0.002943328581750393,0.020700767636299133,0.00125789362937212,0.0021651247516274452,0.0009899626020342112,0.0007555402698926628,0.0006476280395872891,0.00096571643371135,0.0008261005859822035,0.0016609940212219954,0.001123123918659985,0.0003328823368065059,0.00038741694879718125,11,5
0.001334620057605207,0.0005527142784558237,0.0008459447417408228,0.00018799953977577388,0.5957894325256348,0.2854916751384735,0.0004537857021205127,0.000309745199047029,0.001007345854304731,0.00167129747569561,0.0056070126593112946,0.08820043504238129,0.0020610815845429897,0.0015796696534380317,0.0009389817714691162,0.0019729062914848328,0.0007625885191373527,0.008974556811153889,0.0004175310314167291,0.0010211323387920856,0.0003750448813661933,0.000155722358613275,0.0002886983274947852,9,4
0.00023604737361893058,0.00014002386888023466,3.643441232270561e-05,0.0002197892463300377,7.036814349703491e-05,3.502349863993004e-05,7.007789827184752e-05,4.67275531264022e-05,6.215145549504086e-05,0.0021692574955523014,0.0001912888401420787,0.00010171207395615056,5.488692477229051e-05,4.152647306909785e-05,8.171750232577324e-05,3.227981142117642e-05,0.0031643344555050135,0.00014910723257344216,0.0009535216959193349,2.2127245756564662e-05,0.9880985617637634,0.0016829221276566386,0.0023401989601552486,20,20
0.0003412745427340269,0.0029111430048942566,0.959930956363678,0.0007184988353401423,0.00041188971954397857,0.0012772739864885807,0.00028121902141720057,0.00035258271964266896,0.00010808098159031942,0.00026133499341085553,0.004105927888303995,0.0002489042526576668,0.0005658315494656563,0.0005641359020955861,0.0007247303146868944,0.0003578435571398586,0.0012973739067092538,0.01776430569589138,0.0007938803173601627,0.0018676251638680696,0.0006872001104056835,0.0038563476409763098,0.0005716638988815248,2,2
0.014096630737185478,0.000547567440662533,0.004134693183004856,0.0005971378413960338,0.31095749139785767,0.19890406727790833,0.0007056868635118008,0.000937437464017421,0.0015358475502580404,0.003243308048695326,0.05445553734898567,0.3531932532787323,0.028749912977218628,0.0012000154238194227,0.002106450265273452,0.002455748850479722,0.000787879980634898,0.003364578355103731,0.002088589360937476,0.012143442407250404,0.0027565329801291227,0.0004814050917048007,0.0005568888736888766,11,11
0.012197747826576233,0.005601898301392794,0.0031977458856999874,0.0021654078736901283,0.4604846239089966,0.43385496735572815,0.0007976673077791929,0.0016440016916021705,0.007894941605627537,0.0070322672836482525,0.020989926531910896,0.0029774405993521214,0.003304182318970561,0.007310350425541401,0.002812583465129137,0.003245418192818761,0.0026556842494755983,0.004770528990775347,0.006443722173571587,0.0027648264076560736,0.004292444325983524,0.0013380949385464191,0.002223571529611945,5,4
0.0003245208354201168,0.00017003862012643367,0.0001972704631043598,0.00044670840725302696,0.00018442263535689563,0.000520567293278873,0.00029145285952836275,0.0007085141842253506,0.00011386626283638179,0.0007090248400345445,0.00039029185427352786,0.0004580544773489237,0.9910380840301514,0.00024990507517941296,0.00010022171045420691,0.0001662683062022552,0.0007124773692339659,0.0005064100259914994,0.0007578288204967976,0.000842491106595844,0.0005246852524578571,0.00016722531290724874,0.000419736752519384,12,12
0.0023907250724732876,0.0009575010044500232,0.007948147132992744,0.0019571823067963123,0.0009216679609380662,0.0020336362067610025,0.005536862649023533,0.004846680909395218,0.0004987466963939369,0.9146202802658081,0.006042973604053259,0.015442521311342716,0.000723336823284626,0.020141739398241043,0.00266543822363019,0.0017003645189106464,0.001234282273799181,0.0011790082789957523,0.004186493810266256,0.0005685940268449485,0.002731317188590765,0.0010090528521686792,0.0006635281024500728,9,9
3.683285103761591e-05,4.63078249595128e-05,0.00010588227451080456,1.675016392255202e-05,4.395821088110097e-05,5.115344174555503e-05,5.102308477944462e-06,1.278047238884028e-05,3.0672093998873606e-05,2.9383356377366e-05,4.080295911990106e-05,0.00011895789066329598,2.9247761631268077e-05,0.000465859571704641,0.9985145926475525,0.0001591837062733248,5.251684706308879e-05,4.098978024558164e-05,4.9131940613733605e-05,5.9941412473563105e-05,3.216538971173577e-05,4.906231697532348e-05,8.728692591830622e-06,14,14
0.0011878637596964836,0.0007502541993744671,0.011367009952664375,0.0005251617403700948,0.001661835820414126,0.0031534929294139147,0.00041023315861821175,0.0007862494676373899,0.0002843735564965755,0.0009268714929930866,0.015946663916110992,0.002690659835934639,0.007975438609719276,0.001286329934373498,0.001670105499215424,0.001187182031571865,0.0008362764492630959,0.9373443722724915,0.0031643896363675594,0.003988111391663551,0.001314933761022985,0.0010479846969246864,0.0004943007952533662,18,17
