true,pred
0.6456000208854675,0.636526346206665
0.08940000087022781,0.062118105590343475
0.03350000083446503,0.05639245733618736
0.06260000169277191,0.049316179007291794
0.10970000177621841,0.10065407305955887
0.40689998865127563,0.44166329503059387
0.061400000005960464,0.08880101889371872
0.03550000116229057,0.03998330608010292
0.12690000236034393,0.1048097088932991
0.5659000277519226,0.5076236128807068
0.05050000175833702,0.05740002170205116
0.06960000097751617,0.05417140573263168
0.08789999783039093,0.04725883528590202
0.061400000005960464,0.06353411823511124
0.3871999979019165,0.34040552377700806
0.032600000500679016,0.04181808978319168
0.49380001425743103,0.43567484617233276
0.05260000005364418,0.06986630707979202
0.11020000278949738,0.11169718950986862
0.026900000870227814,0.049403753131628036
0.058800000697374344,0.04820913076400757
0.04100000113248825,0.05158482491970062
0.614799976348877,0.616313099861145
0.2653000056743622,0.29493027925491333
0.5809000134468079,0.5673074126243591
0.08780000358819962,0.09623662382364273
0.08579999953508377,0.10295099765062332
0.07609999924898148,0.08592966943979263
0.1103999987244606,0.09198011457920074
0.07500000298023224,0.0892236977815628
0.12240000069141388,0.10437256842851639
0.037300001829862595,0.0361296720802784
0.061000000685453415,0.04617652669548988
0.06620000302791595,0.07493557780981064
0.4011000096797943,0.3131149709224701
0.07620000094175339,0.06522359699010849
0.03480000048875809,0.04213706776499748
0.061799999326467514,0.07579153031110764
0.043800000101327896,0.05158265307545662
0.09780000150203705,0.058107003569602966
0.09269999712705612,0.06520900130271912
0.32510000467300415,0.4039798974990845
0.10010000318288803,0.10991288721561432
0.06159999966621399,0.056326523423194885
0.049400001764297485,0.07470761984586716
0.06440000236034393,0.0720687285065651
0.04780000075697899,0.03469367325305939
0.09799999743700027,0.10115359723567963
0.08869999647140503,0.09996204078197479
0.14720000326633453,0.1585741937160492
0.030799999833106995,0.03909545764327049
0.20980000495910645,0.1635466068983078
0.4542999863624573,0.4256170988082886
0.05009999871253967,0.047310542315244675
0.045499999076128006,0.0532405786216259
0.11299999803304672,0.12715385854244232
0.07590000331401825,0.06578556448221207
0.0820000022649765,0.09163825213909149
0.09269999712705612,0.08097488433122635
0.4693000018596649,0.385935515165329
0.07400000095367432,0.051360536366701126
0.043699998408555984,0.057344406843185425
0.4948999881744385,0.5530366897583008
0.025599999353289604,0.037184786051511765
0.0348999984562397,0.04897559806704521
0.04089999943971634,0.03966640308499336
0.03240000084042549,0.058074913918972015
0.07029999792575836,0.06458668410778046
0.16920000314712524,0.1374346762895584
0.2930999994277954,0.28856196999549866
0.3003999888896942,0.25544473528862
0.06639999896287918,0.10263225436210632
0.6261000037193298,0.6088305711746216
0.04479999840259552,0.074739009141922
0.05660000070929527,0.07635217905044556
0.11129999905824661,0.06984633207321167
0.09889999777078629,0.1010010838508606
0.5633999705314636,0.603388786315918
0.010099999606609344,0.03684459254145622
0.06769999861717224,0.06208294630050659
0.019099999219179153,0.03183054178953171
0.13429999351501465,0.12179567664861679
0.04019999876618385,0.047317344695329666
0.6305000185966492,0.5680214166641235
0.07259999960660934,0.06564904749393463
0.11209999769926071,0.07816470414400101
0.058800000697374344,0.05138734355568886
0.07509999722242355,0.07024998217821121
0.06849999725818634,0.04973214864730835
0.5637000203132629,0.5267198085784912
0.04780000075697899,0.05579148232936859
0.048900000751018524,0.04975157976150513
0.6270999908447266,0.6362442374229431
0.08940000087022781,0.13263042271137238
0.052299998700618744,0.03341129422187805
0.08940000087022781,0.06335489451885223
0.7322999835014343,0.5987358689308167
0.12870000302791595,0.11966893076896667
0.060100000351667404,0.12756939232349396
0.07440000027418137,0.06831932067871094
0.08810000121593475,0.08052825927734375
0.12129999697208405,0.07994306087493896
0.3959999978542328,0.3909001350402832
0.041099999099969864,0.038090042769908905
0.07739999890327454,0.07928837090730667
0.052000001072883606,0.0720493271946907
0.06849999725818634,0.04029140993952751
0.08829999715089798,0.08659974485635757
0.04569999873638153,0.04052651673555374
0.04190000146627426,0.020050490275025368
0.04639999940991402,0.0678955465555191
0.07989999651908875,0.04856318235397339
0.0714000016450882,0.06532295048236847
0.0674000009894371,0.07471927255392075
0.08410000056028366,0.08891318738460541
0.06440000236034393,0.043348461389541626
0.10189999639987946,0.08519818633794785
0.11840000003576279,0.10816571861505508
0.026799999177455902,0.030391132459044456
0.05220000073313713,0.04591958969831467
0.131400004029274,0.09978815168142319
0.07029999792575836,0.051460832357406616
0.06199999898672104,0.06980235129594803
0.038100000470876694,0.04493258520960808
0.13030000030994415,0.09530332684516907
0.03539999946951866,0.04266633465886116
0.13519999384880066,0.0929611399769783
0.05999999865889549,0.03792435675859451
0.07069999724626541,0.08425864577293396
0.06769999861717224,0.04967648535966873
0.1331000030040741,0.13243621587753296
0.01769999973475933,0.07250235229730606
0.09390000253915787,0.06245210021734238
0.05350000038743019,0.07071083039045334
0.3093000054359436,0.3329274356365204
0.04050000011920929,0.028395498171448708
0.0738999992609024,0.05474339425563812
0.6348999738693237,0.5925675630569458
0.033900000154972076,0.06452402472496033
0.06340000033378601,0.040205217897892
0.0575999990105629,0.09759461879730225
0.12770000100135803,0.1444532573223114
0.1598999947309494,0.1093548983335495
0.060499999672174454,0.05565657094120979
0.04230000078678131,0.047120336443185806
0.0982000008225441,0.06926576793193817
0.07689999788999557,0.06412362307310104
0.32820001244544983,0.2948489487171173
0.05119999870657921,0.05088821426033974
0.07599999755620956,0.06897249072790146
0.07530000060796738,0.058399006724357605
0.3635999858379364,0.39912962913513184
0.06960000097751617,0.06608902662992477
0.06480000168085098,0.048006732016801834
0.037700001150369644,0.028540197759866714
0.08340000361204147,0.06549101322889328
0.0949999988079071,0.0731942281126976
0.26440000534057617,0.304120808839798
0.0722000002861023,0.05802532657980919
0.2061000019311905,0.20476196706295013
0.051100000739097595,0.07332317531108856
0.1656000018119812,0.16609805822372437
0.03519999980926514,0.038981929421424866
0.07590000331401825,0.04998615011572838
0.12479999661445618,0.17833378911018372
0.3695000112056732,0.4110417068004608
0.2290000021457672,0.24488362669944763
0.5568000078201294,0.5841673612594604
0.0406000018119812,0.06411900371313095
0.10740000009536743,0.09782084822654724
0.06260000169277191,0.07644364982843399
0.0843999981880188,0.06324747204780579
0.052400000393390656,0.04649592190980911
0.08720000088214874,0.05639069154858589
0.0560000017285347,0.052878376096487045
0.08990000188350677,0.0685112252831459
0.5684000253677368,0.559807300567627
0.11550000309944153,0.07728710025548935
0.034299999475479126,0.036159273236989975
0.09059999883174896,0.06403958797454834
0.1445000022649765,0.14413118362426758
0.26759999990463257,0.28213465213775635
0.07660000026226044,0.05565421283245087
0.14480000734329224,0.12961050868034363
0.0364999994635582,0.027378246188163757
0.05339999869465828,0.0690370425581932
0.07329999655485153,0.054494958370923996
0.1687999963760376,0.13322369754314423
0.07190000265836716,0.08428696542978287
0.12120000272989273,0.09904393553733826
0.10429999977350235,0.0887095034122467
0.10620000213384628,0.09303503483533859
0.35370001196861267,0.3831484019756317
0.15150000154972076,0.1730528324842453
0.058800000697374344,0.03783721849322319
0.052799999713897705,0.037488337606191635
0.05530000105500221,0.07779406011104584
0.08389999717473984,0.06193229928612709
0.024900000542402267,0.04350714012980461
0.08060000091791153,0.05741516500711441
0.0421999990940094,0.032324809581041336
0.03550000116229057,0.0476672388613224
0.272599995136261,0.23809745907783508
0.11150000244379044,0.08893472701311111
0.13369999825954437,0.09676885604858398
0.07479999959468842,0.0725947692990303
0.0551999993622303,0.0864669531583786
0.0706000030040741,0.08009319007396698
0.2992999851703644,0.3283725082874298
0.22750000655651093,0.2872413098812103
0.1623000055551529,0.1458606719970703
0.07930000126361847,0.060554638504981995
0.07660000026226044,0.06484325230121613
0.04960000142455101,0.05194715037941933
0.03460000082850456,0.0425105094909668
0.07270000129938126,0.06685901433229446
0.0681999996304512,0.0626312717795372
0.09229999780654907,0.07813450694084167
0.07029999792575836,0.11947664618492126
0.2847999930381775,0.280734658241272
0.043299999088048935,0.0695369616150856
0.08839999884366989,0.09235092252492905
0.42289999127388,0.4330748915672302
0.06520000100135803,0.05382978543639183
0.09009999781847,0.07273203134536743
0.014800000004470348,0.0588131844997406
0.08250000327825546,0.08303458243608475
0.06870000064373016,0.04591400921344757
0.5752000212669373,0.5402306318283081
0.09740000218153,0.05968238040804863
0.03620000183582306,0.0755351111292839
0.06589999794960022,0.06775594502687454
0.05180000141263008,0.07220350950956345
0.08969999849796295,0.08102431148290634
0.08330000191926956,0.07851003110408783
0.5037999749183655,0.5149277448654175
0.07859999686479568,0.059237297624349594
0.06449999660253525,0.07730906456708908
0.06700000166893005,0.051778748631477356
0.2888000011444092,0.32875528931617737
0.07909999787807465,0.09898004680871964
0.08829999715089798,0.053834471851587296
0.032600000500679016,0.0500558540225029
0.06780000030994415,0.05461463704705238
0.40220001339912415,0.4552462697029114
0.03189999982714653,0.040003057569265366
0.048500001430511475,0.06274238973855972
0.05920000001788139,0.07182792574167252
0.03610000014305115,0.05130751058459282
0.051500000059604645,0.05004829168319702
0.1080000028014183,0.08857718110084534
0.37310001254081726,0.41466671228408813
0.08919999748468399,0.05965550243854523
0.04340000078082085,0.07601142674684525
0.05220000073313713,0.056949835270643234
0.2822999954223633,0.28337058424949646
0.07999999821186066,0.02813069336116314
0.0640999972820282,0.06554003804922104
0.042100001126527786,0.053258150815963745
0.43220001459121704,0.4592394232749939
0.045499999076128006,0.0688503086566925
0.009800000116229057,0.057147372514009476
0.02280000038444996,0.04484456032514572
0.06700000166893005,0.06372271478176117
0.07999999821186066,0.061850935220718384
0.11649999767541885,0.08056788146495819
0.05270000174641609,0.05857329070568085
0.0786999985575676,0.05599578842520714
0.1005999967455864,0.08808298408985138
0.5583999752998352,0.4934142231941223
0.06560000032186508,0.038872431963682175
0.051899999380111694,0.055700935423374176
0.6003000140190125,0.5715746879577637
0.0625,0.04349922388792038
0.07159999758005142,0.10423581302165985
0.05869999900460243,0.07384565472602844
0.08760000020265579,0.0840601995587349
0.07259999960660934,0.062028829008340836
0.07109999656677246,0.11524751037359238
0.04960000142455101,0.03916648402810097
0.027499999850988388,0.03923780471086502
0.02710000053048134,0.06503728777170181
0.09390000253915787,0.10976090282201767
0.036400001496076584,0.03570316731929779
0.0568000003695488,0.08547452092170715
0.039500001817941666,0.039665430784225464
0.045499999076128006,0.04010374844074249
0.08190000057220459,0.07195724546909332
0.07410000264644623,0.04861318692564964
0.10180000215768814,0.12010776996612549
0.13770000636577606,0.14101020991802216
0.04149999842047691,0.04462846741080284
0.5699999928474426,0.5040335655212402
0.049800001084804535,0.040826216340065
0.33480000495910645,0.3781713843345642
0.07050000131130219,0.11140266060829163
0.07980000227689743,0.05361944064497948
0.03880000114440918,0.054093729704618454
0.4049000144004822,0.35365399718284607
0.04179999977350235,0.06657146662473679
0.2955999970436096,0.3477027416229248
0.056299999356269836,0.07139027118682861
0.056299999356269836,0.09319694340229034
0.48330000042915344,0.5182966589927673
0.020099999383091927,0.024517139419913292
0.14350000023841858,0.13620011508464813
0.023099999874830246,0.054941315203905106
0.03099999949336052,0.060533467680215836
0.6279000043869019,0.5984298586845398
0.06520000100135803,0.056481584906578064
0.07829999923706055,0.08690069615840912
0.04610000178217888,0.033971622586250305
0.0568000003695488,0.0684581771492958
0.08190000057220459,0.08025078475475311
0.041099999099969864,0.05312177911400795
0.125900000333786,0.08435354381799698
0.23170000314712524,0.27039119601249695
0.07190000265836716,0.0406767800450325
0.09390000253915787,0.10600864142179489
0.0966000035405159,0.10201661288738251
0.061900001019239426,0.05681150034070015
0.2732999920845032,0.2311825305223465
0.08349999785423279,0.07906921952962875
0.07199999690055847,0.09834073483943939
0.06430000066757202,0.059963077306747437
0.09570000320672989,0.11497392505407333
0.10859999805688858,0.08353959769010544
0.10080000013113022,0.08394559472799301
0.031099999323487282,0.0706542357802391
0.024000000208616257,0.049493350088596344
0.10480000078678131,0.09721779823303223
0.037700001150369644,0.048237260431051254
0.04560000076889992,0.04437284171581268
0.07460000365972519,0.05185003951191902
0.07010000199079514,0.04856666177511215
0.03519999980926514,0.055767275393009186
0.07999999821186066,0.05916312709450722
0.3621000051498413,0.4493164122104645
0.020800000056624413,0.03135647997260094
0.07569999992847443,0.08454031497240067
0.06639999896287918,0.07951714098453522
0.023399999365210533,0.07751305401325226
0.07289999723434448,0.0549197793006897
0.0812000036239624,0.08557213097810745
0.08799999952316284,0.1174638420343399
0.04399999976158142,0.06220198795199394
0.07919999957084656,0.09373173862695694
0.014600000344216824,0.040388382971286774
0.0731000006198883,0.10829281061887741
0.07199999690055847,0.06590297073125839
0.0494999997317791,0.03227540850639343
0.5404999852180481,0.5282829999923706
0.04479999840259552,0.03938760980963707
0.336899995803833,0.3502800762653351
0.05590000003576279,0.05316249653697014
0.048700001090765,0.06852147728204727
0.04989999905228615,0.06558939069509506
0.10490000247955322,0.08800347149372101
0.04039999842643738,0.0364239476621151
0.05860000103712082,0.05120275914669037
0.04390000179409981,0.04656185582280159
0.492900013923645,0.45813050866127014
0.12680000066757202,0.13621537387371063
0.06430000066757202,0.049194738268852234
0.3871999979019165,0.4098838269710541
0.05339999869465828,0.04788551479578018
0.02019999921321869,0.051573511213064194
0.07440000027418137,0.06189907342195511
0.061900001019239426,0.06363849341869354
0.0820000022649765,0.06425078213214874
0.09210000187158585,0.07390919327735901
0.05849999934434891,0.05760854110121727
0.07069999724626541,0.08170466870069504
0.07970000058412552,0.0803036093711853
0.09160000085830688,0.08956003189086914
0.03400000184774399,0.03405056521296501
0.06599999964237213,0.03623724356293678
0.2410999983549118,0.2652982473373413
0.09440000355243683,0.07779857516288757
0.06069999933242798,0.15556548535823822
0.08500000089406967,0.09661390632390976
0.057100001722574234,0.05926669389009476
0.012900000438094139,0.029830239713191986
0.07620000094175339,0.08836132287979126
0.014800000004470348,0.04064832255244255
0.045499999076128006,0.04668920114636421
0.05829999968409538,0.04044339433312416
0.10220000147819519,0.09266552329063416
0.08760000020265579,0.11259107291698456
0.0812000036239624,0.05839233472943306
0.08070000261068344,0.07711482793092728
0.5939000248908997,0.4993186891078949
0.06700000166893005,0.05673690140247345
0.042500000447034836,0.042182937264442444
0.05299999937415123,0.049998506903648376
0.04580000042915344,0.05015222355723381
0.0835999995470047,0.09508214145898819
0.06549999862909317,0.08259105682373047
0.06589999794960022,0.07365792989730835
0.04500000178813934,0.068557508289814
0.06360000371932983,0.068626269698143
0.07599999755620956,0.05734632909297943
0.678600013256073,0.6111676096916199
0.2345999926328659,0.21938063204288483
0.5982999801635742,0.6054986715316772
0.06310000270605087,0.05314571037888527
0.024399999529123306,0.03965054824948311
0.5852000117301941,0.5764262080192566
0.0430000014603138,0.051035236567258835
0.030799999833106995,0.034244995564222336
0.07169999927282333,0.042129501700401306
0.4959999918937683,0.4815329313278198
0.014700000174343586,0.03569700941443443
0.04619999974966049,0.06366688013076782
0.07429999858140945,0.05941740423440933
0.04800000041723251,0.039948247373104095
0.03669999912381172,0.052476607263088226
0.07909999787807465,0.07976899296045303
0.3702000081539154,0.3248184621334076
0.06340000033378601,0.060191892087459564
0.13899999856948853,0.11916296929121017
0.07119999825954437,0.046205949038267136
0.08969999849796295,0.09730245172977448
0.06530000269412994,0.05663858726620674
0.05900000035762787,0.025100918486714363
0.03480000048875809,0.04787420108914375
0.06260000169277191,0.0535467155277729
0.10769999772310257,0.08149799704551697
0.05090000107884407,0.05418572947382927
0.09220000356435776,0.08003626018762589
0.014800000004470348,0.029888920485973358
0.09470000118017197,0.06750975549221039
0.12160000205039978,0.09071586281061172
0.2159000039100647,0.19101287424564362
0.02979999966919422,0.03508912771940231
0.06159999966621399,0.06894105672836304
0.04349999874830246,0.057402536273002625
0.005499999970197678,0.017133044078946114
0.03819999843835831,0.055572498589754105
0.0674000009894371,0.049465030431747437
0.5163999795913696,0.5872962474822998
0.06930000334978104,0.05862586945295334
0.6679999828338623,0.5365347266197205
0.05310000106692314,0.07184261828660965
0.15860000252723694,0.14353643357753754
0.04670000076293945,0.03944944217801094
0.12309999763965607,0.10268697887659073
0.038600001484155655,0.03588206693530083
0.0617000013589859,0.05289091914892197
0.07180000096559525,0.08892303705215454
0.07190000265836716,0.08276727050542831
0.07100000232458115,0.06747161597013474
0.18119999766349792,0.2231762558221817
0.08959999680519104,0.0955360159277916
0.21610000729560852,0.21334724128246307
0.08079999685287476,0.06884526461362839
0.10260000079870224,0.09636487811803818
0.040300000458955765,0.05336441099643707
0.0658000037074089,0.06036127358675003
0.05299999937415123,0.06659603863954544
0.32739999890327454,0.4223170280456543
0.12970000505447388,0.12390724569559097
0.5752999782562256,0.5512959361076355
0.027699999511241913,0.04073178023099899
0.02019999921321869,0.04305839166045189
0.026200000196695328,0.03993091732263565
0.06360000371932983,0.048639003187417984
0.24660000205039978,0.26564571261405945
0.0892999991774559,0.08836758136749268
0.6004999876022339,0.5626216530799866
0.04349999874830246,0.04936281219124794
0.11299999803304672,0.09266941249370575
0.03790000081062317,0.03609960898756981
0.0364999994635582,0.04849942401051521
0.032600000500679016,0.04168727248907089
0.07270000129938126,0.05742475390434265
0.044199999421834946,0.039460863918066025
0.09359999746084213,0.08066970854997635
0.06880000233650208,0.07565867155790329
0.4424999952316284,0.4404441714286804
0.17900000512599945,0.21250294148921967
0.11050000041723251,0.08806179463863373
0.06930000334978104,0.05656719207763672
0.06539999693632126,0.08918909728527069
0.04470000043511391,0.05477612093091011
0.08410000056028366,0.06348993629217148
0.21389999985694885,0.21863484382629395
0.0966000035405159,0.09529200196266174
0.050700001418590546,0.06501609086990356
0.04520000144839287,0.05435364320874214
0.026399999856948853,0.06020393222570419
0.08950000256299973,0.08227905631065369
0.06840000301599503,0.05392008274793625
0.156700000166893,0.16742733120918274
0.155799999833107,0.12071701884269714
0.013100000098347664,0.05687767639756203
0.058400001376867294,0.04254703223705292
0.05220000073313713,0.05919615179300308
0.10100000351667404,0.055196262896060944
0.05649999901652336,0.025910193100571632
0.6442999839782715,0.6469963788986206
0.06859999895095825,0.06868051737546921
0.08940000087022781,0.07066269963979721
0.09399999678134918,0.1045275405049324
0.5667999982833862,0.5752835273742676
0.4339999854564667,0.5182358026504517
0.04820000007748604,0.08145830035209656
0.218299999833107,0.30439886450767517
0.10029999911785126,0.07510402798652649
0.057999998331069946,0.06242886930704117
0.020800000056624413,0.03272527456283569
0.08619999885559082,0.09301257878541946
0.0723000019788742,0.07828506827354431
0.03229999914765358,0.04657159745693207
0.03099999949336052,0.05835637077689171
0.10890000313520432,0.11254365742206573
0.01979999989271164,0.04395859315991402
0.01119999960064888,0.028191734105348587
0.08529999852180481,0.1009180098772049
0.055399999022483826,0.06829103827476501
0.03620000183582306,0.07269825786352158
0.024700000882148743,0.03731245547533035
0.07509999722242355,0.05928414687514305
0.0502999983727932,0.051927920430898666
0.08259999752044678,0.0499369353055954
0.257099986076355,0.30244845151901245
0.06279999762773514,0.06723552197217941
0.03370000049471855,0.043015770614147186
0.039799999445676804,0.0498453825712204
0.07750000059604645,0.07615082710981369
0.06849999725818634,0.06923165172338486
0.08780000358819962,0.10223037004470825
0.021900000050663948,0.03661523014307022
0.10620000213384628,0.09717365354299545
0.02710000053048134,0.04363624379038811
0.08299999684095383,0.11786697804927826
0.09139999747276306,0.0888812243938446
