prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
1.5387132634714362e-06,2.364019110245863e-06,0.0014756758464500308,0.0010209385072812438,4.507143387399992e-07,5.1712122512981296e-05,8.644204996244298e-08,2.663565283000935e-05,6.092436706239823e-06,7.170799563027686e-07,1.290022755284781e-08,3.817886451429331e-08,3.402530637686141e-05,4.3821155486512e-06,8.524156100975233e-07,7.114896760640477e-08,0.0028612480964511633,0.013303609564900398,0.0017417618073523045,0.002129669999703765,0.9770907163619995,0.0002473372733220458,6.370846961090137e-08,20,20
0.8511562347412109,1.3462648894346785e-05,5.695851996279089e-06,8.47237606649287e-06,0.0003066414501518011,0.004151161760091782,0.000810724392067641,0.0002337466285098344,0.001103413407690823,0.13753969967365265,0.00149790127761662,0.0003633650194387883,1.1601987353060395e-05,0.0008961833664216101,0.0007820009486749768,0.0005095844971947372,3.956656200898578e-06,1.4690580201204284e-06,0.0002466568839736283,1.9355121594344382e-07,3.4752924875647295e-06,0.00014940989785827696,0.0002047610905719921,0,0
0.4343145489692688,4.341513317740464e-07,1.1919929647774552e-06,3.467533133516554e-06,5.575825525738765e-07,0.0002656308060977608,0.00046092478442005813,0.0009611372370272875,9.855424650595523e-06,0.5630630850791931,0.0006888138595968485,6.85697013977915e-05,4.132871617912315e-05,2.558591177148628e-06,2.3040422902909086e-08,1.4387459486897569e-05,4.256564807292307e-06,5.816125849378295e-06,2.7910933567909524e-05,2.5837627504188276e-07,3.681089583551511e-05,1.947600821949891e-06,2.6438017812324688e-05,0,9
0.010851911269128323,2.29748525271134e-06,1.0072375516756438e-05,1.1431476210077562e-08,0.00016678478277754039,0.8368762135505676,2.4794271666905843e-05,8.50169215027563e-07,0.0007860168116167188,0.004356945399194956,0.04720989987254143,0.08740077912807465,0.0004793953849002719,0.0021085434127599,1.2907760194025286e-08,8.24437211122131e-06,4.334146979090292e-07,0.009666628204286098,3.110157649643952e-06,3.3051444916054606e-05,6.406080956367077e-06,3.1975923775462434e-07,7.304790869966382e-06,9,5
0.0011052422923967242,1.7417341950931586e-05,6.126626249169931e-05,1.1237424359933357e-06,0.9957004189491272,0.001900788745842874,1.3800712622469291e-05,1.8909896937202575e-07,8.573724699090235e-06,0.0003802365972660482,0.00014589425700251013,3.805204323725775e-05,1.486636165282107e-07,9.501264344180527e-07,7.330331008859048e-09,3.386297748875222e-07,1.1584118908558594e-07,7.634505891473964e-06,5.998189323008773e-08,3.3239516028515936e-08,8.117439165289397e-08,0.000616072618868202,1.5832367807888659e-06,4,4
3.892228050972335e-07,0.9992330074310303,5.435862931335578e-06,6.101416829551454e-07,3.189025085670316e-11,9.69406812600937e-08,0.00017445105186197907,0.00014949165051802993,1.0133938133094489e-08,0.000145570797030814,0.0001660087873460725,1.7265349150363818e-09,3.3739872833393747e-06,5.990155593771362e-10,4.509170259403561e-10,9.676660361890299e-09,2.1705244535041857e-07,8.329751111091355e-09,1.764897433531587e-06,1.8295227732778585e-07,8.919537322071847e-06,7.614366040797904e-05,3.4400592994643375e-05,1,1
1.5049229773467232e-07,3.900600287209954e-09,5.0447628713312653e-11,2.7354339279805906e-11,1.867399346267007e-09,0.999997615814209,2.1255648283147188e-11,1.2164112384027703e-08,1.649943826009803e-08,4.15863681269002e-08,1.8133622461391496e-06,1.1435492552891446e-09,2.6588939050498084e-08,4.481591631133597e-08,1.720695530504912e-10,3.371901022286572e-11,1.036406169219184e-10,6.638941840719781e-09,1.6973103811324108e-07,3.854656593915706e-09,2.813506649879116e-10,6.719374501251707e-10,5.991476115241312e-08,5,5
3.536301917961282e-09,1.626391643583247e-08,1.124409010344607e-08,1.5416485439345706e-06,6.1108811344467995e-09,7.826303161095893e-09,5.197067776130382e-10,2.2819692316322637e-11,1.4838058559618617e-09,9.275924384155587e-08,4.40820073777104e-08,1.0522748006280835e-08,8.579883797210641e-06,2.488535821854043e-09,5.245169631962199e-09,9.757283869760158e-09,1.4805111447913077e-07,2.1207708414294757e-05,9.09896243683761e-07,0.9999673366546631,5.201992081538265e-08,1.6216624487697118e-07,4.382369578337375e-09,19,19
1.991932549572084e-06,0.00016143998072948307,0.0014919363893568516,5.559768112561869e-08,6.927199137862772e-06,9.848695299297106e-07,0.0039974101819098,2.5618017389206216e-05,2.7858751749931798e-08,0.00033522132434882224,1.9219773093936965e-05,7.750041731924284e-06,0.6766283512115479,1.2955133854575251e-07,3.2304146913020304e-08,2.440067419229308e-07,9.192223660647869e-05,0.0011833125026896596,7.977302630024496e-06,0.31293654441833496,0.0030698967166244984,7.655793524463661e-06,2.5285149604314938e-05,19,12
3.51203307218384e-05,8.854516408973723e-08,1.7188657466249424e-06,5.821458870514107e-09,1.2663917914323974e-07,3.378462167802354e-07,4.737991596281965e-11,3.530778558413772e-09,7.046979533242848e-08,4.450258828114784e-08,1.3922315702075139e-05,1.449314140700153e-06,0.008618522435426712,7.943248281350179e-10,2.651087127603091e-09,9.785702559383935e-08,0.0005758583429269493,0.9895273447036743,8.978871335330041e-08,0.001139259897172451,7.875697338022292e-05,4.084490399236529e-07,6.95268863637466e-06,17,17
0.002620309591293335,1.3423941425116936e-07,4.3971127183795033e-08,3.2404223304638435e-08,0.9776131510734558,3.8018097257008776e-05,4.5784243411617354e-05,5.880940989300143e-06,1.402824665319713e-07,0.004754399415105581,0.006710164248943329,0.0071592796593904495,0.0008573370869271457,9.68001586443279e-07,4.100020305486396e-07,0.00016335675900336355,2.2883814665419777e-07,1.0047071555163711e-05,3.186893025031168e-07,3.7630270526278764e-06,9.259649687010096e-07,1.9954079277795245e-07,1.5103139048733283e-05,4,4
6.542207120219246e-05,0.0003923744661733508,0.00037277134833857417,2.3985700181583525e-07,3.9078713598428294e-07,0.0001315720728598535,0.00040633633034303784,0.0005692666745744646,2.5223944248864427e-05,0.45864981412887573,0.0018278396455571055,1.9041639234274044e-06,0.18461662530899048,1.4617151578022458e-07,5.968770722120098e-08,1.357041583105456e-05,0.0528160035610199,0.1699371188879013,1.131658791564405e-05,0.04152221605181694,0.01809515245258808,8.468432497465983e-07,0.07054378092288971,19,9
8.014403030109918e-10,2.324832770739249e-09,3.482324189008068e-07,6.885103630338563e-06,2.056609049727598e-10,5.149894732880966e-09,1.6902247379491087e-09,1.62323718910784e-08,1.1167041683718404e-12,3.6702729744320095e-08,2.351581152026938e-10,5.740384903529794e-11,0.08436965197324753,4.9309591132473685e-11,5.3268280453266925e-08,1.203113608738704e-09,7.629484599647185e-08,0.00011595821706578135,2.1678581560991006e-06,0.9155047535896301,1.4863789310481934e-08,3.1427354940660734e-08,3.831219785865869e-08,19,19
0.00011894658382516354,7.728575610599364e-07,0.018535073846578598,8.220108611567412e-07,0.6598301529884338,0.05421895161271095,9.031412417925822e-08,1.3564797427534359e-06,1.232255186778275e-07,7.312253001146019e-05,2.5857445962174097e-06,2.3545135263702832e-06,0.005316498689353466,2.918777863669675e-05,0.0013867559609934688,1.0622187801345717e-05,0.00034222379326820374,0.22651977837085724,0.009388291276991367,0.024205513298511505,1.2089226402167697e-05,5.0362579884222214e-08,4.605475623975508e-06,4,4
0.9877001047134399,8.838305234348809e-07,9.417299651204303e-08,1.2187070907998532e-08,4.2551338452767595e-08,8.376946425414644e-07,7.075008738866018e-07,4.746080776385497e-06,4.79696573165711e-05,6.3631673583586235e-06,4.123855390503195e-08,4.1858078475343063e-05,1.893765677607462e-08,1.0312195399819757e-06,7.362898069018797e-10,8.268837518699002e-06,1.0564607464402798e-06,1.6473073571887653e-08,7.534960786870215e-06,7.140585900344831e-10,0.012144632637500763,3.329428727738559e-05,3.7232931049402396e-07,0,0
7.986488344613463e-05,1.1037003559977165e-06,0.00010221540287602693,8.329940470730435e-08,0.0008845208794809878,0.9942892789840698,5.001139697924373e-07,4.7041503137279506e-08,0.0032601114362478256,0.00011514392826939002,0.0006502462783828378,7.499603270844091e-06,0.0003771933261305094,6.179704541864339e-06,5.77649461774854e-06,2.2776960761916598e-08,1.1046992767660413e-05,1.817094198486302e-05,3.175000529154204e-05,2.2499357044125645e-07,0.00013732226216234267,4.200666353426641e-06,1.7519960238132626e-05,5,5
0.00015429602353833616,7.643938459978017e-08,1.3107322047289927e-05,1.9667751871565997e-07,1.1967335922236089e-05,0.024679774418473244,5.1224315029685386e-06,6.729136657668278e-06,0.9705508947372437,0.00028017553268000484,0.004044447559863329,0.00015352836635429412,1.247069008059043e-06,3.552878843038343e-05,3.7463355084810246e-08,3.503365223878063e-05,6.321197076886165e-08,1.6444953871541657e-05,1.6118722356850412e-08,1.7124223177233944e-06,3.171840319282637e-07,7.084085609676549e-06,2.196258037656662e-06,9,8
1.5274449483015928e-09,3.2005556249714573e-07,4.0833731418388197e-07,9.045717647149232e-11,6.607674407632658e-10,9.772398168461649e-11,2.0230505271001675e-08,3.618176691588815e-08,2.0936624656187064e-10,1.9631028180810972e-07,5.3510529340883295e-08,4.948572218665959e-09,0.9977040886878967,1.4655353753473266e-12,2.6298694125181932e-11,5.789239643227972e-10,0.0007541956729255617,6.526170182041824e-05,4.416450191668808e-11,0.0009486208437010646,0.0004532030434347689,1.998226029087391e-09,7.366246427409351e-05,12,12
1.9764109993047896e-07,1.66630130138401e-07,2.5710282791635564e-09,4.3496992674363355e-09,2.883514982343627e-09,6.641477767743709e-08,1.4906468095432501e-06,1.793204873479226e-08,7.17369080804886e-11,0.0013719929847866297,1.0077263468133424e-09,7.609344265802065e-10,5.7613659009803087e-05,2.327360082432506e-09,8.148288799247894e-08,2.2924745435304317e-10,2.823058594003669e-06,2.4068981474556495e-08,0.9985489249229431,1.5920184523565695e-05,1.4649194213234296e-07,9.882715090725469e-09,4.459938338641223e-07,18,18
1.0974148608511314e-05,0.0009067546925507486,0.00215790793299675,0.00021741181262768805,6.030126087352983e-07,2.5429713787161745e-05,0.0003057448484469205,0.0003442808229010552,1.9846276700263843e-05,5.175001933821477e-05,0.015035080723464489,1.3267076610645745e-05,0.7076034545898438,2.9352806450333446e-05,1.4348699551192112e-05,4.092785275133792e-06,0.0430295467376709,0.00025242226547561586,2.9146054657758214e-05,0.02338116429746151,0.07850676774978638,0.1231546625494957,0.004905971232801676,21,12
0.0011763586662709713,3.820040728896856e-05,4.700489171227673e-06,4.9626069085206836e-05,0.9069600105285645,0.08002465963363647,2.863820327547728e-06,7.528906280640513e-05,0.0005539993871934712,0.00019798266293946654,4.565380731946789e-05,0.00038795670843683183,6.59078941680491e-05,0.009272277355194092,0.00038339808816090226,5.665718708769418e-05,1.3392836990533397e-05,1.7541588022140786e-05,7.513868695241399e-06,2.069979382213205e-05,0.00011364808597136289,0.0002373989118495956,0.00029438824276439846,4,4
4.009344939381876e-11,2.7169728689102612e-09,9.98550464537118e-10,2.2708594726861264e-10,1.008260228779756e-11,1.9971407340391156e-12,0.9999997615814209,1.983717530518181e-11,3.3005377944594905e-12,1.7305264066180825e-07,1.13213140251478e-10,3.174561280516741e-09,1.0287005691722584e-09,1.4362180889015974e-10,7.582322963939347e-11,3.6925551505362364e-10,2.2844134917043846e-10,2.7278589109780427e-11,4.412778822904251e-11,1.349324207922109e-08,1.6420756976387452e-09,1.2631529936607544e-13,2.1543721667738325e-12,6,6
1.9619608792709187e-05,0.002897096099331975,0.0002104645100189373,0.22458624839782715,1.9810446246992797e-05,0.00045453288475982845,0.0021282369270920753,0.0033665234223008156,4.300712674876195e-08,0.6590026021003723,3.655295222415589e-05,2.590533085822244e-06,2.1947495042695664e-05,1.372899623675039e-05,0.01226717047393322,2.4585562641732395e-05,0.00027497956762090325,1.3488148624674068e-06,0.09461134672164917,3.6281573557062075e-05,7.25154131941963e-06,9.071642921298917e-07,1.6108237105072476e-05,7,9
1.3331195077626035e-05,7.099201320670545e-05,0.0002286903909407556,1.9049217314659472e-07,1.7091102222366317e-07,6.598145887437568e-07,7.93434423940198e-07,6.251802915357985e-07,3.5819091408484383e-06,5.848106411576737e-06,8.534430889994837e-06,5.367046014725929e-06,0.0004289274220354855,9.436326564582487e-08,5.373455458368426e-09,2.0116127416258678e-05,1.4030657439434435e-05,0.08057928830385208,4.143981016113685e-07,0.9185823798179626,3.0346158382599242e-05,4.23992514697602e-06,1.3736250821239082e-06,19,19
0.00019015040015801787,1.628536239195455e-08,2.5274598414171123e-08,2.0561012092912279e-07,0.00011918832024093717,0.9928800463676453,1.0859009691444044e-08,1.0458207952979137e-06,8.35119717521593e-05,1.8863367586163804e-05,0.002359145786613226,0.00010828432277776301,1.0748790657544305e-07,0.004237853456288576,4.5406355297927803e-07,8.44857424908696e-07,8.856997357753471e-10,5.795286739385119e-08,7.430998749669016e-08,4.118684060472333e-09,2.009647026568473e-08,1.0430347252565753e-08,3.0541112749915555e-08,13,5
1.845969777036771e-08,3.079595956023695e-07,1.660390713809079e-09,2.45899263973115e-06,8.997473599503536e-11,7.991990003120009e-08,4.0504405385277664e-10,5.989421083540947e-07,3.813117821493961e-09,4.07698941273793e-09,1.5400154325106996e-06,6.412007591549695e-10,4.621993454634321e-09,1.954708096774116e-11,1.763000335996967e-11,6.367353866387759e-10,2.8949281727363996e-07,5.399815261597496e-09,4.2530535893092747e-07,1.0624782831314405e-08,1.328645225839864e-06,0.9999927282333374,8.070588108921584e-08,21,21
3.2248723136341084e-10,7.756861993002406e-12,1.546988231959645e-11,3.140220375397185e-11,5.81364513821403e-12,1.2316070385764988e-09,2.4370429285713868e-11,3.940399655871785e-12,5.831822654997487e-13,4.798081221224493e-08,1.0,8.855595423629126e-11,7.325083595244308e-11,4.720837869925942e-12,7.016655589886511e-10,3.6224636623671813e-09,2.140275370127176e-12,5.589448695553223e-11,4.073311465901952e-09,8.322875166832944e-10,1.6083462686666827e-11,3.521818687374223e-12,1.477320219281375e-12,10,10
0.0030825992580503225,0.004775379318743944,0.004946910310536623,7.642935088369995e-05,4.135245762881823e-05,0.00015535599959548563,0.00012955984857399017,0.00034151424188166857,0.000268397678155452,0.0048366812989115715,0.00025262380950152874,8.057580271270126e-05,0.3524836599826813,1.0118896170752123e-05,4.585087026498513e-06,9.750728168000933e-06,0.14738954603672028,0.12454299628734589,0.006410263478755951,0.05735053867101669,0.12008942663669586,0.007542159408330917,0.1651795208454132,20,12
1.6613136040177778e-06,1.340649941994343e-05,0.5714378952980042,3.680809822981246e-05,5.912026495025202e-07,3.086431945575896e-07,5.512639108928852e-05,4.560185698210262e-05,2.9893450914642017e-07,0.0034581918735057116,8.073860954027623e-06,1.7250999007956125e-05,0.2330443114042282,2.8888375709357206e-06,2.3884344955149572e-06,6.653006607848511e-07,0.11537306755781174,0.0008373938035219908,1.9069155996476184e-06,0.0019653697963804007,0.07364776730537415,1.5291630006686319e-07,4.897504550172016e-05,2,2
0.9874383807182312,4.829214049095754e-06,3.2368609481636668e-06,3.1097222574771877e-08,1.1802831977547612e-05,0.0001460054627386853,0.0002724104269873351,0.00028004791238345206,0.0002469710889272392,0.0031515355221927166,5.058524402556941e-05,0.0011966672027483582,1.329561655438738e-05,4.053951670357492e-06,2.212999277162453e-07,0.001186129404231906,7.838524425096693e-07,2.6037088900920935e-05,6.326502625597641e-05,7.706879046054382e-07,0.005732955876737833,0.0001687659532763064,9.63212073656905e-07,0,0
3.434464451856911e-05,1.161625641543651e-05,1.3347506637728657e-06,3.916019522876013e-06,1.0775417649711017e-05,0.0009558371384628117,1.0093609859040953e-07,1.6077427744676243e-06,0.9981799125671387,6.474101610365324e-06,7.421436748700216e-05,0.00031449960079044104,4.414869636093499e-06,9.512987890047953e-05,9.325764949608129e-06,2.6011053705587983e-05,2.144347035937244e-06,7.0961564233584795e-06,4.197032410502288e-07,1.1298800018266775e-05,3.1980751373339444e-05,0.00017500967078376561,4.2576531996019185e-05,8,8
0.00018461669969838113,0.0003347434976603836,3.7506210901483428e-06,9.620346190786222e-07,2.4298868083860725e-05,8.362130029127002e-05,0.00029584893491119146,8.10122116945422e-07,9.353469977213535e-06,0.0021260310895740986,0.9946132302284241,2.0160921849310398e-05,0.0002965842722915113,1.5519872249569744e-06,8.211600843743838e-10,2.195185011544254e-08,2.78338262660327e-07,5.198029953135119e-07,1.0777231551628574e-07,4.974870080332039e-07,8.58942883041891e-07,0.0011226278729736805,0.0008793860324658453,10,10
1.0864798838383649e-07,3.995295685399469e-07,2.725903868849855e-05,1.252754486813501e-07,5.465763952550162e-10,5.073155080026481e-06,1.0894598290178692e-07,4.940483449900057e-06,2.1990269942762097e-06,0.9998052716255188,7.648607606824953e-06,2.867093940039922e-07,2.723009231431206e-07,2.458035908148304e-07,7.34159175408422e-06,3.94140130310916e-07,3.677613991115436e-09,5.399042635190199e-08,0.00013802996545564383,5.872309216670146e-08,1.9277233320735832e-07,2.8334046914268995e-11,2.2499946794596326e-08,9,9
5.812300085672462e-10,2.5816666512912256e-11,8.158675957048445e-10,0.9999945163726807,2.9361962861074176e-10,1.808405158953974e-08,6.243101591252298e-10,2.895112629630603e-07,4.576082568430451e-12,9.923031285552497e-09,1.7098432891771154e-08,6.308109035124687e-10,3.183863555022981e-06,1.675846267312764e-10,2.297424117614355e-07,5.075878828364466e-09,3.111755830786933e-08,7.677070534839459e-09,3.1092639574126224e-08,5.947727004240733e-07,1.289382822733387e-08,9.453945404303e-10,1.0878392231461476e-06,3,3
2.978864488412114e-09,7.307338734108271e-09,2.702683055133548e-08,1.2395689452660008e-07,4.101024408953435e-09,1.9855841060234525e-07,6.901861721031466e-11,2.338904847576373e-09,1.0544521922284389e-09,3.136351622856637e-08,5.598052243982465e-09,1.2531844451046936e-09,2.6754678401630372e-05,9.474241124962646e-08,4.1236413039769104e-07,2.5528564151500177e-07,4.5172877435106784e-05,1.5836376405786723e-05,2.3634113404114032e-06,0.9999063014984131,2.097661763400538e-06,1.1308835468071265e-07,3.1835020308790263e-07,19,19
0.004213766660541296,1.3314203215486486e-06,0.00018914566317107528,1.8614522332427441e-06,0.1351306289434433,0.8582944869995117,2.19362800635281e-06,7.661009249204653e-07,0.00018600787734612823,0.0001608634484000504,0.00035653295344673097,3.2254774851026013e-05,0.00016262235294561833,0.0009724011179059744,3.897803253494203e-05,5.671088729286566e-06,6.943577318452299e-05,0.00011056573566747829,1.4714777535118628e-05,2.2231527054827893e-06,9.642257282393984e-06,2.282709601786337e-06,4.16344337281771e-05,5,5
9.318478078057524e-07,5.548746230488177e-06,9.120963539999138e-08,3.560067796115618e-08,6.094500548670112e-08,1.722627729350279e-07,2.3804852844477864e-06,1.5398572941194288e-06,1.5883594439713988e-09,8.010641977307387e-06,8.31573174764344e-08,5.6561130890031563e-08,0.9998003840446472,5.187369644943374e-09,9.727158811756453e-08,5.665287794442975e-09,1.844450991939084e-07,1.8486675799067598e-06,2.495603723673412e-07,0.00015486583288293332,2.9546022233262192e-06,6.892370834066242e-07,1.982087633223273e-05,12,12
0.003437403356656432,4.031372009194456e-05,0.0026893094182014465,1.0564723197603598e-05,0.0006472390377894044,0.0007614464848302305,0.0004517633933573961,3.8413031688833144e-07,2.7616843922828593e-08,0.005610521417111158,1.8515469264457352e-06,1.1107735190307721e-05,0.9424160122871399,2.348985981370788e-05,1.241894437953306e-06,6.682757458520427e-08,2.136749515102565e-07,0.0014897206565365195,6.231276347534731e-05,0.04233555123209953,7.566185331597808e-07,8.454439011984505e-06,3.568145245935739e-07,12,12
0.9080957174301147,6.40867801848799e-06,0.0033087905030697584,2.590327767393319e-06,0.028407029807567596,0.016515782102942467,0.008756897412240505,9.595489700586768e-07,0.0003057241556234658,0.023976823315024376,0.0010493721347302198,4.845795774599537e-05,4.763971810461953e-05,0.009446493349969387,1.84846896900126e-07,1.8881356709243846e-06,4.5348107846621133e-07,1.4184630344971083e-05,2.1709313386963913e-06,1.6513142497842637e-07,8.765623533690814e-06,2.7674927878251765e-06,8.503484423272312e-07,5,0
0.0044574737548828125,2.824360126396641e-05,0.0025788925122469664,4.980981429980602e-06,0.9312708973884583,0.035505034029483795,8.945102308643982e-05,9.967736332328059e-06,0.00037976755993440747,0.0033614174462854862,0.001714241923764348,0.002336616162210703,2.882502849388402e-05,0.004951647948473692,0.005856632255017757,0.005239362828433514,0.001230752095580101,0.00020600741845555604,0.0005565652390941978,2.9777879717585165e-06,4.8096520913532004e-05,0.00011629179061856121,2.5961424398701638e-05,0,4
4.145933303334459e-07,1.2016423411864707e-09,2.33785503951367e-05,5.6140255111358783e-08,3.2302741601597518e-06,0.006806814577430487,1.168188532574277e-06,2.0333720840426395e-06,1.081823608473087e-08,7.758582796668634e-05,1.448356101718673e-07,3.1951774559502155e-08,0.9929590225219727,3.723281452039373e-06,3.3180276659550145e-07,3.2793432414024437e-09,3.66141904351025e-07,3.291856728537823e-06,5.341562791727483e-05,4.446249295142479e-05,3.2533253033761866e-06,2.9935798284697057e-09,1.7407595805707388e-05,12,12
0.009536279365420341,0.0005800766521133482,0.0003984554496128112,2.9276299756020308e-05,0.0001296081900363788,0.5647236108779907,9.781491826288402e-05,0.00021747245045844465,0.09626264125108719,0.0024903789162635803,0.0022861305624246597,0.0013050232082605362,3.200110256784683e-07,0.3201206922531128,4.964858089806512e-05,0.0011221002787351608,3.242952880100347e-05,1.5605770613547065e-06,7.488638220820576e-05,6.757521191502747e-07,0.00034881409374065697,0.0001901436917250976,2.0074280655535404e-06,5,5
1.2532709092738514e-08,1.1180934400556453e-08,2.3884277666752496e-08,1.7158633909275522e-06,1.337581807092647e-06,4.982468340131163e-07,2.906358487209104e-09,7.142090252543198e-10,4.0695585464857464e-13,3.1619658784620697e-06,1.2150246142539345e-08,1.128051962950849e-08,0.9989834427833557,8.749108104666448e-09,2.9178812610552995e-07,2.501965967738329e-09,3.46236288351065e-06,7.535973054473288e-06,4.258421995473327e-06,0.0009937618160620332,1.3201356807712727e-07,2.2675621380585653e-09,4.6817251586617203e-07,12,12
0.9319025874137878,0.0001793286792235449,0.00043433025712147355,1.0996731703016849e-07,0.0014814066234976053,0.004209934268146753,0.0008321650675497949,0.0006792610511183739,2.409966555205756e-06,0.012034278362989426,4.807370714843273e-06,0.0001551563764223829,5.37592131877318e-05,0.04079608991742134,8.909828430603284e-09,5.444005637400551e-06,0.006977989803999662,1.0102724445459899e-05,9.781783592188731e-05,2.150493628505501e-06,0.00010623697016853839,1.254846210940741e-05,2.2160918888403103e-05,0,0
