prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
1.3355285773286596e-05,1.15298635137151e-05,3.084917580054025e-06,2.8697650122921914e-07,7.4167552099879686e-09,2.5980295959016075e-07,3.7204284097924756e-08,3.632866096836551e-08,2.3588545006170136e-10,7.489407380489865e-06,1.6038184114108844e-08,1.014366701745928e-09,0.0005766854155808687,1.5233105055134644e-10,2.490706974001e-09,1.1443514580378178e-08,0.9478471875190735,0.0009536053985357285,0.007638685870915651,0.0002151577064068988,0.04264025017619133,1.5839916159166023e-05,7.653998909518123e-05,16,16
0.6159253120422363,0.0004373534757178277,0.001316795707680285,1.3073508853267413e-07,0.005081812851130962,0.34846457839012146,0.0011051628971472383,3.50402515323367e-05,0.00012083566980436444,0.017263013869524002,0.00011506756709422916,0.0006124749197624624,0.0025542431976646185,0.001253075199201703,3.916145578841679e-05,0.00010869036486838013,4.0812446968629956e-05,0.004528106655925512,0.00023375643650069833,0.0001781256723916158,3.946668221033178e-05,0.0005366424447856843,1.0324524737370666e-05,5,0
0.8833491802215576,2.0632419364119414e-06,1.649060141062364e-05,7.235997134813488e-09,0.0028583360835909843,0.046826329082250595,0.0003093130944762379,2.507525096007157e-06,1.0628020390868187e-05,0.05299344286322594,0.00010484039376024157,0.004224695265293121,0.002509871032088995,0.001649388112127781,8.33525336929597e-06,8.007823453226592e-07,2.804119958454976e-06,0.004338825587183237,0.00023096396762412041,5.275319381325971e-06,1.2518545190687291e-05,8.266156896752364e-07,0.0005425844574347138,11,0
4.6116554585751146e-05,2.1868727273499644e-08,5.082801521893998e-07,6.1662404071682886e-09,1.159403062445108e-08,1.5667586694689817e-06,0.9673662185668945,0.021127687767148018,7.161831376834016e-07,0.011400131508708,4.827362863579765e-05,7.6912101576454e-06,5.637841127281717e-07,2.2426060297675576e-07,1.5908344153103826e-07,6.938000041145642e-08,5.2755876056576056e-11,6.072648517374546e-08,2.316715042027795e-09,9.459726868499274e-08,6.497041127317971e-09,4.436302714072582e-10,2.184063063737085e-08,9,6
1.711506956780795e-05,5.115458989735089e-08,1.3802601017687266e-07,2.7143067793389264e-09,6.084208337142627e-08,1.8006365280598402e-05,3.905414658333939e-08,1.216125298242332e-07,2.5368060985186958e-09,7.287877679118537e-07,8.03026267703899e-09,6.8399770292160156e-09,0.034386176615953445,6.728168688852065e-09,1.9199251077850477e-09,1.1825083967575978e-10,0.00010997799836331978,0.00015157942834775895,2.6193911253358237e-05,4.5524640881922096e-05,0.9644334316253662,3.2481711969012395e-06,0.0008076040539890528,20,20
0.9989345669746399,2.734193316200617e-08,0.00013007616507820785,1.7229594140300009e-10,1.0641245353326667e-05,0.00010822431067936122,6.1538371483038645e-06,9.082122005565907e-07,1.1409270882722922e-05,0.00020423125533852726,4.146450464759255e-06,2.1777270376333036e-05,9.195740858558565e-06,0.0005528387264348567,8.71598970775267e-08,2.5737759301591723e-07,1.338299142616961e-07,2.041998868662631e-06,3.047969698855013e-07,2.308306079612521e-07,2.361479346291162e-06,3.1447677883988945e-07,1.9105485193904315e-08,0,0
7.304573390598534e-09,5.465467523002587e-10,2.0083018581473766e-11,1.3875325367840308e-11,2.535672886938567e-11,1.354270295905735e-07,2.2197526039491322e-09,9.035540649016127e-10,5.109102810957333e-12,2.564921999237413e-07,6.432341465023583e-11,2.1080419354557733e-10,0.9999626874923706,5.000024005941128e-11,1.559728583268305e-12,1.1282820164271179e-11,1.1969284230417543e-08,1.0389544513600413e-05,7.011772140685935e-08,2.016463213294628e-06,4.5781138169331825e-07,4.359805405584893e-09,2.3909025912871584e-05,12,12
0.8053993582725525,4.605390202527815e-08,2.0585142920026556e-05,2.878801363959127e-10,0.00010489320993656293,0.005401832517236471,9.826684254221618e-05,8.734637958696112e-06,0.0006872022640891373,0.0130506232380867,2.2168787836562842e-05,0.011412037536501884,2.110994500981178e-06,0.16375933587551117,7.534117230534321e-06,1.6651909390930086e-05,7.352991104880857e-09,7.81154722062638e-06,4.0190025174524635e-07,2.753112653408607e-07,1.6759662102572292e-08,5.340002928733156e-08,1.4814264481799455e-08,13,0
0.00026791359414346516,1.4380994798557367e-05,0.0023536609951406717,8.943138674055717e-09,4.1807770578827785e-09,1.4927159099897835e-06,4.2787138454514206e-07,0.0001610651088412851,5.91770898950017e-09,5.510979826794937e-05,6.747520160388376e-07,4.983414783055196e-07,1.060282920661848e-05,5.712682593639329e-08,8.22586621040955e-09,2.66805585624752e-07,9.561663318891078e-06,2.9407578949758317e-06,1.000823999675049e-06,7.763656867609825e-06,2.670912363100797e-05,0.9970858693122864,1.3720693026186837e-08,21,21
2.787981884466717e-06,4.2345527617726475e-07,4.609812265243818e-07,0.014200611039996147,5.8072044950563395e-09,4.424421604198869e-06,2.8823873435612768e-05,0.984147310256958,1.526814941144039e-07,0.0014929312746971846,1.2928396245115437e-05,3.3780202102207113e-06,8.796495421847794e-06,4.540268037089845e-06,2.551094212321914e-06,1.8954506231239066e-06,2.4439299473044684e-09,4.336463007348357e-06,4.783507392858155e-06,4.1195198718924075e-05,1.689822681782971e-08,8.396417001677037e-07,3.6852972698397934e-05,3,7
4.3615766998073013e-08,4.3423196984804235e-06,1.826109325975267e-07,3.746938037618719e-10,1.570244455295633e-11,4.439386191990025e-09,4.571897721517004e-11,5.389754065276975e-08,6.525051332584297e-11,9.475085160914887e-10,1.814675520961373e-09,8.331894202351364e-11,3.739794607326985e-08,3.705204545956242e-11,1.0134819199147937e-11,8.275969493043434e-11,1.6774605171576695e-07,6.2214344787037135e-09,5.5550760436062774e-08,2.3605402077464532e-08,5.789753458884661e-07,0.9999945163726807,5.426172844380517e-09,21,21
0.0003196589241269976,0.0005411541787907481,0.00016894497093744576,4.8858255468076095e-06,7.046059909043834e-05,0.00034422316821292043,0.00027536749257706106,2.7274281819700263e-06,7.977640734679881e-07,0.003339811461046338,2.067156856355723e-05,8.557620276405942e-06,0.2893344461917877,5.16329293986928e-07,1.1200668268429581e-06,5.315909675118746e-06,0.01797688938677311,0.39608779549598694,0.0008897457737475634,0.0031979677733033895,0.00032788197859190404,4.3989250116283074e-05,0.28703710436820984,22,17
0.06552936136722565,6.563051283592358e-05,0.91190505027771,5.36082467306187e-08,0.0015774625353515148,0.00011046558211091906,0.0018919407157227397,8.138761768350378e-05,7.023334910627455e-05,0.006234277505427599,0.006523079238831997,0.0030903425067663193,0.0006916116108186543,1.3910957022744697e-05,1.3724052223551553e-05,6.408845365513116e-06,8.101234561763704e-05,0.000376639305613935,6.010909146425547e-06,5.946540113654919e-05,0.0015943008475005627,5.746813712903531e-06,7.183459092630073e-05,5,2
0.00015286139387171715,1.516480807595144e-08,5.548005788114097e-07,6.933396634600797e-10,1.967035423433572e-09,4.5952037908136845e-06,0.9374292492866516,3.6459059771232205e-08,2.0334445238745502e-08,0.06239567697048187,3.3666005947452504e-06,1.0752254553381135e-07,8.368922863155603e-06,6.240748007257935e-07,4.1477732359851416e-09,1.8506972343512729e-10,6.558150689173203e-10,6.449860734392132e-08,3.5016191759495996e-06,6.992876677713866e-08,5.789004831058264e-10,2.321432601704032e-09,8.578247161494801e-07,9,6
5.309748871695774e-07,0.9954699277877808,1.1293071366935692e-07,1.2513332592334336e-08,1.718890862978384e-10,1.8860561112887808e-08,4.5507476897910237e-07,1.5225886045300285e-06,3.3736848870091762e-09,5.886789494979894e-06,2.2881233689986402e-06,5.695591775989328e-10,2.0070053778908914e-06,3.4871014409354473e-10,6.346841940896297e-10,5.279908421584878e-08,4.5086983391229296e-07,9.847273076957208e-07,1.5482356729989988e-07,6.360670340654906e-06,2.1273935999488458e-05,0.00448612542822957,1.8493349216441857e-06,21,1
0.7109549045562744,7.277597615029663e-05,3.501730316202156e-05,5.7865097602416427e-08,8.726381111046067e-07,0.0010060201166197658,0.03617868199944496,0.01620500162243843,1.293742661800934e-05,0.21702967584133148,0.010301541537046432,4.9309537644148804e-06,0.005836474243551493,1.23036070363014e-05,6.006895887367136e-07,4.002031630534475e-07,4.7650669188215034e-08,1.2109137969673611e-05,0.0002716166200116277,3.789595211856067e-06,3.932798790629022e-06,2.436461500110454e-06,0.0020537434611469507,0,0
0.8282352685928345,3.985038858900225e-07,0.0010783979669213295,9.173231618753164e-10,5.145714749232866e-05,0.00014235102571547031,0.0013028596295043826,5.419857188826427e-06,0.00010131407179869711,0.16811029613018036,2.8166869014967233e-05,0.0006046397029422224,2.6370895284344442e-05,1.3854774806532077e-05,0.0002456810907460749,2.440086245769635e-05,1.0519319459945109e-07,1.1579498277569655e-05,1.3827319889969658e-05,2.7445760224509286e-06,1.619714566913899e-07,6.051573908649743e-09,7.263793690981402e-07,0,0
2.987319902558738e-08,2.0827643776311078e-10,7.0624137649133445e-09,2.004361086827e-11,4.083643492802658e-11,4.436115474959479e-09,7.211098562720508e-08,6.739904989672141e-08,2.9330313178199674e-10,2.1867135728825815e-05,1.7896916688187048e-05,6.847842541901628e-07,1.1246154701938238e-10,1.8545215363374723e-09,6.291056564577957e-09,0.9999593496322632,2.7429385260520356e-13,6.803159147139581e-10,2.018226280542379e-10,3.9948117036558983e-10,2.89166217012915e-12,8.702596282494923e-11,8.777909822621499e-12,15,15
0.9582921862602234,8.634166448473479e-08,8.024129056138918e-05,1.441342600827511e-09,8.36808976600878e-06,0.0008439153316430748,0.0007126653217710555,4.383754276204854e-05,4.70854138256982e-06,0.03841593116521835,6.619752093683928e-05,0.0008025678689591587,0.0006751019391231239,1.2505882295954507e-05,2.089026111207204e-06,1.622030936232477e-07,5.178609896461239e-08,3.049440601898823e-05,3.658272817119723e-06,1.2598072771652369e-06,4.191657012597716e-07,1.0613846512796954e-07,3.567573457985418e-06,5,0
2.3068005248205736e-06,1.8338600638045932e-09,2.988033998008177e-07,6.070443703265482e-08,5.429774674325927e-08,5.707058880943805e-05,3.102536720689386e-05,1.913900086947251e-05,3.96542993996718e-08,0.00048131344374269247,1.2069485819665715e-06,0.00012345824507065117,0.9924237728118896,2.8111724532209337e-05,9.043697559718566e-07,2.270364376499856e-07,3.48016300222298e-08,0.00469441432505846,1.062556975739426e-07,0.0021352290641516447,1.2847416996919492e-07,3.303359008555162e-08,1.1190289797013975e-06,12,12
0.004128640983253717,1.6296622789013782e-06,5.8666944823926315e-05,7.813010597601533e-05,2.501485596440034e-07,9.953554581443314e-06,0.002376155462116003,0.03721648454666138,6.96390270604752e-05,0.06260038167238235,0.00011309105320833623,9.81927223620005e-05,0.07887916266918182,1.6971269360510632e-05,0.13754095137119293,0.0017991908825933933,2.4760706196502724e-07,8.054560021264479e-05,0.0016112684970721602,0.6730973720550537,0.00017824582755565643,9.773107194632757e-06,3.512309558573179e-05,19,19
0.9527777433395386,7.639540626769303e-07,0.004211811814457178,8.50873191349244e-11,0.0013239271938800812,0.004375934135168791,0.00029588796314783394,4.26971027422951e-08,0.0008444986888207495,0.035778675228357315,2.80028489214601e-05,0.00019620478269644082,9.292143658967689e-06,0.00013894730363972485,1.0170086284233548e-07,5.846912927154335e-07,5.646317617902241e-07,1.4964249203330837e-05,1.1943272966163931e-06,1.0402568761946895e-07,4.708011545062618e-07,3.2429191776373045e-08,3.36151799729123e-07,11,0
0.0017562113935127854,1.874761892395327e-07,0.0012805149890482426,2.7645683520205466e-09,1.1118083875771845e-06,0.00011732447455869988,9.473259706282988e-05,6.7353894337429665e-06,4.690001514973119e-05,0.00013305932225193828,0.00014081837434787303,0.001057712361216545,0.05390601605176926,2.166009608117747e-06,6.247054784580541e-07,2.5836530767264776e-05,4.201484989607707e-05,0.9316168427467346,1.1540312243596418e-06,0.0009990124963223934,4.59499642602168e-05,1.4076822481001727e-05,0.008710779249668121,17,17
7.555926231361809e-07,1.3177585689305715e-09,6.770479785700445e-07,9.752758955983154e-08,3.3524729587952606e-06,0.000733294291421771,1.2244775007275166e-06,9.330422017228557e-07,1.0125864946530783e-06,0.0006027802592143416,8.019337838049978e-05,9.160651097772643e-05,5.827638688060688e-06,3.874866933983867e-07,0.9984607696533203,4.674211140809348e-06,1.0530587957191528e-08,1.8610787719808286e-06,2.000725089601474e-06,7.392020506813424e-06,4.3749534484049946e-07,3.866413411657277e-09,7.683381113565702e-07,14,14
0.9992257356643677,4.0580183657823454e-09,1.594063292031933e-06,1.056659794385073e-11,3.470815499895252e-05,7.675251981709152e-05,3.0857872843625955e-06,7.01509605960382e-08,1.5533591977145988e-06,7.114985055522993e-05,1.085612552742532e-06,0.0001017077302094549,5.516839962638187e-08,0.0004823173803742975,5.346777953718629e-08,1.836942153943255e-08,2.909592788924442e-09,4.163439371041022e-08,2.106522600797689e-08,3.322433161923044e-10,5.058740537577933e-09,4.429023814367383e-09,3.363341272155651e-10,9,0
1.9128854944483464e-08,0.9999810457229614,2.783709796005951e-08,2.7807324585321647e-12,2.8792094576568505e-12,8.650044569513682e-11,1.5893396321242648e-10,2.3248554192889515e-09,1.4196850075740008e-12,3.6032091199622585e-10,1.2185616959925483e-09,2.02863442190504e-12,2.036543556016568e-08,5.4992989328983555e-11,3.7375885806462117e-13,1.8688568748093104e-10,4.046789126022077e-09,2.1250704307362867e-08,6.7053886887435965e-09,2.291403156107208e-08,2.6097304317573844e-09,1.8918597561423667e-05,2.098943241435336e-08,1,1
5.557727490668185e-05,4.375225515218517e-09,5.6162275541282725e-06,2.0028501523938758e-08,2.269012838951312e-05,2.9180972660469706e-07,1.3998185721675327e-08,7.782663402622347e-10,1.4720199281725854e-08,7.744833396827744e-07,6.677889796691261e-09,1.87927651040809e-06,4.685789917857619e-06,1.0806353589742912e-09,2.511472132482595e-07,1.7025672605086584e-07,0.9997969269752502,1.1376662769180257e-05,6.079908416722901e-06,8.812193118501455e-05,5.3186963668849785e-06,2.445298434849974e-07,1.1393926513392216e-07,16,16
1.0853987987502478e-05,4.3416266635176726e-06,0.0009192091529257596,1.3564956589107169e-06,1.5715274912508903e-06,2.744496214290848e-06,0.00010520584328332916,9.061243417818332e-07,3.5999146774656765e-08,3.502791514620185e-05,0.004067962523549795,8.423114650213392e-07,0.975496232509613,9.368079645355465e-08,1.0918506632151548e-06,5.418244199972833e-07,0.0003109936660621315,0.0027107014320790768,3.7909458114882e-06,0.0027937162667512894,5.54355610802304e-05,1.237674405274447e-05,0.013464909046888351,12,12
0.052047573029994965,4.403687853482552e-06,1.9540439097909257e-05,3.4499178127589403e-06,0.00021172435663174838,0.031880613416433334,0.016487738117575645,0.012944185175001621,0.0025537407491356134,0.5199753642082214,0.32082033157348633,0.0022832618560642004,0.00011460766836535186,0.0401482917368412,2.414570190012455e-05,0.00027942791348323226,1.525988224670982e-08,0.00015511208039242774,1.4925634559403989e-06,4.36099071521312e-05,2.1886671675019898e-07,5.898157837691542e-07,6.877899068058468e-07,5,9
0.0002620851737447083,3.054303761018673e-06,8.995729331218172e-06,3.934820025364161e-09,1.8419790137613745e-07,3.1045801733853295e-06,1.5670541131385107e-07,7.612848094140645e-07,7.747780728095677e-06,6.3684901761007495e-06,2.4915975700423587e-06,4.567390377019365e-08,0.00048217232688330114,1.9912039306291263e-07,7.418977876483268e-09,2.3542636284901164e-08,9.840836719376966e-05,0.9966073036193848,5.2995492438867586e-08,0.0003270339802838862,0.0014132207725197077,2.0525726540654432e-07,0.000776386063080281,17,17
4.5317241870179714e-07,1.1291675372504528e-09,8.611260682300781e-08,4.7187253215952296e-08,5.0433033749186507e-08,7.701675599491864e-07,4.349154551164247e-06,9.261518130188051e-07,1.4630473499366303e-09,6.482387675532664e-07,2.1162414043374156e-08,3.448127827709868e-08,0.9981768131256104,4.923140650703317e-08,1.0254968429990186e-08,1.5062251446096298e-09,1.4448906995312427e-06,0.0010486901737749577,6.297855570380761e-10,0.0007592584006488323,4.43700486130183e-07,7.1370487297883756e-09,5.817736564495135e-06,12,12
0.9998015761375427,3.782065860491457e-08,3.771685541664738e-08,3.2263514776476043e-12,3.829841080005281e-05,8.450165478279814e-05,7.67078844887692e-09,5.128249491725967e-10,9.941199863305883e-08,1.3490157471096609e-06,1.1377176534210776e-08,5.1435436034807935e-05,5.628014037029061e-07,1.5843568689888343e-05,2.6617963388986254e-09,7.252244138555852e-09,3.592714108435757e-07,1.1397951311664656e-06,4.18480931330123e-06,2.173054181042744e-09,3.82088636285971e-08,3.2226142820945824e-07,1.0315626042256554e-07,0,0
2.291787426500491e-09,2.98774438349525e-12,3.578322083086505e-10,9.099409593871233e-13,3.0575761107015653e-12,8.414748065010969e-12,0.9999985694885254,3.113985735936353e-10,5.633877912802898e-12,1.4243373698263895e-06,1.600289500913732e-08,2.8843144539436594e-10,1.1334329308443358e-10,3.898636274923817e-11,4.079407089907505e-10,1.1681390577056305e-10,1.3059984951130366e-12,5.659924265377647e-11,7.323923585655923e-12,7.640970633993049e-10,3.697492615903353e-13,1.294444369401293e-12,2.0955073613826425e-12,6,6
0.38342374563217163,2.454451077937847e-06,0.593531608581543,5.823890703027246e-09,2.8996832952543627e-06,1.9468398022581823e-05,0.0017586640315130353,0.001814233954064548,1.0876214219024405e-05,0.005544333253055811,2.7300275178276934e-05,0.008979777805507183,0.0008754624286666512,4.351943971414585e-06,4.036737664137036e-06,0.0033874348737299442,4.047318924449428e-08,0.0003682703827507794,9.521247079646855e-07,0.00022126945259515196,8.215530215238687e-06,1.4499551070912275e-05,1.6283092918456532e-07,2,2
6.052169283066178e-06,5.84963935068572e-08,2.9434936266170553e-08,9.60181068876409e-07,1.7238023701793281e-06,6.891896191518754e-06,2.3905926354927942e-05,4.933282866659283e-07,1.1139812627902757e-08,8.790261199465021e-05,2.0241905929196946e-07,3.7348343084886437e-07,0.43583354353904724,3.56008591495538e-08,1.0922574801952578e-05,2.4116479835356586e-07,2.0884692276013084e-05,0.002489493228495121,3.5818404739984544e-06,0.5612338185310364,9.20352540560998e-05,1.6620744247575203e-07,0.00018668171833269298,19,19
