prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.001609190134331584,0.0024362283293157816,0.002582280430942774,0.003258431563153863,0.0030936135444790125,0.002290771109983325,0.001176796155050397,0.000879106402862817,0.0007212295313365757,0.001287659746594727,0.0019307970069348812,0.0010267851175740361,0.005534554366022348,0.0017196250846609473,0.003003749530762434,0.00157918652985245,0.5623419284820557,0.309245228767395,0.025752389803528786,0.023913301527500153,0.018728746101260185,0.015910012647509575,0.009978371672332287,16,16
0.1690526008605957,0.0032899752259254456,0.01729385368525982,0.00048763692029751837,0.060239408165216446,0.005291658919304609,0.0026027958374470472,0.0016218499513342977,0.014186124317348003,0.4376056492328644,0.005044000688940287,0.047072768211364746,0.0005644963239319623,0.18470153212547302,0.018625564873218536,0.025560704991221428,0.0007630903855897486,0.0005617148126475513,0.0015376461669802666,0.0010459917830303311,0.0014242910547181964,0.0008336626342497766,0.0005929966573603451,0,9
0.0005609520012512803,0.0004273158556316048,0.00037110273842699826,0.00023644219618290663,0.00027852074708789587,0.010813483968377113,0.0003685882256831974,0.003868783125653863,0.0005214287084527314,0.0010101556545123458,0.9705873727798462,0.00047546534915454686,0.0013885576045140624,0.0001440639898646623,0.0003316386428195983,0.006002279929816723,8.856906060827896e-05,0.0001689170312602073,0.0012835691450163722,0.0002487899619154632,0.0003130176046397537,0.0001667080505285412,0.0003442310553509742,10,10
0.0023543841671198606,0.00035477476194500923,0.0002366520930081606,4.873607394983992e-05,0.000562121334951371,0.9918550252914429,3.357935565873049e-05,6.931742245797068e-05,0.0001321895106229931,0.000218412431422621,0.001752356649376452,0.0001505121763329953,0.0008122834260575473,9.424454037798569e-05,4.0221933886641636e-05,0.00012934757978655398,4.9746620788937435e-05,0.00030547668575309217,0.0004796500434167683,0.0001529203145764768,4.4162385165691376e-05,4.270832141628489e-05,8.120127313304693e-05,5,5
0.0014223906910046935,0.04448128119111061,0.1086922362446785,0.012852238491177559,0.003749493043869734,0.004313000477850437,0.010723847895860672,0.02882133424282074,0.0034099791664630175,0.2390037477016449,0.1898318976163864,0.0032025098334997892,0.11318064481019974,0.004470203071832657,0.001884225755929947,0.003156039398163557,0.018661418929696083,0.03290792554616928,0.028466254472732544,0.0323537141084671,0.019351458176970482,0.024737240746617317,0.07032696157693863,12,9
0.000512234924826771,0.00854211114346981,0.00034627653076313436,0.0007993582985363901,0.00020016745838802308,0.00043150782585144043,0.0005843845428898931,0.0012416164390742779,0.0005868897424079478,0.0014007578138262033,0.004649583250284195,0.00040555218583904207,0.8801076412200928,0.00041015507304109633,0.0006109882378950715,0.00030395042267628014,0.014866546727716923,0.0006133246351964772,0.005960395559668541,0.04688280075788498,0.006417355500161648,0.0070348032750189304,0.01709161326289177,21,12
0.00037055322900414467,0.000360822887159884,0.0003685050178319216,0.001019314513541758,0.0005207261419855058,0.000841408153064549,0.0003061660972889513,0.000518394575919956,0.0006628183182328939,0.00024315775954164565,0.00307462178170681,0.0007501119980588555,0.950595498085022,0.00017778234905563295,0.0003025953774340451,0.0005182907334528863,0.0016428105300292373,0.0026646344922482967,0.0009302514372393489,0.028721028938889503,0.0015540673630312085,0.0008976466488093138,0.0029588995967060328,19,12
0.00871542003005743,0.0009279820369556546,0.02355937659740448,0.0009669227874837816,0.7563132047653198,0.0032011796720325947,0.0037257529329508543,0.0011469785822555423,0.03533758223056793,0.04519946128129959,0.005860814359039068,0.002827100921422243,0.0027492684312164783,0.03333401679992676,0.009390126913785934,0.05537586659193039,0.0011856541968882084,0.00129547284450382,0.002177176531404257,0.00384706468321383,0.0013908625114709139,0.000653059221804142,0.0008195964619517326,8,4
0.0008044582209549844,0.0506545752286911,0.0039031868800520897,0.009064923971891403,0.00048688528477214277,0.004682354629039764,0.0020953610073775053,0.0011661372845992446,0.00022069468104746193,0.0019998487550765276,0.003804099978879094,0.0006424189195968211,0.06161780655384064,0.000587224611081183,0.001392018049955368,0.0002533333608880639,0.4642926752567291,0.00239329575560987,0.10402374714612961,0.014582786709070206,0.04811299964785576,0.09625986218452454,0.12695930898189545,21,16
0.003517869859933853,0.2885364592075348,0.0015077156713232398,0.006516329478472471,0.0030682487413287163,0.010744264349341393,0.003842678852379322,0.015287548303604126,0.0018117607105523348,0.0006418103002943099,0.01118829008191824,0.005110883619636297,0.13732174038887024,0.001953813247382641,0.0038073284085839987,0.0008130037458613515,0.012047120369970798,0.0015117983566597104,0.014588547870516777,0.3923470675945282,0.013514568097889423,0.04301248490810394,0.027308618649840355,21,19
0.000217426146264188,3.666890552267432e-05,0.00014567359175998718,7.228055619634688e-05,0.0001827570958994329,0.000348011584719643,0.0001242721627932042,0.00019423321646172553,0.9963556528091431,0.0002116782998200506,0.00042351268348284066,0.0003730163152795285,8.4155413787812e-05,0.0001509634603280574,4.896034806733951e-05,3.0802166293142363e-05,3.9015241782180965e-05,0.00038366616354323924,6.412711081793532e-05,0.00023156042152550071,2.473310632922221e-05,0.00015278463251888752,0.00010413592826807871,8,8
0.9969027638435364,7.158410880947486e-05,0.0001775468554114923,2.0976918676751666e-05,0.00014764787920285016,0.00027473439695313573,7.406959775835276e-05,0.00011325911327730864,9.342723205918446e-05,0.0006804969743825495,6.280757952481508e-05,9.505292837275192e-05,0.00012498165597207844,0.0004314742691349238,2.3922149921418168e-05,5.869258166057989e-05,5.287597014103085e-05,0.00018864308367483318,7.801530591677874e-05,5.905573925701901e-05,8.590568177169189e-05,0.00012871580838691443,5.331538704922423e-05,0,0
0.009215740486979485,0.04240034893155098,0.0030594628769904375,0.003857583273202181,0.0008525174343958497,0.0013248499017208815,0.0008595225517638028,0.0048544276505708694,0.0006217312184162438,0.0010802961187437177,0.0044350894168019295,0.0010399837046861649,0.010296974331140518,0.002294805133715272,0.0013587326975539327,0.0007776689599268138,0.0014286268269643188,0.0186093058437109,0.004624060820788145,0.008393439464271069,0.007122635375708342,0.8685210347175598,0.0029711814131587744,21,21
0.0008430926245637238,0.001099547022022307,0.00040559397893957794,0.00036551631637848914,0.00016365978808607906,0.0006475957343354821,0.9765204191207886,0.0001801532052922994,0.00026516287471167743,0.010026625357568264,0.000230908248340711,0.00031739199766889215,0.000578615756239742,0.00020904914708808064,5.175637124921195e-05,0.00013427309750113636,0.004059505648910999,0.0006693867617286742,9.498849249212071e-05,0.00032871615258045495,0.0003306817670818418,0.00012487049389164895,0.002352410927414894,9,6
0.06765904277563095,0.019841816276311874,0.0029221700970083475,0.004706380423158407,0.005419392604380846,0.03281944990158081,0.003238127799704671,0.006907281000167131,0.002493030857294798,0.0018955267732962966,0.014902235940098763,0.011219354346394539,0.4339437782764435,0.0023553972132503986,0.0015462666051462293,0.0018961812602356076,0.055353231728076935,0.05177697911858559,0.00784989446401596,0.007103995885699987,0.21371977031230927,0.03254837542772293,0.017882252112030983,20,12
0.0016273788642138243,0.0012749491725116968,0.0011681128526106477,0.00014620130241382867,0.07782875746488571,0.1389915943145752,0.0007375304121524096,0.0003336166264489293,0.0013305378379300237,0.007124953903257847,0.003409160068258643,0.534969687461853,0.0004984912811778486,0.22426468133926392,0.0013983893441036344,0.0006330242613330483,0.0002984267775900662,0.0014720611507073045,0.0010410606628283858,0.0008379804785363376,0.00017760596529114991,0.00021575833670794964,0.00022004821221344173,13,11
0.000371210859157145,0.0002934046497102827,0.0001712679659249261,0.0004064776876475662,0.00033072318183258176,0.0005796719342470169,0.00013051989662926644,0.00019959383644163609,0.0001865253143478185,0.00015013509255368263,0.0001675950043136254,0.000232974169193767,0.001001207623630762,0.0001357619185000658,0.0002667844237294048,0.00010556948109297082,0.0004634300712496042,0.0025796215049922466,0.0001373601407976821,0.991047203540802,0.00020951914484612644,0.00039381731767207384,0.00043965771328657866,19,19
0.002067349851131439,0.03291981667280197,0.002303901594132185,0.016026506200432777,0.0015354384668171406,0.006478589493781328,0.0030620526522397995,0.006388911511749029,0.002737920032814145,0.007514230906963348,0.03925871104001999,0.0023302999325096607,0.027370192110538483,0.0009056197595782578,0.0016608391888439655,0.0007695247186347842,0.010135416872799397,0.004433491267263889,0.014740495011210442,0.019982436671853065,0.1587463915348053,0.6135358810424805,0.025096017867326736,22,21
0.001626675482839346,0.002962315920740366,0.004021401982754469,0.002600218402221799,0.0014202338643372059,0.021201156079769135,0.001164306653663516,0.002143465681001544,0.002558007137849927,0.0015660198405385017,0.022854018956422806,0.0013055867748335004,0.6659657955169678,0.006843506824225187,0.0020079503301531076,0.0012926658382639289,0.0018445696914568543,0.0064187184907495975,0.18364183604717255,0.05298256874084473,0.0016339753055945039,0.010746522806584835,0.0011984222801402211,18,12
0.0004321084707044065,0.0003234872710891068,0.0003840570570901036,0.00012899342982564121,0.0003106816438958049,0.0005721085472032428,7.234033546410501e-05,0.00018920813454315066,0.00047103696851991117,0.000390809029340744,0.00019464315846562386,0.0012152965646237135,0.00013281601422932,0.0017720941687002778,0.9891581535339355,0.0025692395865917206,0.0002747794787865132,0.00025700300466269255,0.00024632696295157075,0.00041603963472880423,0.00018765300046652555,0.0002285531081724912,7.26249854778871e-05,14,14
0.0026820278726518154,0.0004892974975518882,0.0029170848429203033,0.0018417231040075421,0.001435740850865841,0.006783285178244114,0.0008963322034105659,0.002417482202872634,0.003006887389346957,0.0014099745312705636,0.015553046017885208,0.001753124175593257,0.7676166892051697,0.001057339715771377,0.00048224988859146833,0.0007914492161944509,0.006206988822668791,0.16627037525177002,0.0004946311819367111,0.008319028653204441,0.0038772656116634607,0.0006396796088665724,0.003058358561247587,12,12
0.0015147613594308496,0.00021592481061816216,0.0008029438322409987,0.0008053361088968813,0.0004945258260704577,0.0016597082139924169,0.0003069782687816769,0.0009677327470853925,0.002637963742017746,0.000931986840441823,0.0012736229691654444,0.0017892057076096535,0.9359684586524963,0.0004540978407021612,0.0005481191328726709,0.00027609593234956264,0.005907505284994841,0.024274615570902824,0.0015819702530279756,0.002077442826703191,0.007121470756828785,0.0005990760400891304,0.007790507283061743,12,12
0.009530656971037388,0.0010150716407224536,0.0042655025608837605,0.008924184367060661,0.0013522767694666982,0.004391678608953953,0.0014825095422565937,0.013499266467988491,0.0007647212478332222,0.0016740731662139297,0.002324209315702319,0.0008548531332053244,0.7803431153297424,0.003973253071308136,0.00017733470303937793,0.00029377409373410046,0.003227503737434745,0.0005247248336672783,0.14604038000106812,0.009828899055719376,0.000878486898727715,0.002493479521945119,0.0021399962715804577,18,12
0.00036146570346318185,0.008999722078442574,0.0007503043743781745,0.0004846316296607256,7.025183731457219e-05,0.00013487497926689684,0.0001798400771804154,0.000375761796021834,0.00011375736357877031,0.00022481939231511205,0.000465517514385283,0.00019771394727285951,0.00036558599094860256,0.00021717589697800577,0.00022316281683743,8.081258420133963e-05,0.0007309812936000526,0.0004397463926579803,0.00018999172607436776,0.0010326131014153361,0.0022906421218067408,0.9815865159034729,0.0004841043264605105,21,21
0.020129773765802383,0.0027826635632663965,0.063970185816288,0.0008445274434052408,0.269397497177124,0.5474628806114197,0.0011701359180733562,0.0018747884314507246,0.001826368155889213,0.04695294052362442,0.00429523317143321,0.012994333170354366,0.0040975515730679035,0.0033053834922611713,0.0017706824000924826,0.002701717196032405,0.003507192013785243,0.002354114316403866,0.0026702384930104017,0.0028717860113829374,0.0015492463717237115,0.0005169419455341995,0.0009539151797071099,5,5
0.0016468364046886563,0.003271660069003701,0.0010857905726879835,0.0021906550973653793,0.0011060502147302032,0.006124504376202822,0.00028752590878866613,0.00020115564984735101,0.0003297947405371815,0.00160097680054605,0.0013287457404658198,0.0003466860216576606,0.004330935887992382,0.0008753550355322659,0.0004246906319167465,0.00029827762045897543,0.24208468198776245,0.003980351146310568,0.6689416170120239,0.0004413993447087705,0.050817351788282394,0.003111898433417082,0.005172987002879381,20,18
0.00224125268869102,0.003476072335615754,0.004236613400280476,0.1058947741985321,0.004581819288432598,0.0028302099090069532,0.007759822998195887,0.003120934823527932,0.0023417046759277582,0.009554221294820309,0.00977354310452938,0.001559307798743248,0.06691308319568634,0.001369183068163693,0.005947071127593517,0.00411811750382185,0.17204643785953522,0.034851085394620895,0.019153237342834473,0.06483878195285797,0.09669224172830582,0.01886889338493347,0.3578316271305084,22,22
0.0009769228054210544,0.0009695256012491882,0.0013484896626323462,0.008503280580043793,0.0018210479756817222,0.014942076057195663,0.001955184852704406,0.0008834527689032257,0.0007549477159045637,0.0008080304251052439,0.010947409085929394,0.0007050260901451111,0.01434370968490839,0.000221780821448192,0.0009168539545498788,0.0011959717376157641,0.2533617615699768,0.007056237664073706,0.03470878303050995,0.005543431732803583,0.04233025759458542,0.001025693491101265,0.5946800708770752,22,22
0.00283228256739676,0.004513320047408342,0.0026259298902004957,0.048700060695409775,0.0022127272095531225,0.005183439236134291,0.0027192621491849422,0.018020519986748695,0.0021542864851653576,0.007701424416154623,0.006041848100721836,0.00289034191519022,0.361216276884079,0.009756973944604397,0.0026125949807465076,0.0015141600742936134,0.007896225899457932,0.0011672253021970391,0.34401196241378784,0.028793783858418465,0.07213430106639862,0.05512996390461922,0.010171146132051945,18,12
0.005091802217066288,0.006195818539708853,0.0013819256564602256,0.0012063231552019715,0.0014119596453383565,0.01053723692893982,0.002759371418505907,0.0018872038926929235,0.001467738882638514,0.00064022809965536,0.0013566042762249708,0.001835846109315753,0.3445192277431488,0.0006645922549068928,0.0011071268236264586,0.0007345671765506268,0.021381720900535583,0.3911929130554199,0.001726986258290708,0.18233676254749298,0.003306454047560692,0.0020811811555176973,0.015176458284258842,12,17
0.0023165354505181313,0.00039948421181179583,0.0042158570140600204,0.0003037335118278861,0.00023721567413304,0.00032852040021680295,0.0005312353023327887,0.001173084951005876,0.00018660743080545217,0.002868409501388669,0.004170817323029041,0.0003155155573040247,0.00023978586250450462,0.0003189055132679641,0.006328633055090904,0.9733976125717163,0.0004296076367609203,0.00042661945917643607,0.000192059509572573,0.00026512681506574154,0.0009861706057563424,0.0001346334465779364,0.00023394680465571582,15,15
0.004005938768386841,0.9272525310516357,0.002334658754989505,0.0005845968844369054,0.0007394925341941416,0.0030899853445589542,0.0014789653941988945,0.0010586874559521675,0.0010190317407250404,0.0025121248327195644,0.0015571375843137503,0.0011113756336271763,0.0014688806841149926,0.001916586421430111,0.0015474582323804498,0.0005718605243600905,0.0028594937175512314,0.0020610219798982143,0.0020159846171736717,0.002012196695432067,0.0013417875161394477,0.03608183562755585,0.0013782515889033675,1,1
0.0003608211991377175,0.0003406499745324254,0.0007124406984075904,0.00023633497767150402,0.0002770957362372428,0.0035748500376939774,0.00012201628851471469,0.0001812381815398112,0.0003292687179055065,0.0006967601366341114,0.0006593563011847436,0.0004481217765714973,0.982388436794281,0.0006576487794518471,0.00034852148382924497,0.0002062443527393043,0.0010829727398231626,0.00392833212390542,0.0010062678484246135,0.000976896844804287,0.0007387669757008553,0.00024918231065385044,0.0004777661815751344,12,12
0.002209609840065241,0.007606716360896826,0.0012102422770112753,0.008513988927006721,0.002092373790219426,0.008831257000565529,0.0018955717096105218,0.0026436743792146444,0.0007878246251493692,0.0009472586098127067,0.009413576684892178,0.0017519856337457895,0.18773844838142395,0.0010835699504241347,0.0024850040208548307,0.001323277479968965,0.033422522246837616,0.021335672587156296,0.020827626809477806,0.6285912990570068,0.009791315533220768,0.012860613875091076,0.032636646181344986,17,19
0.003377929562702775,0.006876060739159584,0.005379789974540472,0.000481392809888348,0.0010371042881160975,0.03679130598902702,0.0014959267573431134,0.002695957198739052,0.003009171225130558,0.0455787256360054,0.86128169298172,0.0010660809930413961,0.006272668484598398,0.00026842954684980214,0.00030639016767963767,0.0021003996953368187,0.001259060692973435,0.008063160814344883,0.001524691004306078,0.0016916084568947554,0.00501232361420989,0.0011138941626995802,0.003316249931231141,9,10
0.004739822819828987,0.0042948415502905846,0.008017904125154018,0.0005869339220225811,0.0005941144772805274,0.0021484941244125366,0.0014358703047037125,0.0033592432737350464,0.0006368704489432275,0.9527682662010193,0.005855814553797245,0.0006767887389287353,0.0010239888215437531,0.0009087506914511323,0.0008189218933694065,0.002577322768047452,0.0018050797516480088,0.0010762831661850214,0.001620003255084157,0.00041679764399304986,0.0033847815357148647,0.0004909292329102755,0.000762040086556226,9,9
0.0025051638949662447,0.007875499315559864,0.004008271731436253,0.0013348557986319065,0.002200227929279208,0.08272067457437515,0.0007848863024264574,0.00135977438185364,0.0007220571278594434,0.0008482335833832622,0.42151638865470886,0.001717041595838964,0.39908578991889954,0.0007713483064435422,0.000321422703564167,0.0012816472444683313,0.002077167620882392,0.04521365091204643,0.004805434960871935,0.011689329519867897,0.0019119540229439735,0.0029521449469029903,0.0022969446144998074,12,10
0.03302936255931854,0.0003634959284681827,0.006732173264026642,0.00023187366605270654,0.856048047542572,0.0021932318340986967,0.0003385486488696188,0.0002262508060084656,0.0012334734201431274,0.009057777002453804,0.0021407771855592728,0.01944519765675068,0.00037551517016254365,0.012503750622272491,0.02184675820171833,0.03176366537809372,0.00021574161655735224,0.0008225591736845672,0.0003433937090449035,0.00038406369276344776,0.00043360231211408973,0.00014495359209831804,0.0001258322299690917,0,4
0.03161868080496788,0.00011893103510374203,0.00027929811039939523,3.712269608513452e-05,0.000352310249581933,0.0005155315739102662,0.0006146281375549734,0.0005844189436174929,0.0004792459076270461,0.021474696695804596,0.001378134242258966,0.9398750066757202,0.00026463420363143086,0.0006415168754756451,0.00040887517388910055,0.0001576079084770754,0.00014807643310632557,0.0002837529464159161,5.115110980113968e-05,0.00018624561198521405,0.00025411060778424144,0.00018225562234874815,9.37915756367147e-05,11,11
0.0004890828276984394,0.00012287851131986827,0.00037864086334593594,0.00015176655142568052,0.0008039456442929804,0.0005725196097046137,0.00020841212244704366,0.0003220521321054548,0.9897909760475159,0.0002492475905455649,0.00028978788759559393,0.0016206620493903756,0.0002030285686487332,0.0007190152537077665,0.0007166945142671466,9.539673192193732e-05,0.0002564449387136847,0.00139087182469666,0.00019674487703014165,0.00039773210301063955,0.0001437465543858707,0.0006190250860527158,0.00026141409762203693,8,8
0.002417846117168665,0.008897347375750542,0.0031202691607177258,0.0013369631487876177,0.00022945333330426365,0.0005898406961932778,0.00022343973978422582,0.0007265785825438797,0.0002713506401050836,0.00043960000039078295,0.000772169092670083,0.0003366207820363343,0.0010644542053341866,0.0006638831691816449,0.0008352399454452097,0.0003355333174113184,0.001053375075571239,0.002626421395689249,0.0007432607817463577,0.0020776069723069668,0.001887716120108962,0.9684491753578186,0.0009017068659886718,21,21
0.0014020674861967564,0.017779560759663582,0.0014045146526768804,0.011924372054636478,0.002392268506810069,0.00701117655262351,0.0020040927920490503,0.0019614906050264835,0.001846283208578825,0.0046181585639715195,0.004537265282124281,0.0018163915956392884,0.008575682528316975,0.0026493738405406475,0.002273047110065818,0.0004286837356630713,0.5863471031188965,0.003316823858767748,0.18435227870941162,0.004148824140429497,0.11178438365459442,0.025936754420399666,0.01148939598351717,16,16
0.003136488376185298,0.0006290613673627377,0.0003990787663497031,0.0010952625889331102,0.006174071691930294,0.007991839200258255,0.0002834685146808624,0.001106936251744628,0.00048108556075021625,7.889974949648604e-05,0.004955402575433254,0.0007370024104602635,0.14000388979911804,0.00022004453057888895,0.0003095083520747721,0.00041216236422769725,0.0015050536021590233,0.006052382290363312,0.002259873552247882,0.8182367086410522,0.0013911341084167361,0.0008192946552298963,0.0017213440733030438,19,19
0.00015801431436557323,0.00016785073967184871,0.00021186274534557015,8.642028842587024e-05,6.688552821287885e-05,0.000512875325512141,0.00024599063908681273,0.0003999665204901248,0.00022830901434645057,9.899483120534569e-05,0.001827191561460495,0.00024522870080545545,0.9743618965148926,0.00015215360326692462,8.454945054836571e-05,5.329818304744549e-05,0.00020286189101170748,0.00016272453649435192,0.000689555483404547,0.01888453960418701,0.00025176414055749774,0.00017365635721944273,0.0007332636159844697,12,12
0.03757727891206741,0.0006938806036487222,0.0008867880096659064,0.00011821594671346247,0.0359773151576519,0.9067494869232178,0.00012715262710116804,0.00022732718207407743,0.0014969679759815335,0.0005123295704834163,0.002719464711844921,0.005834037903696299,0.000625385669991374,0.0015863851876929402,0.000515937979798764,0.0016280502313748002,0.00024579226737841964,0.0010369539959356189,0.0005230176029726863,0.0005489062750712037,0.00015509968216065317,0.00011163434101035818,0.00010248960461467505,11,5
0.0008571483776904643,0.00023597491963300854,0.0002567610063124448,0.0025740053970366716,4.493723827181384e-05,0.0003326459845993668,0.00029907445423305035,0.9900341629981995,0.0002622594765853137,0.0008890042081475258,0.0007166279247030616,0.00022693249047733843,0.000722826283890754,0.00019612061441875994,4.853474092669785e-05,6.0426023992476985e-05,0.00011922119301743805,0.00011706463556038216,0.000791423546615988,0.0005038497620262206,0.0001720631989883259,0.00033646903466433287,0.00020245560153853148,7,7
0.03367103263735771,0.002638984238728881,0.0014276576694101095,0.0003882665769197047,0.005015164613723755,0.16463464498519897,0.0013309448258951306,0.0017297607846558094,0.7152231335639954,0.013705834746360779,0.008242348209023476,0.004141891375184059,0.0021851174533367157,0.02937200479209423,0.0029348903335630894,0.004410372115671635,0.000614638440310955,0.0019487879471853375,0.003053168533369899,0.0010032136924564838,0.0006215308094397187,0.0009219567873515189,0.000784680712968111,8,8
0.0010305813048034906,0.0008253823616541922,0.0004001536581199616,0.002668465953320265,0.000711643835529685,0.002326733898371458,0.0022989949211478233,0.0017973399953916669,0.0018949498189613223,0.0011329326080158353,0.0003454475081525743,0.000818893953692168,0.04183749854564667,0.0006575239240191877,0.00036726781399920583,0.0002535865642130375,0.0015538765583187342,0.0019799042493104935,0.003261489560827613,0.9260357618331909,0.001437751343473792,0.003243710845708847,0.0031199699733406305,19,19
0.004034444689750671,0.00020876448252238333,0.00036444986471906304,5.965212403680198e-05,0.00010311072401236743,0.0008716029697097838,0.00170655467081815,0.0005691893748007715,0.00016218268137890846,0.9875105619430542,0.0002787379489745945,0.0006921460735611618,0.0006896936101838946,0.0010362728498876095,6.793173088226467e-05,0.00018252470181323588,0.00014184447354637086,0.00014902617840562016,0.0003053176624234766,0.00011526310117915273,0.0004997779615223408,0.00011065996659453958,0.00014034268679097295,9,9
0.9879794120788574,0.0002554069214966148,0.0006660321378149092,0.00010032171121565625,0.0008549950434826314,0.0022928561083972454,0.0001449179253540933,0.00043517298763617873,0.00043437149724923074,0.0007577990181744099,0.0003737370134331286,0.0013593437615782022,0.00019557737687136978,0.0020279763266444206,0.0001314920373260975,0.0003985720395576209,9.905256592901424e-05,0.0003310814208816737,0.00034374117967672646,0.00019969097047578543,0.00015438692935276777,0.00037583583616651595,8.819122012937441e-05,0,0
0.030292486771941185,0.9191457033157349,0.0032884806860238314,0.0001716450060484931,0.0011414329055696726,0.00405604625120759,0.0007301141158677638,0.0023858847562223673,0.0004021583590656519,0.0018969359807670116,0.0028986609540879726,0.0009498987346887589,0.0024989768862724304,0.0017122426070272923,0.0009522846667096019,0.00048352451995015144,0.002426184481009841,0.0011544715380296111,0.0037296221125870943,0.000616190955042839,0.007231774274259806,0.010958602651953697,0.0008767943945713341,1,1
