true_label,pred_set,pred_set_names,set_size,cloud_coverage
9,"[9, 11, 13]","['Bulk carrier', 'Fishing boat', 'Passenger ship']",3,0.0968
10,"[10, 15]","['Oil tanker', 'Barge']",2,0.1186
4,[4],['Combat boat'],1,0.0542
12,[12],['Destroyer'],1,0.0894
0,"[0, 9]","['Non-ship', 'Bulk carrier']",2,0.0748
5,"[0, 2, 4, 5, 6, 9, 12]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Container ship', 'Bulk carrier', 'Destroyer']",7,0.0681
0,[0],['Non-ship'],1,0.3063
19,"[12, 19, 22]","['Destroyer', 'Cruiser', 'Command ship']",3,0.6248
21,"[1, 21]","['Aircraft carrier', 'Amphibious assault ship']",2,0.4196
15,[15],['Barge'],1,0.0519
19,"[12, 19]","['Destroyer', 'Cruiser']",2,0.3808
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0767
17,[17],['Frigate'],1,0.0829
10,"[10, 18, 20, 22]","['Oil tanker', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",4,0.0542
21,"[1, 2, 7, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22]","['Aircraft carrier', 'Submarine', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",13,0.1533
19,[19],['Cruiser'],1,0.074
8,"[4, 5, 8, 10]","['Combat boat', 'Auxiliary ship', 'Hovercraft', 'Oil tanker']",4,0.0737
16,"[12, 16, 17, 18, 20, 21]","['Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",6,0.2769
12,[12],['Destroyer'],1,0.0515
14,[14],['Liquefied gas ship'],1,0.0862
9,"[0, 4, 5, 8, 9, 10, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat']",7,0.6093
5,[11],['Fishing boat'],1,0.0746
14,[14],['Liquefied gas ship'],1,0.0199
0,"[0, 2, 5]","['Non-ship', 'Submarine', 'Auxiliary ship']",3,0.052
15,"[14, 15]","['Liquefied gas ship', 'Barge']",2,0.039
20,"[12, 18, 20, 22]","['Destroyer', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",4,0.0809
1,[12],['Destroyer'],1,0.0708
22,"[12, 18, 22]","['Destroyer', 'Amphibious transport dock', 'Command ship']",3,0.0884
12,"[0, 1, 5, 9, 10, 11, 12, 16, 17, 18, 20]","['Non-ship', 'Aircraft carrier', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",11,0.2906
2,"[0, 2, 9, 12]","['Non-ship', 'Submarine', 'Bulk carrier', 'Destroyer']",4,0.0823
8,[8],['Hovercraft'],1,0.0534
21,"[1, 3, 10, 19, 20, 21, 22]","['Aircraft carrier', 'Medical ship', 'Oil tanker', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",7,0.4871
21,"[1, 2, 6, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22]","['Aircraft carrier', 'Submarine', 'Container ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Liquefied gas ship', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",15,0.5631
12,[12],['Destroyer'],1,0.037
11,"[0, 4, 5, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat']",4,0.0508
9,"[4, 5, 11]","['Combat boat', 'Auxiliary ship', 'Fishing boat']",3,0.0773
20,[20],['Tarawa-class amphibious assault ship'],1,0.0379
2,"[2, 17]","['Submarine', 'Frigate']",2,0.0702
11,"[0, 4, 5, 10, 11, 12, 19]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Cruiser']",7,0.412
5,"[0, 4, 5, 10]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Oil tanker']",4,0.0386
12,[12],['Destroyer'],1,0.0688
9,"[9, 11, 13]","['Bulk carrier', 'Fishing boat', 'Passenger ship']",3,0.0067
14,[14],['Liquefied gas ship'],1,0.0299
18,"[10, 17]","['Oil tanker', 'Frigate']",2,0.6479
5,"[0, 2, 4, 5, 9, 10, 11, 17]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Frigate']",8,0.0877
19,[19],['Cruiser'],1,0.0319
14,[14],['Liquefied gas ship'],1,0.0998
19,"[17, 19]","['Frigate', 'Cruiser']",2,0.0741
0,"[0, 4, 5, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat']",4,0.0423
0,[0],['Non-ship'],1,0.0377
14,[14],['Liquefied gas ship'],1,0.0563
1,[1],['Aircraft carrier'],1,0.0484
3,"[3, 7, 10, 12, 19, 21, 22]","['Medical ship', 'Car carrier', 'Oil tanker', 'Destroyer', 'Cruiser', 'Amphibious assault ship', 'Command ship']",7,0.0354
2,"[2, 17]","['Submarine', 'Frigate']",2,0.0835
12,"[4, 5, 10, 12, 16, 17, 18, 20, 22]","['Combat boat', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",9,0.1143
1,"[1, 19, 21]","['Aircraft carrier', 'Cruiser', 'Amphibious assault ship']",3,0.0548
5,"[0, 4, 5, 9, 10, 11, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship']",7,0.1922
10,"[1, 9, 10, 12, 18, 21]","['Aircraft carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Amphibious assault ship']",6,0.3532
19,[19],['Cruiser'],1,0.0467
0,"[0, 4, 5, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat']",4,0.3664
2,[2],['Submarine'],1,0.0643
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0769
17,[17],['Frigate'],1,0.0811
12,"[12, 16, 17, 19]","['Destroyer', 'Landing craft', 'Frigate', 'Cruiser']",4,0.0625
12,[12],['Destroyer'],1,0.045
0,"[0, 5, 9]","['Non-ship', 'Auxiliary ship', 'Bulk carrier']",3,0.1049
21,"[1, 2, 9, 10, 16, 18, 20, 21]","['Aircraft carrier', 'Submarine', 'Bulk carrier', 'Oil tanker', 'Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",8,0.6072
20,"[16, 18, 20]","['Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",3,0.0336
17,"[16, 17, 19]","['Landing craft', 'Frigate', 'Cruiser']",3,0.0665
3,"[3, 7]","['Medical ship', 'Car carrier']",2,0.1007
19,"[12, 16, 17, 19]","['Destroyer', 'Landing craft', 'Frigate', 'Cruiser']",4,0.0675
10,"[2, 4, 5, 8, 10, 12, 13, 15, 17]","['Submarine', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Oil tanker', 'Destroyer', 'Passenger ship', 'Barge', 'Frigate']",9,0.7021
10,"[9, 10, 11]","['Bulk carrier', 'Oil tanker', 'Fishing boat']",3,0.0417
18,"[1, 5, 10, 12, 16, 17, 18, 19, 22]","['Aircraft carrier', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Command ship']",9,0.0157
16,[16],['Landing craft'],1,0.0777
19,[19],['Cruiser'],1,0.0486
6,[6],['Container ship'],1,0.0916
10,"[6, 10, 12, 16, 18, 19, 22]","['Container ship', 'Oil tanker', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Cruiser', 'Command ship']",7,0.0571
10,"[1, 2, 10, 12, 16, 17, 18]","['Aircraft carrier', 'Submarine', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock']",7,0.0753
20,[20],['Tarawa-class amphibious assault ship'],1,0.0882
4,[4],['Combat boat'],1,0.0407
9,[9],['Bulk carrier'],1,0.0656
10,"[10, 17, 20, 22]","['Oil tanker', 'Frigate', 'Tarawa-class amphibious assault ship', 'Command ship']",4,0.0751
7,"[0, 2, 10, 11, 12, 15, 16, 17, 19]","['Non-ship', 'Submarine', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Barge', 'Landing craft', 'Frigate', 'Cruiser']",9,0.5461
18,"[1, 16, 18, 20, 22]","['Aircraft carrier', 'Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",5,0.0717
9,"[2, 6, 9]","['Submarine', 'Container ship', 'Bulk carrier']",3,0.0489
17,"[0, 2, 4, 5, 10, 11, 12, 13, 15, 17, 19]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Passenger ship', 'Barge', 'Frigate', 'Cruiser']",11,0.06
3,"[1, 3, 7, 10, 19, 20, 21, 22]","['Aircraft carrier', 'Medical ship', 'Car carrier', 'Oil tanker', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",8,0.3009
1,"[1, 21]","['Aircraft carrier', 'Amphibious assault ship']",2,0.1124
10,"[0, 2, 4, 5, 9, 10, 11, 15, 17]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Barge', 'Frigate']",9,0.057
5,"[12, 18, 19, 22]","['Destroyer', 'Amphibious transport dock', 'Cruiser', 'Command ship']",4,0.0555
0,[0],['Non-ship'],1,0.1947
17,"[17, 19, 21]","['Frigate', 'Cruiser', 'Amphibious assault ship']",3,0.0579
20,"[1, 2, 5, 12, 16, 17, 18, 19, 20]","['Aircraft carrier', 'Submarine', 'Auxiliary ship', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship']",9,0.0771
9,"[2, 6, 9, 10, 12, 18]","['Submarine', 'Container ship', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Amphibious transport dock']",6,0.4215
11,"[0, 4, 5, 8, 10, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Oil tanker', 'Fishing boat']",6,0.05
9,"[3, 6, 7, 9, 10, 12, 18, 19, 22]","['Medical ship', 'Container ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Cruiser', 'Command ship']",9,0.1326
0,"[0, 2, 5, 12, 17]","['Non-ship', 'Submarine', 'Auxiliary ship', 'Destroyer', 'Frigate']",5,0.076
2,[2],['Submarine'],1,0.0678
7,"[0, 1, 2, 3, 7, 9, 10, 12, 17, 20, 21]","['Non-ship', 'Aircraft carrier', 'Submarine', 'Medical ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Frigate', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",11,0.1015
7,"[3, 7]","['Medical ship', 'Car carrier']",2,0.0498
4,"[4, 5]","['Combat boat', 'Auxiliary ship']",2,0.058
9,"[0, 2, 5, 9, 10, 18]","['Non-ship', 'Submarine', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Amphibious transport dock']",6,0.0605
0,"[0, 2, 6, 9, 10, 17]","['Non-ship', 'Submarine', 'Container ship', 'Bulk carrier', 'Oil tanker', 'Frigate']",6,0.1611
5,"[0, 4, 5]","['Non-ship', 'Combat boat', 'Auxiliary ship']",3,0.0451
2,[2],['Submarine'],1,0.0727
0,"[0, 9]","['Non-ship', 'Bulk carrier']",2,0.4016
21,[21],['Amphibious assault ship'],1,0.1226
11,"[9, 11]","['Bulk carrier', 'Fishing boat']",2,0.306
6,[6],['Container ship'],1,0.069
9,[9],['Bulk carrier'],1,0.0616
0,"[0, 2, 4, 8, 9, 10, 13, 18]","['Non-ship', 'Submarine', 'Combat boat', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Passenger ship', 'Amphibious transport dock']",8,0.5489
17,[17],['Frigate'],1,0.0817
0,"[0, 4, 5, 9, 11, 13, 14, 15]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship', 'Liquefied gas ship', 'Barge']",8,0.6269
18,"[1, 2, 5, 10, 12, 16, 17, 18, 20, 21, 22]","['Aircraft carrier', 'Submarine', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",11,0.0982
9,[9],['Bulk carrier'],1,0.0425
19,"[1, 2, 10, 12, 16, 17, 19, 21]","['Aircraft carrier', 'Submarine', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Cruiser', 'Amphibious assault ship']",8,0.2128
6,"[6, 9]","['Container ship', 'Bulk carrier']",2,0.0522
0,"[0, 4, 8, 9, 11, 13]","['Non-ship', 'Combat boat', 'Hovercraft', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",6,0.0321
21,"[1, 16, 19, 20, 21, 22]","['Aircraft carrier', 'Landing craft', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",6,0.3523
21,[21],['Amphibious assault ship'],1,0.0601
5,[4],['Combat boat'],1,0.1812
9,[9],['Bulk carrier'],1,0.0787
21,[21],['Amphibious assault ship'],1,0.038
1,"[1, 2, 10, 19, 21]","['Aircraft carrier', 'Submarine', 'Oil tanker', 'Cruiser', 'Amphibious assault ship']",5,0.0342
12,[12],['Destroyer'],1,0.0764
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0492
18,"[16, 18, 20]","['Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",3,0.0518
12,"[1, 2, 10, 11, 12, 17, 18, 19, 21]","['Aircraft carrier', 'Submarine', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Amphibious assault ship']",9,0.6713
17,"[12, 17]","['Destroyer', 'Frigate']",2,0.0568
2,"[2, 4]","['Submarine', 'Combat boat']",2,0.0673
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.1028
13,[13],['Passenger ship'],1,0.1043
1,[1],['Aircraft carrier'],1,0.0981
0,"[0, 2, 5, 9, 10, 11]","['Non-ship', 'Submarine', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat']",6,0.0501
12,[12],['Destroyer'],1,0.0874
10,"[5, 10, 11]","['Auxiliary ship', 'Oil tanker', 'Fishing boat']",3,0.0846
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0902
4,"[2, 4, 5, 8, 10, 11, 13]","['Submarine', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Oil tanker', 'Fishing boat', 'Passenger ship']",7,0.3371
10,"[2, 5, 10, 12]","['Submarine', 'Auxiliary ship', 'Oil tanker', 'Destroyer']",4,0.0866
17,[17],['Frigate'],1,0.2137
16,"[16, 20]","['Landing craft', 'Tarawa-class amphibious assault ship']",2,0.0654
5,"[5, 9, 10, 12, 18, 20]","['Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",6,0.0808
16,"[16, 18, 20, 21, 22]","['Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",5,0.0508
12,"[12, 17]","['Destroyer', 'Frigate']",2,0.0814
13,"[4, 11, 13]","['Combat boat', 'Fishing boat', 'Passenger ship']",3,0.0834
0,[0],['Non-ship'],1,0.0179
16,"[1, 5, 7, 10, 12, 16, 18, 19, 20, 21, 22]","['Aircraft carrier', 'Auxiliary ship', 'Car carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",11,0.363
12,"[3, 7, 12, 19, 22]","['Medical ship', 'Car carrier', 'Destroyer', 'Cruiser', 'Command ship']",5,0.0548
9,"[2, 9, 10]","['Submarine', 'Bulk carrier', 'Oil tanker']",3,0.0759
2,"[2, 5, 12, 17]","['Submarine', 'Auxiliary ship', 'Destroyer', 'Frigate']",4,0.2046
2,"[2, 17]","['Submarine', 'Frigate']",2,0.5899
21,[21],['Amphibious assault ship'],1,0.0539
18,"[10, 16, 18, 19, 20, 21, 22]","['Oil tanker', 'Landing craft', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",7,0.0983
9,"[1, 6, 9]","['Aircraft carrier', 'Container ship', 'Bulk carrier']",3,0.414
9,"[0, 2, 5, 9, 10, 13]","['Non-ship', 'Submarine', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Passenger ship']",6,0.0748
10,"[2, 4, 7, 10, 11, 12, 15]","['Submarine', 'Combat boat', 'Car carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Barge']",7,0.5809
9,[9],['Bulk carrier'],1,0.0529
19,"[1, 10, 12, 16, 17, 19, 20]","['Aircraft carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship']",7,0.0667
20,"[12, 16, 17, 20]","['Destroyer', 'Landing craft', 'Frigate', 'Tarawa-class amphibious assault ship']",4,0.3014
7,"[1, 21]","['Aircraft carrier', 'Amphibious assault ship']",2,0.5017
0,"[0, 4, 5]","['Non-ship', 'Combat boat', 'Auxiliary ship']",3,0.0564
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0588
1,[1],['Aircraft carrier'],1,0.0869
1,[1],['Aircraft carrier'],1,0.0456
2,[2],['Submarine'],1,0.0703
2,"[2, 9]","['Submarine', 'Bulk carrier']",2,0.0908
22,[22],['Command ship'],1,0.1013
20,"[16, 20, 22]","['Landing craft', 'Tarawa-class amphibious assault ship', 'Command ship']",3,0.0738
6,[6],['Container ship'],1,0.0743
1,"[12, 19]","['Destroyer', 'Cruiser']",2,0.1116
16,"[16, 18, 20, 22]","['Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",4,0.0804
0,[0],['Non-ship'],1,0.0897
14,[14],['Liquefied gas ship'],1,0.0562
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.1182
11,"[0, 4, 5, 9, 10, 11, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship']",7,0.0664
2,[2],['Submarine'],1,0.0244
1,[1],['Aircraft carrier'],1,0.0647
12,"[0, 2, 4, 9, 12, 17, 19]","['Non-ship', 'Submarine', 'Combat boat', 'Bulk carrier', 'Destroyer', 'Frigate', 'Cruiser']",7,0.2255
21,[21],['Amphibious assault ship'],1,0.0511
2,[2],['Submarine'],1,0.0907
9,"[0, 9, 10, 11, 17]","['Non-ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Frigate']",5,0.0654
5,"[0, 4, 5]","['Non-ship', 'Combat boat', 'Auxiliary ship']",3,0.1035
7,"[1, 5, 9, 10, 17, 22]","['Aircraft carrier', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Frigate', 'Command ship']",6,0.6198
22,"[3, 10, 16, 17, 18, 20, 21, 22]","['Medical ship', 'Oil tanker', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",8,0.0567
10,"[4, 10, 12, 16, 17, 18, 19, 20, 21, 22]","['Combat boat', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",10,0.6557
19,"[17, 19]","['Frigate', 'Cruiser']",2,0.1177
13,"[0, 2, 9, 10]","['Non-ship', 'Submarine', 'Bulk carrier', 'Oil tanker']",4,0.2982
22,"[1, 5, 10, 12, 16, 17, 18, 20, 22]","['Aircraft carrier', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",9,0.0658
0,"[0, 2]","['Non-ship', 'Submarine']",2,0.1006
0,[0],['Non-ship'],1,0.3116
13,"[0, 9]","['Non-ship', 'Bulk carrier']",2,0.0708
17,"[12, 17]","['Destroyer', 'Frigate']",2,0.1038
9,"[0, 2, 4, 8, 9, 10, 11, 14, 16, 17, 20]","['Non-ship', 'Submarine', 'Combat boat', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Liquefied gas ship', 'Landing craft', 'Frigate', 'Tarawa-class amphibious assault ship']",11,0.4489
22,"[16, 17, 20, 22]","['Landing craft', 'Frigate', 'Tarawa-class amphibious assault ship', 'Command ship']",4,0.0863
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0871
2,"[0, 2]","['Non-ship', 'Submarine']",2,0.0517
12,[12],['Destroyer'],1,0.0277
9,[9],['Bulk carrier'],1,0.0977
16,"[16, 18, 21]","['Landing craft', 'Amphibious transport dock', 'Amphibious assault ship']",3,0.0724
19,"[1, 4, 5, 10, 11, 12, 14, 16, 17, 19, 22]","['Aircraft carrier', 'Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Liquefied gas ship', 'Landing craft', 'Frigate', 'Cruiser', 'Command ship']",11,0.0433
13,"[0, 1, 2, 5, 7, 9, 12, 13, 18, 19, 21]","['Non-ship', 'Aircraft carrier', 'Submarine', 'Auxiliary ship', 'Car carrier', 'Bulk carrier', 'Destroyer', 'Passenger ship', 'Amphibious transport dock', 'Cruiser', 'Amphibious assault ship']",11,0.1103
17,"[0, 4, 5, 12, 13, 17]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Destroyer', 'Passenger ship', 'Frigate']",6,0.0696
2,"[0, 2, 5, 9, 10]","['Non-ship', 'Submarine', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker']",5,0.0819
9,"[0, 2, 5, 9, 10, 11, 13, 17]","['Non-ship', 'Submarine', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship', 'Frigate']",8,0.2267
0,[0],['Non-ship'],1,0.0477
0,"[0, 4, 5]","['Non-ship', 'Combat boat', 'Auxiliary ship']",3,0.0536
4,"[4, 5, 11, 13, 14]","['Combat boat', 'Auxiliary ship', 'Fishing boat', 'Passenger ship', 'Liquefied gas ship']",5,0.0476
10,"[0, 2, 5, 9, 10, 13, 15]","['Non-ship', 'Submarine', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Passenger ship', 'Barge']",7,0.0485
17,[17],['Frigate'],1,0.1055
14,"[14, 15]","['Liquefied gas ship', 'Barge']",2,0.0574
5,"[0, 2, 4, 5, 12, 19]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Destroyer', 'Cruiser']",6,0.2729
10,"[9, 10]","['Bulk carrier', 'Oil tanker']",2,0.0453
0,"[0, 4, 9]","['Non-ship', 'Combat boat', 'Bulk carrier']",3,0.435
0,"[0, 2, 4, 5, 11, 13]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Fishing boat', 'Passenger ship']",6,0.0258
17,"[10, 12, 17]","['Oil tanker', 'Destroyer', 'Frigate']",3,0.0745
5,"[0, 5, 7, 8, 9, 10, 11, 12]","['Non-ship', 'Auxiliary ship', 'Car carrier', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer']",8,0.0593
0,"[2, 7, 9, 10, 11, 12, 13, 18, 20]","['Submarine', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Passenger ship', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",9,0.1096
9,"[0, 4, 5, 6, 7, 8, 10, 11, 12, 17, 19, 22]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Container ship', 'Car carrier', 'Hovercraft', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Frigate', 'Cruiser', 'Command ship']",12,0.0267
19,[17],['Frigate'],1,0.0157
22,"[18, 19, 22]","['Amphibious transport dock', 'Cruiser', 'Command ship']",3,0.0899
17,"[0, 4, 5, 11, 17]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat', 'Frigate']",5,0.126
1,"[0, 1, 16, 20, 21]","['Non-ship', 'Aircraft carrier', 'Landing craft', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",5,0.0973
14,[14],['Liquefied gas ship'],1,0.0239
1,[1],['Aircraft carrier'],1,0.0977
17,[17],['Frigate'],1,0.0985
12,[12],['Destroyer'],1,0.0287
16,"[16, 20]","['Landing craft', 'Tarawa-class amphibious assault ship']",2,0.0967
11,"[0, 5, 9, 10, 11, 12]","['Non-ship', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer']",6,0.0484
12,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0794
5,"[4, 5]","['Combat boat', 'Auxiliary ship']",2,0.0688
