prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.00034186532138846815,1.6904663425520994e-05,2.2175074263941497e-05,4.646174420486204e-05,0.0009711027378216386,0.024166159331798553,4.261134017724544e-05,0.0020734239369630814,0.0001187749658129178,7.243030268000439e-05,0.0001326630008406937,8.491622429573908e-05,0.7035011053085327,0.0003981645859312266,0.0017239549197256565,1.886024074337911e-05,0.05396163836121559,0.016445200890302658,0.059807997196912766,0.00024683354422450066,0.03404955193400383,0.00048119237180799246,0.10127585381269455,12,12
1.6501551726832986e-05,2.7721398510038853e-07,7.542298163798478e-08,2.361771611614216e-10,0.9969797730445862,0.002981873694807291,6.87980117319853e-10,3.3811355937274357e-09,2.550094713171802e-08,1.4152528819977306e-06,8.246546912005215e-08,1.0346956287321518e-06,4.173802153673023e-06,1.2102528899049503e-06,1.0533346994634485e-06,2.9625757402840236e-09,1.7942962813322083e-06,8.073044227785431e-06,2.192114152421709e-06,9.519107280198114e-09,4.2376942843702636e-08,4.1520479499013163e-07,4.894766814089735e-09,4,4
0.007892632856965065,4.824337884201668e-05,0.10080239176750183,0.00020747726375702769,0.00863743294030428,0.4805534780025482,0.010126559063792229,2.595287878648378e-05,2.0806743123102933e-05,0.007923564873635769,0.014189163222908974,0.0030650885310024023,0.014328975230455399,0.0009141623158939183,9.605318336980417e-05,8.728294051252306e-05,0.00015603793144691736,0.04320831969380379,0.0023190691135823727,0.3041757643222809,0.00046058063162490726,0.0005466886796057224,0.0002142458688467741,5,5
1.2169985893706325e-05,5.412612935629113e-08,5.5695018090773374e-05,6.984307105994958e-07,8.355710451724008e-05,0.004820418078452349,7.088894108164823e-06,5.588802196143661e-06,2.193470891143079e-06,0.1518615484237671,4.9708618462318555e-05,0.8359792828559875,0.0034042305778712034,0.00335397245362401,2.090276757371612e-05,3.687839296162565e-07,2.105870635205065e-06,0.00019355467520654202,3.945738717447966e-05,1.447113845642889e-05,8.79913495737128e-05,2.362064606131753e-06,2.632441237437888e-06,5,11
3.7565896491287276e-06,1.3138678696122952e-06,5.3704488891526125e-06,7.088221536832862e-06,2.6709712219741277e-10,3.6672958003691747e-07,0.00036394476774148643,0.0001469252456445247,3.467524578582015e-08,0.08153819292783737,0.9179234504699707,4.675882081528471e-08,1.3374383911468612e-07,1.4101270373600983e-08,2.4983743074358244e-08,1.6915402056838502e-07,1.3831896739091576e-09,7.770461962763875e-08,2.6236780286126304e-06,2.7972992810987307e-08,8.269783791092777e-08,6.255739663174609e-06,1.0082631263230724e-07,10,10
0.006437734235078096,0.07354103028774261,0.12113913148641586,1.1008155524905305e-06,0.00017900978855323046,3.8928254070924595e-05,1.2133368727518246e-05,0.0003442111483309418,1.4240810742194299e-05,2.3099692043615505e-05,0.0009629636770114303,0.00012980318570043892,9.29368834476918e-05,9.861179933068343e-06,6.0412978200474754e-05,1.7752958001437946e-06,0.010733598843216896,0.4421156644821167,1.334604348812718e-05,0.0009821741841733456,8.590396464569494e-05,0.34306466579437256,1.6263764337054454e-05,17,17
3.634500700400167e-08,2.4349278149315978e-08,9.135360983236751e-07,6.323867651758519e-09,4.2649747622469647e-10,4.285540853743441e-06,3.299941297996156e-08,1.530665230120576e-07,2.487360916347825e-06,3.0414635148190428e-06,0.9999885559082031,2.121776674357534e-07,2.151178257747688e-08,6.537155883279411e-08,1.720004916272444e-09,2.5164348382844537e-09,9.985135114576327e-12,1.9193898026514944e-07,2.5941754300262687e-10,2.8414690739220205e-11,1.2965361007033493e-09,3.5685820964914683e-09,8.741063428630014e-11,10,10
2.0823909707701205e-08,5.293608751344436e-08,3.5929519981436897e-07,1.475477915846568e-06,2.1334301436581882e-07,2.8018375815008767e-06,4.739028014455471e-08,3.379493307420489e-08,2.20424780650319e-08,1.9560621922209975e-07,2.4051751097431406e-06,7.1777471077894e-08,0.9999316930770874,4.1457390409505024e-08,1.143839995165763e-06,2.1670876648727244e-08,2.7153324481332675e-05,2.539441311455448e-06,1.552146568428725e-05,8.975436685432214e-06,3.5748053051065654e-06,6.816202926529513e-07,9.798226301427349e-07,12,12
0.11059139668941498,4.917654950986616e-05,0.8888010382652283,9.252688926153496e-08,0.00017051759641617537,5.085874363430776e-05,1.7747975107340608e-06,1.676686679275008e-06,1.6286471691273618e-06,1.2377482789815986e-06,1.2568916645250283e-05,9.80477561824955e-05,3.573215280994191e-06,5.438185326056555e-05,5.195728363105445e-07,4.091600658284733e-06,4.34686307926313e-06,3.707816722453572e-05,6.535070156132861e-07,0.00010957917402265593,2.6316561729800014e-07,5.531153874471784e-06,8.461321243657949e-08,2,2
0.9877524375915527,1.5976205531842425e-06,3.2421328342024935e-06,1.0312171525583835e-06,2.0137955289101228e-05,0.0011200447333976626,1.9817012798739597e-05,5.516610599443084e-06,8.976067874755245e-06,0.0036387923173606396,0.00036488106707111,0.006909710355103016,6.097303071328497e-07,8.386511035496369e-05,2.125663769447783e-07,1.3009620488446672e-05,2.349892582742541e-07,1.4454381926043425e-05,3.456764534348622e-05,1.914748253284415e-07,1.299211930927413e-06,4.3625668695312925e-06,1.1202545238120365e-06,0,0
5.095127519894049e-08,1.6800450453047233e-07,9.922561048369971e-07,1.12907073344104e-05,4.411905152323925e-08,2.1450539122724877e-08,1.6526005310879555e-06,8.997634722618386e-06,3.697946482361658e-08,7.703464689257089e-06,0.9997029900550842,2.59250239054154e-08,1.7768155657904572e-06,1.220771110865826e-07,0.00021626886154990643,2.6904432161245495e-05,8.937379725182382e-09,1.405697389600391e-06,1.417277871951228e-06,1.0524769095354713e-05,5.5148234423541e-08,7.5043667493446264e-06,7.515675548575018e-08,10,10
7.280204499693355e-06,6.026391019986477e-06,0.008782587945461273,2.2766299423437886e-07,1.624943979550153e-05,1.6608848454779945e-05,8.079794611148827e-07,2.095225681841839e-06,1.9677089824199356e-07,1.1489159987831954e-06,2.436140903228079e-06,1.727132621454075e-05,0.017934633418917656,2.258713948322111e-06,2.7567368761083344e-06,1.438418166799238e-07,6.90807928549475e-06,0.9727625250816345,1.1886647826031549e-06,0.0004160594253335148,4.949748017679667e-06,1.4282496522355359e-05,1.2831441154048662e-06,12,17
8.026240720937494e-06,1.700993743725121e-05,7.323313184315339e-05,4.0224385884357616e-05,1.9874107692885445e-06,0.0010503812227398157,2.5198633011314087e-05,0.0011082969140261412,1.3037928511039354e-05,0.0007526876288466156,0.8165665864944458,0.00040412525413557887,4.9871698138304055e-05,8.513578359270468e-05,0.0025279566179960966,0.17719201743602753,1.6729452454455895e-06,2.2829681256553158e-05,3.0094224712229334e-05,4.762930814194988e-07,5.3955664043314755e-06,2.236555883428082e-05,1.5172245184658095e-06,15,10
4.800214128408697e-07,5.545393833017442e-07,1.1097902152812367e-08,3.7415702536236495e-07,0.00034098722971975803,1.6037263776524924e-05,4.033480749399132e-08,1.6849958228704054e-06,1.7880775748935207e-09,1.3119693775820451e-08,1.2105994073863258e-06,2.2864551141310585e-08,0.9296872615814209,1.6373128630675637e-08,7.624614681844832e-06,3.3000759902535037e-09,6.723660771967843e-05,0.0009760010289028287,0.04210793226957321,0.00039674044819548726,2.4883667720132507e-05,8.419027835770976e-06,0.026362409815192223,18,12
0.9191925525665283,0.0008858417277224362,0.0005188522045500576,9.232966476702131e-06,0.0021740130614489317,0.034736521542072296,0.00019099567725788802,5.371653605834581e-05,0.00026912652538158,0.003871210850775242,0.003019282827153802,0.02407877892255783,0.00011262009502388537,0.008870815858244896,1.9279967091279104e-05,8.129858906613663e-05,1.3543279237637762e-05,0.0010295272804796696,0.0006130445981398225,1.3461665730574168e-05,0.0001847137464210391,3.680679583339952e-05,2.4690232748980634e-05,0,0
2.9418527613955803e-09,5.648526979484814e-09,7.336670648783183e-08,1.7488654080466404e-08,2.258912132901969e-07,6.86146904627094e-07,1.049030462496603e-08,1.1163512425582667e-07,1.2304346430624946e-10,1.298463780941006e-09,6.86602774635503e-08,1.1970527680205123e-08,0.9980790615081787,1.929888249208034e-09,1.8438109350427112e-07,1.7353728176683347e-10,6.206341822689865e-06,0.00034864479675889015,3.942019702662947e-06,0.001555497758090496,9.833029679384708e-08,1.5690293366787955e-06,3.499767899484141e-06,12,12
0.9998753070831299,1.7871152522275224e-06,2.0026969650643878e-05,2.610208866826724e-07,2.294083242304623e-05,1.9079039702774025e-05,2.196747345806216e-06,9.040565487339336e-07,2.7441305974207353e-06,1.8716610838964698e-06,1.4508650565403514e-06,9.909012078423984e-06,1.3310484519024612e-06,1.315244662691839e-05,7.07158562818222e-07,2.9070497475913726e-06,1.2829508477807394e-06,3.2244090562016936e-06,8.528224498149939e-06,3.3341505059070187e-06,4.785093210557534e-07,6.188336101331515e-06,3.2235621461040864e-07,0,0
3.239746001781896e-05,2.2478441678686067e-05,0.0011075783986598253,4.5542398652287375e-07,9.042821602633921e-08,6.779029263270786e-06,9.819406159294886e-07,0.00015180063201114535,1.0037173581167735e-07,1.7621250663069077e-05,1.2097834769519977e-06,5.345590921024268e-07,4.301466560718836e-06,2.2274029731761402e-07,1.8536404695623787e-06,1.0960069829479835e-07,0.9818621277809143,3.963749622926116e-05,0.001213401323184371,7.444187986038742e-07,9.251763549400494e-05,0.015387523919343948,5.545579188037664e-05,16,16
3.193718157490366e-06,2.533687037953314e-08,1.022864398692036e-05,1.7321859559160657e-05,1.6617783558103838e-06,0.132374569773674,1.4879125956213102e-05,0.00010973152529913932,0.0006022527813911438,0.022033611312508583,0.029444657266139984,0.6468711495399475,0.0005935949156992137,0.15948815643787384,8.252861334767658e-06,2.6724624149210285e-06,1.3598436225947808e-06,0.008241068571805954,1.4704798559250776e-05,1.10052417312545e-06,0.00013769468932878226,9.129071258939803e-07,2.7243549993727356e-05,9,11
0.0014448639703914523,3.4101212804671377e-06,0.002592161763459444,4.929614760840195e-08,0.00040743962745182216,0.9951068162918091,8.037819156925252e-07,1.18686170935689e-06,3.4850541851483285e-05,0.0002808328135870397,5.0328177167102695e-05,2.5015438950504176e-05,4.739345513371518e-06,2.835512896126602e-05,1.0185809884433183e-07,4.851034418607014e-07,4.308963980292901e-06,1.478726630921301e-06,7.151899808377493e-06,3.3389625286872615e-08,5.505265562533168e-06,7.521125411358298e-08,5.266488756205945e-08,5,5
0.00014310712867882103,8.616556357310401e-08,2.6512086606089724e-06,1.6886792764125858e-06,4.5163329787101247e-07,0.00027580332243815064,6.133110582595691e-05,4.407198503031395e-06,1.4882694813422859e-05,0.9993909597396851,1.685994357103482e-05,5.8197132602799684e-05,3.835642417016061e-07,1.889602208393626e-05,4.226832572840067e-08,5.164813501323806e-07,1.7729006174249662e-07,2.312503397661203e-07,7.4030076575581916e-06,2.098187623644776e-09,1.71701515228051e-06,6.925512252564658e-08,9.949994961289121e-08,9,9
3.9077033875400957e-07,3.323157216073014e-06,2.524366436773562e-06,0.00023006921401247382,0.0010388458613306284,0.0008498362731188536,6.227299309102818e-05,7.344843652390409e-06,2.295689409947954e-05,0.018843568861484528,0.03314937278628349,3.6839537642663345e-06,0.8791688680648804,6.368968570313882e-06,0.002571223070845008,2.3737713945592986e-06,0.0009703801479190588,0.006604143884032965,0.021459324285387993,0.00028642520192079246,0.0014296682784333825,3.862505400320515e-05,0.033248383551836014,12,12
1.1927381819987204e-06,0.0001463780936319381,3.0632679681730224e-06,2.0721810045642997e-08,1.0046668386110014e-08,1.6760616228239655e-09,3.6893563759576864e-09,4.2109213609364815e-06,1.3559439682175878e-10,2.4817876642657666e-09,4.877284798254777e-09,2.2782331576820525e-09,1.6334652741534228e-08,2.2437242341855068e-10,9.334264028382222e-09,1.4708508855321156e-09,5.715141355722153e-07,4.5732462261582896e-09,1.0310378684152965e-07,8.334022538747377e-08,1.684624749032082e-06,0.9998421669006348,4.212537874082045e-07,21,21
0.0006392578361555934,0.000147245402331464,3.7687268559238873e-06,8.465628411613579e-07,0.9973656535148621,0.0004875453596469015,6.587765142285207e-07,3.5391760775382863e-06,4.03656531489105e-06,3.5739210488827666e-06,1.1809129318862688e-05,8.666687790537253e-06,3.638846919784555e-06,0.00016245352162513882,7.834468124201521e-05,2.142859329978819e-06,9.111296094488353e-05,6.902924360474572e-05,0.0008489156025461853,3.503906327750883e-06,2.1975190975354053e-05,2.960448728117626e-05,1.2576196240843274e-05,4,4
3.19935992365572e-07,5.444384441943839e-06,9.423853043699637e-06,2.7129461344088668e-08,8.405557991864043e-07,9.487525858276058e-06,5.731318752921766e-10,4.173054435341328e-07,5.113305889814512e-10,3.96158952753467e-07,1.2086567835467577e-07,5.75990233286916e-09,0.0011942476266995072,6.268662033903638e-09,9.12714085643529e-07,5.529730007225453e-10,0.9959228038787842,8.295252882817294e-06,0.0006974343559704721,2.039256230546016e-08,0.002116926247254014,2.4430541088804603e-05,8.365760550077539e-06,16,16
0.0008492950000800192,8.491702828905545e-06,0.0033672938589006662,1.1940711374336388e-05,0.0008620131993666291,0.6796048879623413,0.0003724305424839258,8.100262493826449e-05,0.001343367388471961,0.23889398574829102,0.009392913430929184,0.029506755992770195,0.00024826868320815265,0.03419934958219528,5.749980846303515e-05,3.922844189219177e-05,4.6613436097686645e-06,0.000936696189455688,2.477390989952255e-05,6.142537131381687e-06,0.0001827472442528233,5.1071274356218055e-06,1.1167503544129431e-06,9,5
2.7072037482867017e-06,3.970812031184323e-05,0.014135506004095078,0.1301989108324051,3.204890788310877e-07,3.788218236877583e-06,0.013519598171114922,0.042778223752975464,2.64636728388723e-05,0.6179540157318115,0.16928830742835999,3.5453162126941606e-05,0.0008478096569888294,8.292327038361691e-06,6.499265873571858e-05,3.7228280689305393e-06,0.00011966743477387354,0.0004465279052965343,0.00039009435568004847,0.00027925061294808984,0.000355514173861593,0.0009973365813493729,0.008503705263137817,9,9
0.006768506020307541,0.002887584501877427,0.0606955885887146,2.6300242552679265e-06,0.001631931052543223,0.005615940783172846,7.968121281010099e-06,2.862441942852456e-05,7.583536643096522e-08,1.3528988347388804e-06,0.0006112272967584431,1.3893481991544832e-05,0.8064274191856384,1.60734430210141e-06,3.991287940152688e-06,2.8872302664240124e-06,0.0019057549070566893,0.006872000638395548,0.0005117403925396502,0.09443116933107376,6.496197602245957e-05,0.011505159549415112,7.833224117348436e-06,12,12
1.910467062771204e-06,9.791867341846228e-05,3.305119389551692e-05,2.43566432800435e-07,1.8731526552073774e-06,3.4261230297261136e-08,2.0028734070365317e-05,4.147434538026573e-07,4.951481713533212e-08,2.054767378467659e-08,6.315011660262826e-07,8.154462705078913e-08,6.102011684561148e-05,4.557248800551861e-08,1.4273656461227802e-06,6.453873879763705e-08,4.4489897845778614e-06,0.0007365805795416236,3.621552423282992e-06,0.998691976070404,2.4165542527043726e-06,0.00033225439256057143,9.877021511783823e-06,19,19
2.0047650650667492e-07,0.005937799345701933,4.628909209714038e-06,1.702636183154027e-07,1.6271694391889469e-07,1.8367009602116013e-07,1.1855821639983333e-06,2.8273673251533182e-06,5.828356908210708e-09,6.368815661517147e-07,2.8146007025497966e-05,4.260940045242023e-08,1.818687792365381e-06,4.030706435287357e-09,4.089548895080952e-07,1.1199236205072793e-08,0.010826781392097473,6.902700533828465e-06,1.7952312418856309e-06,6.3425795815419406e-06,0.0002927393070422113,0.9828739762306213,1.3274390767037403e-05,21,21
3.8985186279205664e-07,3.8210735510801896e-05,3.4039807417229895e-08,4.4382246414897963e-05,3.1730105547467247e-06,4.173324487055652e-05,9.513178520137444e-05,3.796124292421155e-05,4.073415880156972e-07,1.096043433790328e-06,1.1866300155816134e-06,2.417378652808111e-07,0.0010163011029362679,2.9375746635196265e-07,1.8742994143394753e-05,2.981233393484217e-08,0.0005572945810854435,4.5625838538398966e-05,0.000946563552133739,0.0002552987134549767,0.010858191177248955,4.279509812477045e-05,0.9859948754310608,22,22
3.5938366949039846e-08,1.1721807595677092e-06,3.3231601719307946e-06,1.4027647921466269e-05,5.269976099953055e-07,1.181133666250389e-05,9.027037322084652e-07,4.299861302570207e-06,6.972138777427972e-08,0.0025193062610924244,4.066865221830085e-05,7.439919347262958e-09,8.057275408646092e-06,1.224770329599778e-07,1.4875640772515908e-05,1.6616393594404144e-08,0.15127678215503693,1.3730152659263695e-07,0.32955536246299744,1.397303748262857e-07,0.510269045829773,0.0005413117469288409,0.005738028325140476,20,20
0.0005403720424510539,0.1506894826889038,0.0025965033564716578,9.478470929025207e-06,1.96503951883642e-05,1.4581746654585004e-06,0.00010866006778087467,7.562978134956211e-05,1.7670319039098104e-06,9.503208275418729e-06,0.00029591284692287445,1.624929063837044e-05,0.0007527083507739007,1.4800729104536003e-06,5.3149458835832775e-05,3.537194288583123e-06,0.00406227633357048,0.7893384695053101,1.892182081064675e-05,0.01163890678435564,1.5864703527768143e-05,0.039657559245824814,9.232701995642856e-05,21,17
3.4989798791684734e-07,0.0004591055039782077,8.027766307350248e-05,0.0010147761786356568,2.360685721214395e-05,1.8714281395659782e-05,0.00018199713667854667,1.0117023521161173e-05,2.853539399438887e-06,2.7005320589523762e-05,0.0003367178433109075,1.7772352975953254e-06,0.007885516621172428,9.947277703759028e-07,0.00015264854300767183,2.3989853161765495e-06,0.0016851844266057014,0.0059781563468277454,0.00018552281835582107,0.9804377555847168,7.99995814304566e-06,0.0004984777187928557,0.0010079556377604604,17,19
1.7849059474883688e-07,3.6213941712048836e-06,0.9998443126678467,1.9113923599434202e-07,1.3967056844421677e-08,1.857927323101194e-08,2.5465114958933555e-06,2.9887047503507347e-07,4.4733557302834015e-08,2.2726276256435085e-06,0.00014504120917990804,2.1376548886564706e-07,2.4987354407812745e-09,2.411826756087976e-07,7.443576066634705e-08,3.978371854174156e-09,1.075076649925677e-08,4.658299701532087e-07,5.105727507448421e-10,1.720874109878423e-07,7.827270565030631e-08,1.2528164461400593e-07,4.79070205727794e-09,2,2
3.5267067488575776e-08,3.876091891896749e-09,1.8957836118715932e-06,3.8175312511157244e-07,8.837736764633064e-09,1.0037382708105724e-05,5.455515861285676e-07,2.089575536956545e-05,2.1468942179581063e-09,0.03950107470154762,5.477063950820593e-06,3.8343110908556355e-09,0.00038839815533719957,1.516913172849854e-08,1.2819216863135807e-05,4.5852743824070785e-08,0.03224404901266098,9.095590947083565e-09,0.9128546118736267,5.4051212394767845e-09,0.014727211557328701,0.00010629131429595873,0.00012611215061042458,18,18
0.9119076132774353,1.4198318240232766e-05,1.030464318318991e-05,1.2883439239885774e-06,0.0009088059887290001,0.012176167219877243,0.00022218211961444467,2.291871714987792e-05,2.543957089073956e-05,0.003986595664173365,1.8117907529813237e-05,5.3850337280891836e-05,5.7978850236395374e-05,0.00017247939831577241,4.377865479909815e-06,1.2171539310656954e-05,3.227981869713403e-05,6.048043360351585e-06,0.07012191414833069,9.595992196409497e-06,5.3403353376779705e-05,7.782615284668282e-05,0.00010432014096295461,0,0
0.9998694658279419,2.9764632358819654e-07,5.064158585810219e-07,8.158345110587106e-09,1.0239412404189352e-05,5.1375882321735844e-05,7.338825298575102e-07,3.3318758596578846e-07,4.314480520406505e-06,3.1532138109469088e-06,3.2655938412062824e-05,1.8635826563695446e-05,2.7333561192222078e-08,4.24410063715186e-06,1.5528099694961384e-08,1.245812626393672e-07,1.8559905612391958e-08,1.671635345701361e-06,1.6410658645327203e-06,5.123300894638305e-09,1.1587823678382847e-07,3.961257277751429e-07,2.7700739479996628e-08,0,0
2.5215838377334876e-06,7.939666829770431e-06,1.9668130335048772e-05,1.331723780140237e-07,5.7175308029400185e-05,0.0002891354961320758,2.6481980057724286e-06,1.4139617633190937e-05,8.873279284671298e-07,3.59345868616856e-08,4.2541219613667636e-07,3.7051274830446346e-06,0.9988007545471191,2.971773938043043e-07,3.3651253943389747e-06,2.0558842095397267e-07,5.4614636610494927e-05,0.0005395630141720176,3.503365587675944e-05,3.5161116102244705e-05,7.4647537076089066e-06,2.2199707018444315e-05,0.00010308922355761752,12,12
8.362679864148959e-07,7.894998361734906e-07,1.5940951925585978e-05,0.0006887053023092449,4.7137231007354785e-08,0.0007447869866155088,6.618655606871471e-05,0.9209641218185425,1.007903733807325e-06,0.053105007857084274,0.017958039417862892,2.972713809867855e-05,0.005224814638495445,1.416409395460505e-05,2.9050199373159558e-05,5.540109668800142e-06,1.5356743006122997e-06,3.041938725800719e-05,0.0008934622746892273,1.2908724045246345e-07,3.187121910741553e-05,7.015598384896293e-05,0.00012370513286441565,7,7
3.9485197333988253e-08,1.3573598911520435e-09,2.5888788890426895e-09,4.3795334931928664e-06,0.00017120270058512688,0.9701139330863953,3.466705675236881e-05,4.4132302718935534e-06,2.3532491013611434e-06,0.005983142647892237,0.00900412816554308,0.000662528385873884,0.013647855259478092,0.00024549674708396196,6.5570325205044355e-06,9.433525072211069e-09,2.042972084836947e-07,1.8959872249979526e-05,4.5598069846164435e-05,9.0819327169811e-07,3.551245390553959e-05,6.625239024060647e-08,1.792922012100462e-05,5,5
1.7768623195024702e-07,0.999982476234436,1.0490549357200507e-05,1.5153492349817554e-10,1.2607304711309553e-07,2.759988904088573e-10,5.834397143189562e-07,1.2308598229537893e-07,6.944979591416711e-10,2.6923654417032594e-09,4.5235677426092025e-09,2.4589696945298556e-10,4.2213393669499055e-08,3.0148519236661286e-09,1.0351962842491957e-08,5.433571370616619e-10,6.029295462894879e-08,1.0934831706777004e-08,1.0125656046966469e-07,1.2148695986979874e-06,5.8661151491889996e-09,4.557192823995138e-06,8.077358870650642e-08,1,1
9.437052540306468e-06,3.80197278104788e-08,4.588798219629098e-06,7.54360574006796e-09,0.0011515606893226504,0.020831169560551643,6.21326989858062e-08,1.4853795526903468e-08,3.2448840556753566e-06,0.014231564477086067,7.819566963007674e-05,0.9606627225875854,6.543123163282871e-06,0.002946617780253291,6.469055051638861e-07,1.0423880780763284e-07,1.0626331459206995e-07,7.203316636150703e-05,6.193305921442516e-07,7.155508541245581e-08,4.5465597509064537e-07,1.1268279820342286e-07,2.5367972167344988e-09,11,11
5.610340192419017e-09,7.263259504952657e-08,1.1024686941141226e-08,3.624399323598482e-05,3.346525190295324e-08,1.3135787639839691e-06,5.390381829784019e-07,5.526595714400173e-07,6.60364030125038e-09,2.4463690351694822e-05,5.690463513019495e-05,1.4413316762329487e-07,0.998843789100647,1.2971736573774706e-08,7.362170435953885e-06,1.7764451243351687e-08,5.767691254732199e-05,5.777044134447351e-05,0.0007369824452325702,1.0883800314331893e-05,3.3237809020647546e-06,4.603544766723644e-06,0.00015725860430393368,12,12
