prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.0018251596484333277,0.00021992053370922804,0.002746163634583354,0.007691651117056608,0.0009833854855969548,0.0058378493413329124,0.0007843631901778281,0.000850182434078306,0.000716238864697516,0.013355007395148277,0.00011694490967784077,0.002162313787266612,0.001203432446345687,0.001703312387689948,0.00023937621153891087,0.0003520841128192842,0.8007294535636902,0.00019529940618667752,0.11562740802764893,0.00032794979051686823,0.038214728236198425,0.0002537979744374752,0.003863988444209099,20,16
0.0012220388744026423,3.0682229407830164e-05,4.5425382268149406e-05,3.052948886761442e-05,1.5301175153581426e-05,0.0005468780873343349,0.0047343117184937,0.00019093856099061668,0.00013408529048319906,0.9885473251342773,5.390787191572599e-05,0.0016164398984983563,2.610386763990391e-05,0.0025075168814510107,9.9739136203425e-06,7.353085675276816e-05,9.952269465429708e-06,1.943815550475847e-05,7.655302033526823e-05,2.494954242138192e-05,3.76044845324941e-05,2.7358837542124093e-05,1.9244482245994732e-05,9,9
0.0006389538757503033,0.001376212458126247,0.0056065404787659645,0.002585778944194317,0.0009189925622195005,0.002774121006950736,0.0017360486090183258,0.0058855051174759865,0.0012147626839578152,0.0027327421121299267,0.46337080001831055,0.0012193538714200258,0.000787505239713937,0.0024922259617596865,0.13354060053825378,0.16375082731246948,0.000328235502820462,0.0005034623900428414,0.20299379527568817,0.0011571665527299047,0.000648347195237875,0.0013689169427379966,0.0023690746165812016,10,10
9.489093827141915e-06,1.0040685992862564e-05,2.7140376914758235e-05,8.25728966447059e-06,0.999508261680603,6.786527956137434e-05,7.337332135648467e-06,1.9151145806972636e-06,3.785273656831123e-05,5.857596534042386e-06,2.4129785742843524e-05,8.344317029695958e-05,2.4053893866948783e-05,1.0585909876681399e-05,9.352703273179941e-06,2.065446096821688e-05,5.016442446503788e-05,3.530598769430071e-05,6.450826276704902e-06,5.104897809360409e-06,1.0289798410667572e-05,1.996994615183212e-05,1.6591782696195878e-05,4,4
0.00016403888002969325,0.0002718585601542145,4.140747114433907e-05,0.0008152724476531148,0.00014004613331053406,0.026612862944602966,0.000561096123419702,0.0006680070655420423,0.0001691277720965445,0.00017348528490401804,0.00046075062709860504,0.0001530069566797465,0.9610491394996643,0.00012444585445336998,0.0003013964742422104,0.00011598092532949522,0.00010097770427819341,5.979303386993706e-05,0.0007211821503005922,0.0003388573823031038,0.0022150299046188593,0.00020251597743481398,0.0045397719368338585,12,12
0.9988119602203369,3.2852993172127753e-05,1.968026663234923e-05,2.4060944269876927e-05,4.238121982780285e-05,2.3697335564065725e-05,2.3925713321659714e-05,3.622375879785977e-05,1.7707385268295184e-05,2.1312058379407972e-05,2.300354026374407e-05,0.00033202755730599165,6.73228760206257e-06,0.00034763419535011053,2.4645420126034878e-05,9.52313348534517e-05,3.039935472770594e-05,1.674781924521085e-05,2.6401849027024582e-05,7.2326779445575085e-06,4.9413870328862686e-06,2.3682448954787105e-05,7.4850045166385826e-06,0,0
0.00046455778647214174,9.934175068337936e-06,6.997258606133983e-05,2.4213515644078143e-05,0.0003785583539865911,0.9981397390365601,0.0002291992277605459,2.2198664737516083e-05,3.0151772079989314e-05,4.983081453246996e-05,3.140483022434637e-05,4.9103055062005296e-05,7.628692401340231e-05,6.856732215965167e-05,1.8672571968636476e-05,1.8319480659556575e-05,2.5962301151594147e-05,5.70476840948686e-05,7.522441592300311e-05,0.00011163516319356859,1.898256414278876e-05,1.4594077583751641e-05,1.5759733287268318e-05,5,5
0.23102234303951263,0.001134615857154131,0.0003261441888753325,0.00033464879379607737,0.0026105286087840796,0.7400999665260315,0.0002874639176297933,0.00048115948447957635,0.0003420461143832654,0.0024076153058558702,0.006185951642692089,0.0005570439388975501,0.0013331902446225286,0.004492913838475943,0.0006134891882538795,0.000962677935604006,0.000340118509484455,0.0004525950353126973,0.004488147329539061,0.0006926583009772003,0.00023506848083343357,0.0004454447771422565,0.0001541491801617667,0,5
0.001000362797640264,0.005506885703653097,0.02752852253615856,0.031861092895269394,0.00997393112629652,0.02447948232293129,0.022245433181524277,0.01977076753973961,0.20219525694847107,0.01301791612058878,0.07008861750364304,0.04329865798354149,0.01118975505232811,0.007621561177074909,0.024376433342695236,0.006566742900758982,0.010872234590351582,0.13466227054595947,0.008048850111663342,0.002732678782194853,0.01601043902337551,0.004609102848917246,0.3023429811000824,19,22
0.00016152349417097867,0.007844227366149426,0.0025012108962982893,0.00048004748532548547,0.00012259815412107855,4.405593790579587e-05,0.0002759911003522575,0.001019038027152419,0.0002848432632163167,0.00028104428201913834,0.00017682659381534904,0.00010822333570104092,0.00023374881129711866,0.0002163398894481361,0.00010107304115081206,0.00014030768943484873,0.0006483091856352985,5.1673494454007596e-05,0.0006247078417800367,0.0002788212732411921,0.0022368556819856167,0.9814271330833435,0.0007413546554744244,21,21
8.503074786858633e-05,4.253619772498496e-05,5.682171831722371e-05,3.060706876567565e-05,0.00017642858438193798,1.4301696865004487e-05,5.8890091167995706e-05,6.761150871170685e-05,4.1786337533267215e-05,5.703486385755241e-05,0.00018281170923728496,6.76026102155447e-05,3.4564309316920117e-05,6.859107816126198e-05,0.0005978747503831983,0.9980753660202026,7.358026050496846e-05,2.922656130976975e-05,3.5350789403310046e-05,0.00011591199290705845,1.3309306268638466e-05,5.7124085287796333e-05,1.769137270457577e-05,15,15
1.6842259356053546e-05,8.371309377253056e-05,0.00010678993567125872,0.0009086363716050982,0.00037633153260685503,9.251986193703488e-05,0.0001180241015390493,0.0001349171216133982,7.732602534815669e-05,2.2431569959735498e-05,0.00026455879560671747,4.9622307415120304e-05,0.245133176445961,0.0001893800508696586,0.0008624042966403067,0.0002814643085002899,7.674658991163597e-05,0.0027354692574590445,7.98368637333624e-05,0.7481563687324524,4.453288784134202e-05,0.00010355510312365368,8.542697469238192e-05,19,19
2.9706805435125716e-05,7.950499275466427e-05,4.53768516308628e-05,0.0001861352357082069,5.031365071772598e-05,4.038153201690875e-05,5.412723476183601e-05,3.174289668095298e-05,2.0294712157920003e-05,2.102772668877151e-05,0.0006323478883132339,3.091801409027539e-05,0.0035637172404676676,2.2788013666286133e-05,0.00012185645755380392,0.00012761764810420573,4.3132393329869956e-05,0.0016137377824634314,0.00035370548721402884,0.9925234913825989,1.468264508730499e-05,7.582637044833973e-05,0.00031760867568664253,19,19
2.6348436676926212e-06,1.5163279840635369e-06,8.352691111213062e-06,6.268250217544846e-06,3.333526910864748e-05,3.4322998544666916e-05,4.690974492405076e-06,1.276730131394288e-06,4.748670107801445e-06,1.3866455219613272e-06,2.697123591133277e-06,8.046152288443409e-06,2.660927566466853e-05,4.2235342334606685e-06,1.9530505596776493e-05,2.2268202428676886e-06,5.767986294813454e-05,0.9996877908706665,1.0306064723408781e-05,4.867713505518623e-05,2.3817554392735474e-05,3.8041673633415485e-06,6.137258424132597e-06,17,17
5.556357427849434e-05,0.0002505329030100256,3.913511318387464e-05,0.00019881388288922608,8.116859680740163e-05,0.0003247589338570833,0.0001248267071787268,0.00018415813974570483,0.0003768771712202579,8.285448711831123e-05,0.9709914922714233,0.0001049305428750813,5.9427216910989955e-05,2.072960887744557e-05,0.00016255061200354248,0.00014818747877143323,8.542858995497227e-05,7.37128357286565e-05,0.00023336874437518418,3.893427856382914e-05,0.0007459745975211263,0.000119623655336909,0.025497090071439743,10,10
0.0012355588842183352,0.04853973537683487,0.0038690336514264345,0.00724112568423152,0.002023718785494566,0.0010370084783062339,0.0009126688819378614,0.008503030985593796,0.0027907523326575756,0.0014491977635771036,0.0033708002883940935,0.0006866445182822645,0.004175439011305571,0.0006991394329816103,0.002085720654577017,0.0020935763604938984,0.08286868035793304,0.00036851668846793473,0.44334733486175537,0.019814468920230865,0.07619459182024002,0.05158589780330658,0.23510731756687164,21,18
1.2256949730726774e-06,1.5321575119742192e-05,1.641250855755061e-05,1.9330180293763988e-05,1.5821642591618e-05,5.374763532017823e-06,1.3798816326016095e-05,7.946575351525098e-06,5.823871561005944e-06,1.0349156582378782e-05,1.6124822650454007e-05,4.555820396490162e-06,0.00017341983038932085,7.868291504564695e-06,3.185704190400429e-05,1.897956281027291e-05,2.8124870368628763e-05,8.896021608961746e-05,2.4875227609300055e-05,0.9993752837181091,1.1884040759468917e-05,2.4115119231282733e-05,8.267604425782338e-05,19,19
1.6389187294407748e-05,3.4547825634945184e-05,6.513149855891243e-05,0.00013382085307966918,0.00022230690228752792,0.00028880807803943753,0.0001686353061813861,0.00013211947225499898,0.9973986148834229,0.00036764077958650887,0.00020779007172677666,0.00017947505693882704,1.1704527423717082e-05,0.00016524481179658324,9.363394201500341e-05,7.486836693715304e-05,4.0878770960262045e-05,3.13553937303368e-05,1.705535760265775e-05,2.4316843337146565e-05,0.00015006016474217176,4.519717913353816e-05,0.00013039940677117556,8,8
0.0017207683995366096,0.00013184110866859555,0.0030524106696248055,0.0018362574046477675,0.0003778190293814987,8.230217645177618e-05,0.00017432561435271055,0.00021281559020280838,0.0003899082075804472,8.511514897691086e-05,0.00018063231254927814,0.00047768568038009107,0.0001294496178161353,0.00023195195535663515,0.000193616739124991,0.0005814653704874218,0.8575785756111145,0.0001098234934033826,0.12085696309804916,0.00015359245298895985,0.002298197941854596,0.0035053426399827003,0.005639315117150545,16,16
0.001367348711937666,0.001747803413309157,0.005970562342554331,0.0018136448925361037,0.0012408033944666386,0.013022501952946186,0.006749139633029699,0.0006814640364609659,0.0006338587845675647,0.034107696264982224,0.0016867965459823608,0.0008425308624282479,0.78086256980896,0.0008074192446656525,0.0014848156133666635,0.0006635356112383306,0.0008717367309145629,0.00297339865937829,0.08455828577280045,0.034279715269804,0.0004721060977317393,0.00017702004697639495,0.022985225543379784,12,12
4.315771548135672e-06,2.02935316337971e-05,2.7887406758964062e-05,7.224770524771884e-05,9.10687303985469e-05,9.699857037048787e-05,1.1672759683278855e-05,3.327804006403312e-05,3.127992749796249e-05,1.547438296256587e-05,4.063596134074032e-05,2.8782418667105958e-05,1.7452010069973767e-05,7.917011680547148e-05,0.9990666508674622,0.00010886420932365581,1.4681174434372224e-05,1.968316428246908e-05,0.0001283749588765204,4.127974170842208e-05,1.841424818849191e-05,1.5436193280038424e-05,1.6150061128428206e-05,14,14
0.2394534796476364,0.017314864322543144,0.10996101051568985,0.004604792688041925,0.03604314476251602,0.01572178304195404,0.0067917765118181705,0.004525433294475079,0.0684981495141983,0.017573872581124306,0.056413937360048294,0.007377020549029112,0.0029684086330235004,0.15970809757709503,0.13224485516548157,0.06966064870357513,0.004340877756476402,0.010852405801415443,0.007302279584109783,0.008376498706638813,0.006923668552190065,0.009728847071528435,0.0036141416057944298,9,0
7.788373477524146e-05,5.113920269650407e-05,2.4266240870929323e-05,5.543627412407659e-05,0.026549791917204857,0.0012359912507236004,0.00013650210166815668,2.165351361327339e-05,0.00013780630251858383,0.0015913188690319657,0.0009840094717219472,0.9671274423599243,0.0005162571906112134,5.884312849957496e-05,3.2164934964384884e-05,0.00015312753384932876,0.0002562117879278958,0.0004299050779081881,5.369440987124108e-05,1.3724345080845524e-05,5.323064760887064e-05,2.505282282072585e-05,0.00041464451351203024,5,11
4.934721346216975e-06,1.3327763554116245e-05,1.4454628399107605e-05,6.245296390261501e-05,1.927784614963457e-05,2.3417023840011097e-05,9.21115315577481e-06,5.523688378161751e-05,3.2108531740959734e-05,9.198116458719596e-06,9.991566912503913e-06,3.2779651519376785e-05,3.867500709020533e-06,0.0004347028152551502,0.999049723148346,7.709925557719544e-05,1.252600850421004e-05,2.1663072402589023e-05,4.550070661935024e-05,2.8863871193607338e-05,1.9449160390649922e-05,8.777951734373346e-06,1.1381428521417547e-05,14,14
0.996575653553009,5.670209793606773e-05,0.00037256002542562783,1.4486216969089583e-05,0.0005185562768019736,0.00014081443077884614,0.0006891473894938827,7.49371902202256e-05,1.4151170944387559e-05,0.0001177121012005955,5.7652727264212444e-05,0.00024126435164362192,5.6647077144589275e-05,0.0003328140010125935,1.9919538317481056e-05,0.00039554861723445356,7.314349932130426e-05,6.821606802986935e-05,8.157551928889006e-05,3.1908897653920576e-05,1.2809169675165322e-05,4.2843748815357685e-05,1.1018116310879122e-05,0,0
0.0007866643136367202,3.1685762223787606e-05,3.180902058375068e-05,4.533338506007567e-05,0.00024641730124130845,1.4712866686750203e-05,8.8455097284168e-05,0.00011188972712261602,3.0990751838544384e-05,0.00018937612185254693,8.888984302757308e-05,0.00013069674605503678,3.672018283396028e-05,9.107064397539943e-05,0.000287269038381055,0.9974007606506348,0.0001312124077230692,2.2265969164436683e-05,8.505905861966312e-05,4.1617317037889734e-05,1.3044502338743769e-05,6.298546941252425e-05,3.112673948635347e-05,15,15
2.9483560865628533e-05,6.88040818204172e-05,1.1061101758969016e-05,0.0017477447399869561,8.849088771967217e-05,0.014387727715075016,0.00012128350499551743,0.000648177636321634,0.0002901075640693307,0.0001504455431131646,0.00014060440298635513,0.0004481374635361135,0.00010352422395953909,0.0006531797698698938,0.0002059500548057258,0.00018343048577662557,0.0002128908527083695,0.00017136303358711302,0.02023885026574135,2.3932228941703215e-05,0.9570410251617432,0.00014812100562267005,0.0028856906574219465,20,20
0.0006171739078126848,0.002132109133526683,0.00015012781659606844,0.010762606747448444,0.002138966228812933,0.013296826742589474,0.000256823084782809,0.001123369438573718,0.0010728940833359957,6.223849777597934e-05,0.016602126881480217,0.001422631903551519,0.8841321468353271,0.000908614310901612,0.0029764114879071712,0.0015166840748861432,0.0010441577760502696,0.0038925730623304844,0.01984485425055027,0.008106349036097527,0.002185602206736803,0.000814197352156043,0.02494044601917267,1,12
0.00017152377404272556,0.0005408519064076245,0.00016098776541184634,0.0014467675937339664,8.769588748691604e-05,0.0007275009411387146,0.00053882144857198,0.0010662608547136188,0.0002632634714245796,0.0002876018697861582,0.00044192816130816936,0.0002668083761818707,0.0006178040057420731,2.4946675694081932e-05,0.00011599549907259643,0.0002772815350908786,0.00028813612880185246,6.598109030164778e-05,0.013697473332285881,0.00030513419187627733,0.00019308952323626727,0.00013770392979495227,0.9782764315605164,22,22
0.0006626947433687747,0.00037081955815665424,0.0003184172965120524,0.0012961489846929908,0.005235339980572462,0.014378243125975132,0.00048573847743682563,0.0003226028347853571,0.00035081952228210866,0.0004976611235179007,0.003151069162413478,0.0045695919543504715,0.8445547819137573,0.00037453806726261973,0.0008489168249070644,0.0008717993623577058,0.002989301923662424,0.002452766988426447,0.013139770366251469,0.0005966642056591809,0.0002737850300036371,0.00023382389917969704,0.10202476382255554,12,12
0.7215041518211365,0.00040444720070809126,0.23081384599208832,0.0001807873632060364,0.00040221487870439887,0.0016736722318455577,0.008414235897362232,0.000224165924009867,0.00011409621220082045,0.03152676671743393,0.0002026650181505829,0.00021634731092490256,0.0003671063750516623,0.0007481977809220552,7.271462527569383e-05,0.0004385773791000247,0.00019647857698146254,0.00020906582358293235,0.001352468621917069,0.0005110307247377932,6.967680383240804e-05,0.00021339510567486286,0.00014379793719854206,2,0
2.2730175714968937e-06,9.167068128590472e-06,9.623106961953454e-06,2.4862940335879102e-05,1.677157160884235e-05,3.7382701520982664e-06,1.1072802408307325e-05,2.899413084378466e-05,0.9995915293693542,5.168469670024933e-06,4.139058364671655e-05,8.668812370160595e-05,3.2777588785393164e-06,4.344592889538035e-05,1.1393390195735265e-05,1.3315345313458238e-05,1.002164208330214e-05,9.372421118314378e-06,1.8886363477577106e-06,5.198946382733993e-06,2.95656227535801e-05,2.4054177629295737e-05,1.7253256373805925e-05,8,8
0.01658843271434307,0.021131694316864014,0.000566805771086365,0.2029571533203125,0.0030184872448444366,0.001261650468222797,0.005465346854180098,0.05176357179880142,0.010155817493796349,0.0030063779558986425,0.06528626382350922,0.004889508709311485,0.0037951916456222534,0.013497821055352688,0.0025205183774232864,0.012604424729943275,0.026752499863505363,0.000837575935292989,0.0226789228618145,0.0010888706892728806,0.03363930061459541,0.00945942010730505,0.4870344400405884,21,22
0.0017557889223098755,0.004811616148799658,0.011578629724681377,0.008907116949558258,0.0016099114436656237,0.0007442770875059068,0.0039642080664634705,0.0036728389095515013,0.005922307725995779,0.0007935730391182005,0.015716955065727234,0.0007789330556988716,0.0018471373477950692,0.0013901611091569066,0.002919031772762537,0.0013647411251440644,0.6227879524230957,0.022000359371304512,0.0074173687025904655,0.004852278158068657,0.06185607612133026,0.009189828298985958,0.20411892235279083,21,16
4.4654912016994786e-06,2.696038563954062e-06,2.3178949959401507e-06,1.2608349607035052e-05,1.6505711755598895e-05,3.052637111977674e-05,4.692097263614414e-06,2.106522288158885e-06,4.257361979398411e-06,3.0839214559819084e-06,3.863760866806842e-06,4.843959231948247e-06,0.9997773766517639,4.2122751438000705e-06,8.474466085317545e-06,5.620849151455332e-06,6.760494215996005e-06,4.004908259958029e-05,2.8426647986634634e-06,2.1683752493117936e-05,1.4887184988765512e-05,6.873468464618782e-06,1.927338780660648e-05,12,12
0.0005495421355590224,0.000604650005698204,0.00032225894392468035,0.0008271180558949709,0.0019074883311986923,0.09075145423412323,0.00039015148649923503,0.0008048613672144711,0.006217728368937969,0.0008386607514694333,0.004007343202829361,0.7939164638519287,4.558713044389151e-05,0.09164732694625854,0.0008580866269767284,0.00044696888653561473,0.0008478222880512476,0.0003133963036816567,0.0006330788019113243,0.00011476833606138825,0.0031349151395261288,0.00018339333473704755,0.0006369385519064963,11,11
1.4275742614699993e-05,6.295084313023835e-05,0.00011494212230900303,0.00024539444711990654,0.07218926399946213,0.008637987077236176,0.0001040767238009721,6.514278356917202e-05,0.0007799239829182625,0.00015634468581993133,0.0004103655810467899,0.9141823649406433,0.00013254725490696728,0.00032034842297434807,0.0007616333314217627,0.00045078631956130266,0.00018962050671689212,0.0006211914587765932,0.00012227897241245955,3.285082493675873e-05,0.00010273703810526058,8.174469257937744e-05,0.00022130754950921983,9,11
0.00038794957799836993,0.00023667604546062648,5.556426549446769e-05,0.00822368822991848,5.996446998324245e-05,0.0005293905269354582,0.00015161211194936186,0.004716521594673395,0.00043185436516068876,0.0004884240333922207,0.00014601393195334822,0.00022355421970132738,2.0785950255231e-05,0.0019738131668418646,0.0002329949347767979,0.00031406403286382556,0.0017589821945875883,4.608741801348515e-05,0.08885820209980011,8.361094660358503e-05,0.8899661302566528,0.0006504561170004308,0.00044367279042489827,20,20
1.7432033928344026e-05,1.4162386833049823e-05,0.9992220401763916,9.582458005752414e-06,4.273250306141563e-05,9.704737749416381e-06,2.415093513263855e-05,5.920501735090511e-06,1.4993396689533256e-05,2.9248462851683144e-06,3.317880782560678e-06,7.062131771817803e-06,1.0654382094799075e-05,1.9411918401601724e-06,3.060382732655853e-05,1.681855610513594e-05,0.00040494839777238667,6.900686275912449e-05,1.7006312191369943e-05,2.1823752831551246e-05,1.0908031981671229e-05,3.249900692026131e-05,9.605294508219231e-06,2,2
0.0006529898382723331,0.00013664520520251244,0.00032763322815299034,0.00033728955895639956,0.027855200693011284,0.001199163030833006,0.00013145491539034992,5.0927184929605573e-05,0.02952834591269493,0.00014975987141951919,0.001030409475788474,0.9337137937545776,0.0005779260536655784,0.0011588642373681068,0.0004137943033128977,0.0002758601331152022,0.0005941178533248603,0.0008428251603618264,6.0353195294737816e-05,1.65121273312252e-05,0.000494584790430963,0.0001079496942111291,0.000343605614034459,11,11
2.9541195544879884e-05,8.30488934298046e-05,5.4346233810065314e-05,0.000247826857957989,0.0015255303587764502,0.9732818007469177,0.0001918027555802837,0.00022054265718907118,0.0094841243699193,0.00024206237867474556,0.001291543012484908,0.0026347327511757612,1.0972185918944888e-05,0.00460942042991519,0.00035206874599680305,5.010961103835143e-05,0.00017393365851603448,0.0015066807391121984,0.0003642538795247674,4.10456232202705e-05,0.003164709312841296,0.00020861630036961287,0.00023130753834266216,5,5
0.0003153003053739667,0.0001261214929400012,3.343665957800113e-05,0.0011744728544726968,0.00012262938253115863,0.005431735422462225,0.0003917111025657505,0.0006518044974654913,6.4201230998151e-05,0.0002807544660754502,0.0010782297467812896,0.00015715681365691125,0.9845029711723328,4.2049978219438344e-05,0.0003486225614324212,0.0003242027014493942,2.5459401513217017e-05,5.03780429426115e-05,0.002358175115659833,7.430899859173223e-05,0.00017980008851736784,9.316792420577258e-05,0.002173373941332102,12,12
