prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.0006402065046131611,1.0658758355930331e-06,2.587305789347738e-05,0.0004143394180573523,2.947885775483883e-07,9.405047603650019e-05,0.12826965749263763,0.49064508080482483,0.33071351051330566,0.04649970307946205,0.0022442189510911703,2.7349726678949082e-06,4.40140911450726e-06,6.085375616748934e-07,2.04175591989042e-07,3.251512680435553e-05,2.4781775209703483e-07,1.8656744487088872e-06,7.70437873143237e-06,9.593370577931637e-07,0.00034970694105140865,4.6142587962094694e-05,4.9588466026762035e-06,9,7
0.0005808951100334525,2.877060069295112e-06,2.2020227333996445e-05,9.279623469637954e-08,0.9973121881484985,0.0013381264870986342,1.758632834025775e-06,7.817360483386437e-07,0.0003781645791605115,0.00027632294222712517,3.944315903936513e-05,1.4032755643711425e-05,8.385632099816576e-06,1.0796742571983486e-05,7.350471378231305e-07,3.933960215363186e-06,4.0524383848605794e-07,1.5732217661934556e-06,1.1448847772044246e-06,2.4434424972241686e-07,3.451129259701702e-06,4.088953460268385e-07,2.1035598365415353e-06,5,4
0.0008141418802551925,0.015813536942005157,0.0029478855431079865,0.033548031002283096,0.006357751786708832,0.003664786461740732,0.0015072820242494345,3.1974410376278684e-05,7.587826075905468e-06,0.023143650963902473,0.004614669363945723,0.00011155918764416128,0.8173896074295044,3.6543475289363414e-05,0.0003613406151998788,3.175274514433113e-06,0.008249289356172085,0.015727996826171875,0.014279964379966259,0.021378183737397194,0.0002581310400273651,0.012834960594773293,0.01691787876188755,20,12
0.00045198696898296475,1.0367180180992364e-07,0.00014097544772084802,1.2798022908100393e-07,0.9991490840911865,1.3742916962655727e-05,6.049972256505498e-08,3.153630689922693e-09,8.099221417978697e-07,2.3403479644912295e-05,3.76728166884277e-05,0.0001619031245354563,1.6196102023968706e-06,4.4426397494135017e-07,3.384878652923362e-07,1.0147274451810517e-06,8.838863863047663e-08,1.5567702575935982e-05,1.883141464986693e-08,4.1150659768618425e-08,1.9841333198655775e-07,1.954535093773302e-07,4.0689104707780643e-07,4,4
0.9817480444908142,8.800465138847358e-07,1.3403860243954568e-08,1.825761541951465e-09,2.2055573936086148e-05,4.9369435146218166e-05,4.328767033712211e-08,2.7431098715169355e-05,1.2376629001664696e-06,2.8997395929764025e-05,2.7062033041147515e-06,0.01681682839989662,2.387487484156736e-06,2.1071832634333987e-06,2.7848688688436596e-08,0.0012683558743447065,3.6492917132591174e-08,6.780565513508918e-07,1.896213746022113e-07,9.48440526116201e-09,6.725624075443193e-07,1.2265121540622204e-06,2.6570403861114755e-05,0,0
0.10883688926696777,1.8756049030344002e-05,0.007841711863875389,1.2787783816747833e-05,0.009917419403791428,0.0009068908402696252,7.770275260554627e-05,0.00029446170083247125,0.02426241897046566,0.014260492287576199,0.0010540714720264077,0.0009312666952610016,0.000977030023932457,2.755094647000078e-05,0.7559266090393066,0.07152097672224045,0.00042423271224834025,0.001895008608698845,5.1253478886792436e-05,0.00016283833247143775,0.00025342413573525846,1.2923402209708001e-05,0.00033342736423946917,15,14
0.0037409167271107435,0.0006769075407646596,1.2577510460687336e-05,1.2996065379411448e-06,0.011230867356061935,0.010174294002354145,4.134253322263248e-05,3.0294188036350533e-05,0.00018207792891189456,0.0019439258612692356,0.8206301927566528,0.12917031347751617,0.00034077875898219645,0.002268153242766857,6.607286195503548e-05,0.010885568335652351,1.1733774954336695e-05,0.0002801038499455899,0.00014200950681697577,0.00027235870948061347,0.0033514804672449827,0.004336168058216572,0.00021048680355306715,0,10
7.767831993987784e-05,0.002088629873469472,0.0007404193747788668,0.00017945031868293881,0.00040515995351597667,0.00011727208038792014,0.0011410581646487117,0.0009673484601080418,4.483056272874819e-06,0.0006585645605809987,0.00027983737527392805,9.623814548831433e-05,0.5052731037139893,1.3484032024280168e-05,7.528295100200921e-05,0.0017288842936977744,0.006204015575349331,0.009160812012851238,0.0007589029846712947,0.4644939601421356,0.002149442909285426,0.0033207954838871956,6.520859460579231e-05,12,12
2.753614865014242e-07,2.803943459639413e-07,1.560355684659953e-07,6.286567213464878e-07,1.599217966941069e-07,4.346575721569934e-08,6.563978871554355e-08,3.285753962245508e-07,1.5149995147289985e-10,1.0390784836999956e-06,9.953392776651526e-09,1.897129919825602e-08,0.9998032450675964,2.7773074506853845e-08,5.929517499225767e-08,2.2507358199419514e-09,1.2210687145852717e-06,9.303632396040484e-05,3.0309777230286272e-06,8.868499571690336e-05,1.8142931139664142e-06,2.0597116900944457e-08,5.864356353413314e-06,12,12
8.943404168348934e-07,1.4329240229926654e-06,1.505944453583652e-07,1.8712047676672228e-05,8.251702752204437e-07,6.614112862735055e-06,6.822320042232377e-09,1.0943647055228212e-07,4.449712776022352e-08,2.6453940336068626e-06,4.340835957350464e-08,1.4606460752020212e-07,3.1900764252412728e-09,5.130331715008651e-07,8.408424179151552e-08,2.340078992801864e-07,0.834601104259491,2.683949062998181e-08,0.1653282642364502,7.570920956823102e-08,1.873672408692073e-05,1.8745071429293603e-05,6.94235723130987e-07,16,16
0.015181327238678932,0.004541167989373207,0.21411927044391632,0.0015225494280457497,0.14802400767803192,0.04566509649157524,0.0053043426014482975,0.0005564189632423222,0.0003597466857172549,0.011472758837044239,0.1500563621520996,0.030070004984736443,0.09459544718265533,0.0005042474367655814,0.004341829102486372,0.004977098666131496,0.003921106923371553,0.10805171728134155,0.1279015988111496,0.005305912345647812,0.001737976330332458,0.007599400356411934,0.014190667308866978,5,2
0.19291812181472778,9.351070730190258e-06,7.409990939777344e-05,1.096301094349883e-08,0.2610858976840973,0.002069043228402734,8.295357474707998e-06,4.341664805451728e-08,1.092741626962379e-06,0.01742599904537201,0.008438194170594215,0.5172509551048279,0.00014368478150572628,1.2688186870946083e-05,1.5503525219173753e-06,1.738618948365911e-06,2.4831555833770835e-07,0.0005307894898578525,3.4870693070843117e-06,5.305416834744392e-07,5.325135816747206e-07,6.0706049964665e-08,2.3552123820991255e-05,11,11
0.009769867174327374,7.747154882054019e-07,3.87383988709189e-06,7.967777833073342e-07,2.4137793275258446e-07,0.0004141495446674526,0.005624848417937756,0.0002967175387311727,2.4257886366285675e-07,0.9784594774246216,1.2991755284019746e-05,0.0006528504309244454,2.0931275912516867e-07,0.0038001055363565683,1.476368197472766e-05,0.0008947592577897012,8.089894976137657e-09,7.675343027813142e-09,5.247224180493504e-05,8.124401347231469e-07,7.370194765599081e-08,2.544124200198894e-08,7.287550118917352e-09,9,9
0.00015039794379845262,7.733586971880868e-05,8.517962123733014e-05,0.001036713714711368,0.00047921447549015284,0.0026415884494781494,2.403170037723612e-05,1.9307288312120363e-05,0.00028432419640012085,0.014375023543834686,0.0003225977998226881,1.3939366908743978e-05,0.8921387791633606,1.2508874078775989e-06,1.2631876415980514e-05,2.6301644538762048e-05,0.0003866058250423521,0.000431898923125118,0.06074480339884758,0.010576888918876648,0.012702923268079758,0.0028907237574458122,0.0005775222671218216,20,12
0.9782871603965759,3.4110973956558155e-06,3.69596054952126e-05,2.7554511916605406e-07,0.0033485712483525276,0.008417962118983269,2.239330854081345e-07,2.217690280303941e-06,0.003232434159144759,0.001963024027645588,0.0010902226204052567,0.002703423146158457,1.7340469639748335e-05,0.0008590411744080484,1.354477376480645e-06,3.2790064778964734e-06,4.860472699874663e-07,5.892663921258645e-07,1.2854202395828906e-06,1.413959012097621e-07,5.202036390983267e-06,3.913142165856698e-07,2.5002658730954863e-05,0,0
7.374212145805359e-06,0.0006944735650904477,1.7027588228302193e-06,6.198762747544606e-08,1.6189719076464826e-07,1.2514396075857803e-05,2.453930392221082e-08,0.0007765823975205421,2.5830233951751325e-08,9.45572628552327e-06,8.507435040883138e-07,2.6524472218625306e-07,0.9217261075973511,9.780386278634978e-09,2.874756654946964e-09,2.3126731321099214e-06,8.097527825157158e-06,0.03898702561855316,2.4674982341821305e-05,0.03694533929228783,2.8583735911524855e-05,2.0014040273963474e-06,0.0007723923190496862,12,12
0.3763788938522339,4.615331818058621e-06,0.0013783337781205773,1.0307453521818388e-06,0.5334886312484741,0.05721914768218994,0.00013503446825779974,1.7075629443752405e-07,0.0006062621250748634,0.024719130247831345,0.0010592322796583176,0.0010181157849729061,0.00021126338106114417,0.00361745641566813,1.4495852155960165e-05,7.359253231697949e-06,1.911830167955486e-06,9.917673196468968e-06,0.00011526199523359537,2.1866458155272994e-06,4.314065790822497e-06,6.413757546397392e-06,8.087357628028258e-07,13,4
8.594970068998009e-08,0.0033783053513616323,2.1897233182244236e-06,2.890482937800698e-05,2.0971732794805575e-07,5.768959908891702e-06,1.0747843589342665e-05,3.2870809718588134e-07,3.319015320357721e-07,2.1413088688859716e-06,5.661239629262127e-05,5.806237979300022e-08,5.805789442092646e-06,2.68383359980362e-08,2.5941173475985124e-07,8.348902724719665e-08,0.0004222126735839993,1.1727324817911722e-05,0.004419148433953524,9.640218922868371e-05,0.0017518522217869759,0.9898051023483276,1.7134733525381307e-06,21,21
7.131529127946123e-05,0.027395954355597496,0.00024174642749130726,0.4129748046398163,0.00022259629622567445,0.0007087320555001497,0.029680538922548294,0.03923103213310242,2.4146887881215662e-05,0.03540525585412979,0.00025831375387497246,9.860957652563229e-05,0.1088360920548439,7.720830762991682e-05,0.0001540961384307593,0.00012041063018841669,0.0012482418678700924,0.007095571607351303,0.05197712033987045,0.260916531085968,0.0004864118236582726,0.020630452781915665,0.00214473158121109,3,3
1.982734602279379e-06,1.7158834452857263e-05,4.51271262136288e-07,6.384160315064946e-06,2.3121775427625835e-07,7.4400531957508065e-06,9.114731369663787e-07,1.4121204912953544e-05,9.009004884319438e-07,9.293089533457533e-06,2.9661833877980825e-07,7.181111527643225e-07,6.785311370549607e-07,9.357565033951687e-08,2.775785219455429e-07,1.030198362172996e-07,0.0016166066052392125,3.6523078961181454e-07,0.0071501052007079124,6.83859470882453e-05,0.007461979053914547,0.9836408495903015,7.715149195064441e-07,21,21
0.002230303129181266,0.0015330738388001919,0.008969900198280811,0.0023625337053090334,0.007893632166087627,0.0007296556723304093,0.00040081742918118834,9.062231583811808e-06,0.0001201825070893392,0.008408418856561184,0.0029202152509242296,0.003002726938575506,0.10391000658273697,1.3603774277726188e-05,1.4763068065803964e-05,0.000508104742038995,0.04937198758125305,0.6606450080871582,0.00533475074917078,0.07417581230401993,0.03245507553219795,0.0010578123619779944,0.033932577818632126,22,17
0.20059891045093536,0.00016871570551302284,0.001727157854475081,1.2669211173488293e-06,0.02873578667640686,0.6751007437705994,9.791768206923734e-06,4.317579805501737e-05,0.0005277617601677775,0.010852903127670288,0.06612083315849304,0.0035638536792248487,0.0007057571201585233,0.0016953579615801573,0.00011895393981831148,1.5385132428491488e-05,0.000442128541180864,0.00040249412995763123,2.117098483722657e-05,2.2000909666530788e-05,0.0007337362039834261,3.860175274894573e-05,0.008353491313755512,5,5
0.020596882328391075,0.00053323560860008,0.04942624643445015,0.003782993881031871,0.0015372856287285686,0.0013481664936989546,0.6692206859588623,0.00017777885659597814,0.0031421096064150333,0.13687947392463684,0.00831785798072815,0.0003944536729250103,0.08543351292610168,0.0030710988212376833,0.0002510164922568947,2.5077231839532033e-05,0.0006740247481502593,0.0002966088068205863,0.006343596149235964,0.0008417342905886471,0.002981507685035467,0.0036827113945037127,0.0010418801102787256,9,6
0.00019846204668283463,0.847954511642456,0.0018404492875561118,0.0030738639179617167,0.0014183713356032968,0.0015004765009507537,0.004403507802635431,0.00043689494486898184,2.0646402845159173e-05,0.008257624693214893,0.08287486433982849,0.002384287305176258,0.0002551398647483438,0.005486565642058849,0.00018418687977828085,4.7340923629235476e-05,0.003129800548776984,0.00014777576143387705,0.0006301696412265301,0.0014028766890987754,0.0014511356130242348,0.028155706822872162,0.004745401907712221,21,1
0.9992096424102783,3.126770388917066e-05,2.0300608412071597e-06,2.9848980176439e-08,6.334669706120621e-06,0.00011774890299420804,1.760775063530673e-07,1.627145280735931e-07,1.1616673418757273e-06,5.932181011303328e-05,0.00037883821642026305,8.95128778211074e-07,0.0001594153291080147,6.373117230396019e-06,4.305140965943366e-10,2.847708513442626e-09,4.621167448704e-09,1.8000948330154642e-05,2.568023091953364e-07,1.223390455606932e-07,1.668751892225373e-08,7.599501259392127e-06,4.3419015582912834e-07,0,0
0.7450261116027832,2.2367219571606256e-05,0.012381679378449917,0.0002645851927809417,0.0002500421542208642,0.00029400765197351575,0.00012396660167723894,0.0002580780128482729,0.018762892112135887,0.02136332169175148,0.01513947919011116,0.154144749045372,0.006868982687592506,0.00013238188694231212,0.0015347190201282501,0.0002503120922483504,0.00027913946541957557,0.016482016071677208,0.00017150909116026014,9.661455260356888e-05,0.00031216899515129626,6.760418909834698e-05,0.005773392505943775,0,0
4.6743068082832906e-07,1.762133979354985e-05,4.780039944307646e-06,3.0537248676409945e-06,6.519588350784034e-05,3.857796855299966e-06,4.015246020117047e-07,3.963187111821753e-07,2.4812890842440538e-05,7.575476502097445e-06,0.0006889286451041698,0.0001701499568298459,1.8261016521137208e-05,1.3551631127484143e-05,0.00033415851066820323,0.9985388517379761,1.0485624670764082e-06,1.8156806618208066e-05,1.886628382408162e-07,7.547550922026858e-05,9.041074008564465e-06,3.3488076951471157e-06,6.70331530727708e-07,15,15
0.9625424146652222,2.636725639604265e-06,0.0014894873602315784,4.743739737023134e-06,0.0002381449448876083,0.022228308022022247,2.3901740860310383e-05,2.175015652028378e-06,0.0001582383265485987,0.005581587087363005,0.005078141577541828,0.0008606588817201555,0.0012260054936632514,5.5786145821912214e-05,2.0529191147033998e-07,2.711031754643045e-07,8.534579137631226e-06,0.0004104936379007995,1.5730192899354734e-05,7.1860686148284e-06,5.093705794934067e-07,3.056073546758853e-05,3.446800837991759e-05,5,0
1.4946792362025008e-05,4.4824406586485566e-07,0.00026315791183151305,4.809550773643423e-06,4.7044974053278565e-05,7.731524965493008e-05,6.685537300654687e-06,1.1455573485363857e-06,9.404813994251526e-08,2.0739595129271038e-05,2.1009978468100599e-07,2.718964651649003e-06,0.6965919137001038,1.0700664461182896e-06,1.1349976603014511e-07,7.340381671383511e-07,1.5362642443506047e-05,0.27337372303009033,7.373005792032927e-05,0.029489481821656227,3.320462610645336e-06,1.0864796422538348e-05,2.639165188611514e-07,12,12
0.0001658784894971177,0.0014912302140146494,0.00022054942382965237,2.4256491087726317e-05,7.184041237451311e-07,5.337056450116506e-07,3.389830089872703e-05,0.0001669350895099342,1.3417033187579364e-05,0.0003627527039498091,9.596739982953295e-05,3.185407138062146e-07,0.9877475500106812,3.0637093573204766e-07,5.125353709445335e-05,1.1180722140124999e-05,8.382870873901993e-05,0.0007921328651718795,0.001300524570979178,0.00218607927672565,0.0012384592555463314,1.3024551662965678e-05,0.003999087959527969,19,12
0.5175465941429138,0.00018145021749660373,0.00028669170569628477,1.06047502868023e-06,0.3631698489189148,0.10564985126256943,2.569543084973702e-07,3.719189578532678e-07,0.0005126027972437441,0.0014951039338484406,0.001775818527676165,0.008586310781538486,5.840029916726053e-05,0.0004991644527763128,6.447078817473084e-07,1.084865380107658e-05,8.837881750878296e-07,3.0669056286569685e-05,1.296489244850818e-06,2.9807663395331474e-06,4.879290145254345e-07,5.971952123218216e-05,0.00012903648894280195,11,0
0.09532888978719711,5.6483746448066086e-05,0.012677935883402824,0.00018267847190145403,0.0003271160239819437,0.00042830215534195304,0.0013188094599172473,0.0015035371761769056,4.192330743535422e-05,0.0047988733276724815,0.005826289765536785,0.01373609621077776,0.6079508662223816,4.387549779494293e-05,5.877756484551355e-05,0.0038797836750745773,6.267397111514583e-05,0.24803045392036438,2.4329744974238565e-06,0.00368404109030962,2.2552670998265967e-05,2.2685462681693025e-05,1.4890520105836913e-05,17,12
6.676505392988474e-08,6.62945864871034e-10,7.891853925912073e-08,4.1925972027456737e-07,0.0014552806969732046,6.04643787482928e-07,1.4624650379602144e-09,1.668153970513231e-08,1.5789337837190942e-08,5.204760782362428e-07,3.381680653546937e-05,1.6962806625997473e-07,9.17406941880472e-06,9.088662267231484e-09,0.9981945157051086,0.00029114665812812746,7.895444468886126e-06,1.6044670019255136e-06,3.5229832384686688e-09,4.165899554209318e-06,5.270156862025033e-07,1.8512317012664425e-08,5.855380180719294e-09,14,14
0.9879947304725647,2.5412825834791875e-06,1.8995473510585725e-05,1.608119418960996e-06,0.000790264515671879,0.0076671442948281765,3.9053720684023574e-05,3.0598048397223465e-06,1.3905312698625494e-05,0.0014194576069712639,0.0008178313728421926,0.0006967252702452242,3.920483322872315e-06,0.0002012973272940144,1.1842532785522053e-06,1.0584492429188685e-06,9.59682984102983e-06,7.045307484077057e-07,5.889657768420875e-05,1.1853407499984314e-07,1.3089749018035945e-06,0.00024910675710998476,7.550633199571166e-06,9,0
9.130332728091162e-06,0.9173253178596497,0.0004952888120897114,4.052938038512366e-07,8.575407264288515e-07,3.082642797380686e-05,2.682218109839596e-07,9.564022320773802e-07,4.57583411161977e-08,4.378214555345039e-07,2.6220821382594295e-05,8.189139322212213e-08,3.0804090783931315e-05,2.953493549284758e-06,1.0430896679736179e-07,7.204735084087588e-07,0.00011208615615032613,4.5685985242016613e-05,7.931069558253512e-05,0.0002624497574288398,1.6182882518478436e-06,0.08157028257846832,4.261690719431499e-06,1,1
4.260013156454079e-06,4.158122806074971e-07,9.032723755808547e-05,9.050037874658301e-07,9.86969971563667e-05,9.065963240573183e-06,4.050286150913962e-08,8.333310042019093e-09,1.028595235652574e-07,4.823215022042859e-06,1.064792058969033e-06,2.2808766516391188e-05,0.00012079790758434683,1.1021243473408049e-08,2.5909720591243968e-08,4.715577688330086e-07,0.9857058525085449,0.0022199731320142746,0.0048588914796710014,0.003465297631919384,0.003350795479491353,3.9233873394550756e-05,6.2416379478236195e-06,16,16
0.00023586042516399175,0.0004344248154666275,0.02463793195784092,0.00037777150282636285,0.0002059480466414243,0.001020431169308722,0.0006901103770360351,2.512122409825679e-05,6.9199745666992385e-06,0.0007053622975945473,0.30393001437187195,0.0034900458995252848,0.1692737638950348,5.237530422164127e-05,6.700586709484924e-06,0.00033546832855790854,0.030632561072707176,0.41505759954452515,0.0003649519057944417,0.044486839324235916,0.00028044439386576414,0.0013973675668239594,0.0023520030081272125,12,17
0.01696654036641121,0.0001283710589632392,4.174921559751965e-05,1.4271607824412058e-06,0.7077657580375671,0.07557938247919083,6.970599497435614e-05,6.870912443446286e-07,0.0002986373729072511,0.001453594071790576,0.19217227399349213,0.0012966712238267064,0.00019738555420190096,0.001626123208552599,2.075691918435041e-05,1.581523429194931e-05,3.4527593015809543e-06,0.0022040780168026686,4.859086402575485e-06,1.579592571943067e-05,6.173506699269637e-05,7.049068517517298e-05,4.731083208753262e-06,5,4
0.0012298293877393007,0.00016167026478797197,0.054485201835632324,7.999054651008919e-05,8.012415491975844e-05,0.0002640991297084838,5.898498329770518e-07,6.353265780489892e-05,0.005463950801640749,4.8091802455019206e-05,0.0008976667886599898,0.00011831490701297298,0.1515336036682129,6.930570748409082e-07,4.6572446876780305e-07,6.311768174782628e-06,0.006708646658807993,0.5985932946205139,2.4943608877947554e-05,0.09091981500387192,0.08673188090324402,0.002538922941312194,4.833904677070677e-05,17,17
2.1479904717125464e-06,3.731886124569428e-07,7.338372142839944e-06,1.9159442388172465e-07,1.6985507045319537e-06,1.6099601225505467e-06,3.4374926372038317e-07,9.869285833019603e-08,3.5460860914326986e-09,4.944000011164462e-06,3.8575912242322374e-08,2.3084618305801996e-07,0.9712604880332947,7.468660356835244e-09,2.995805825634079e-10,1.2699670204341373e-09,4.432531852671673e-07,0.028632095083594322,2.1885277590172336e-07,8.458082447759807e-05,5.569394261328853e-07,1.5541104403382633e-08,2.454371497151442e-06,12,12
0.7304925918579102,9.491332662037166e-07,4.6280429160106e-06,1.0453686805078632e-08,0.0006662710220552981,0.2669849097728729,2.114797226226983e-09,1.3408854329099995e-06,0.0003116385778412223,0.00010739520803326741,0.0009018111741170287,0.0002500995760783553,4.7098719733185135e-06,0.00024145816860254854,7.622529665241018e-07,4.0194909161073156e-06,4.6522771413037844e-07,7.85734664532356e-06,1.2443872492440278e-06,7.91842182934488e-08,1.9508577224769397e-06,1.3682895314559573e-06,1.4497053598461207e-05,0,0
0.0026419402565807104,5.429647558230499e-07,0.04610271751880646,2.408495447525638e-07,0.0002884944842662662,2.9869288482586853e-05,0.9483139514923096,2.5609367071410816e-07,1.4273210524606839e-07,0.0023475917987525463,6.895212663948769e-06,3.969453609897755e-05,8.200189040508121e-05,8.598605745646637e-06,9.284200359616079e-07,5.118733952258481e-06,8.156177500495687e-05,1.22818046293105e-05,1.0652334822225384e-05,1.9896513549610972e-05,4.375730441097403e-06,7.596993327751989e-07,1.4986906080594053e-06,6,6
0.002940686186775565,9.490572772108408e-09,0.9913139939308167,1.0369274328070333e-09,0.0001114082770072855,0.0001198947720695287,5.099075792713847e-07,4.458929669937106e-09,3.4103219803682805e-08,1.809170498745516e-05,5.160454747965559e-06,0.005312166642397642,6.824349384260131e-06,3.898896068221802e-07,2.9577523763535396e-10,1.2018846007322281e-07,2.1628054014399822e-08,0.00016911614511627704,9.294502056889087e-09,1.531072143734491e-06,1.5465955627291805e-08,1.1944897515547837e-08,4.8999511115255245e-09,2,2
6.763697797396162e-07,0.000264378497377038,4.902062573819421e-05,0.0011497042141854763,1.3080926919428748e-07,3.1601779483025894e-05,1.7167452824651264e-05,6.296738865785301e-05,1.1228619314351818e-06,0.0004329629591666162,1.8045517208520323e-05,7.622600719514594e-07,0.30800968408584595,3.117664562068967e-07,4.58261325775311e-07,7.2268821895704605e-06,9.556941222399473e-06,0.016007177531719208,0.0008163555175997317,0.6729483008384705,8.674744458403438e-05,2.7692534786183387e-05,5.8034340327139944e-05,19,19
2.0642944775772776e-07,1.3632701438837103e-06,8.414685908064712e-06,2.764766577456612e-05,5.314432200975716e-07,2.990026644056343e-07,4.787954210883072e-08,3.906492111127591e-06,3.1641766984336073e-10,2.1777018446300644e-06,5.5740518867253286e-09,4.451361945712051e-08,0.9977542757987976,2.6278392795120453e-08,1.663703730336863e-09,6.539235264391152e-10,2.2262308618792304e-07,0.0019529275596141815,5.099541411368591e-08,0.0002398752694716677,1.0271162409480894e-07,8.646316729254977e-08,7.89993009675527e-06,12,12
